url,status
https://tokyo2020.org/en/tickets/,legitimate
https://am.gallagher.com/en,legitimate
https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0059128,legitimate
https://step.worldbank.org/,legitimate
https://webtrickz.com/change-reset-hotstar-password/,legitimate
https://airsec-eas.com/airsec-cosmetics-stores-security-solution.html,legitimate
https://www.50gameslike.com/best-games-by-type/puzzle-adventure/xboxone,legitimate
https://www.onlinelabels.com/templates/pre-designed/food-expiration-date-label/OL200,legitimate
https://www.pirateslots.com/,legitimate
https://www.abc.com/,legitimate
http://www.yunyis.com/,legitimate
https://www.cheapoair.com/rewards/credit-card,legitimate
https://www.world-check.com/frontend/login/,legitimate
https://writings.stephenwolfram.com/2015/11/george-boole-a-200-year-view/,legitimate
https://www.channel5.com/show/peppa-pig,legitimate
https://ymzstores.com/pages/contact-us,legitimate
https://www.saffronbs.co.uk/savings/savings-information/maturing-accounts,legitimate
https://www.worldhistory.org/image/1235/death-mask-of-agamemnon/,legitimate
https://programmablesearchengine.google.com/about/,legitimate
https://nuggets.life/,legitimate
https://calculator.realfoodchallenge.org/signup,legitimate
https://www.fiig.com.au/,legitimate
https://anythinggoes.net.au/information/costs-and-payments/,legitimate
https://www.mondovo.com/app/keyword-research.php?demo_mode=on&q=how%20to%20multiply%20decimals,legitimate
https://www.allenandgledhill.com/sg/publication/articles/10146/central-bank-of-issues-variety-of-directives-spanning-fit-and-proper-criteria-and-acquisition-of-substantial-interests,legitimate
https://puffy.com/products/puffy-pillow,legitimate
https://www.workday.upenn.edu/,legitimate
https://jobs.wlv.ac.uk/register.html,legitimate
https://www.netherthorpe.academy/page/?title=Sixth+Form&pid=9,legitimate
https://myjobstreet-id.jobstreet.co.id/career-enhancer/basic-salary-report.php,legitimate
https://www.ventusky.com/,legitimate
https://www.homeagain.com/,legitimate
https://crystalidea.com/uninstall-tool,legitimate
https://www.autotraderimports.com/lost-password/,legitimate
https://www.barnesjewish.org/Giving/Give/Make-a-Gift-Now/Payment,legitimate
https://goforward.com/,legitimate
https://restaurant-hub.deliveroo.net/forgotten-password,legitimate
https://drive.matlab.com/,legitimate
https://the-handmaids-tale.fandom.com/wiki/Martha,legitimate
https://www.wusa9.com/article/entertainment/television/programs/get-up-dc/larry-hogan-delivers-a-gubernatorial-clap-back-facebook-comments-most-dc-thing/65-9ab40ed0-1b98-47d1-955d-6f4dde10f846,legitimate
https://www.rollapp.com/app/ucbrowser,legitimate
http://yanbraslavsky.blogspot.com/2016/01/chess-knight-shortest-path-problem-java.html,legitimate
https://olympics.alibabacloud.com/,legitimate
https://www.firetrust.com/products/benign,legitimate
https://www.otago.ac.nz/study/exams/otago029435.html,legitimate
https://jack.org/Chapters,legitimate
https://www.indianmotorcycle.com/en-us/,legitimate
https://www.carsprite.com/en/users/password/reset,legitimate
https://barcainnovationhub.com/,legitimate
https://www.cornellstore.com/books,legitimate
https://www.delraybeachfl.gov/,legitimate
https://www.foofighters.com/,legitimate
http://www.postfix.org/TLS_README.html,legitimate
https://journaleska.com/index.php/apemc/login/lostPassword,legitimate
"https://worlddata.ai/trends?q=%20Marca&sn=NEWS%20AI,%20SENTIMENTS",legitimate
https://www.foxrentacar.com/en/rewards-program/forgot-password.html,legitimate
https://investors.autozone.com/news-releases/news-release-details/autozone-partners-dst-ecommerce-integrated-commercial-ordering,legitimate
https://data.edd.ca.gov/forgot_password,legitimate
https://portal.ynet.sk/forgot-password,legitimate
http://www.ncbot.org/,legitimate
http://graduate.sjp.ac.lk/,legitimate
https://bizzpromoters.wordpress.com/,legitimate
https://retailrestaurantfb.com/sonic-automotive-bolsters-e-commerce-team/,legitimate
http://www.tedmontgomery.com/tutorial/hyprlnks.html,legitimate
https://wiki.installgentoo.com/index.php/IRC,legitimate
https://lib.myilibrary.com/,legitimate
https://rockytopconcert.weebly.com/public-domain-songs.html,legitimate
https://images.google.com/imghp?hl=en&gl=ar&gws_rd=ssl,legitimate
https://www.shophumm.com/au/,legitimate
https://www.insurancejournal.com/news/national/2018/11/01/506272.htm,legitimate
https://oursaviorfl.org/google-it/,legitimate
http://www.aikennewcomers.com/Login,legitimate
https://forums.cox.com/forum_home/tv_forum/f/tv-forum/25271/can-t-log-in-to-cnn-go-on-my-fire-stick-with-my-cox-id-and-password,legitimate
https://www.boringcompany.com/,legitimate
https://www.draperinc.com/videoconferencing/motorizedbackgrounds.aspx,legitimate
https://login.w3.ibm.com/,legitimate
https://www.dundas.com/support/learning/documentation/connect-to-data/how-to/connecting-to-google-analytics,legitimate
https://loginsweb.com/piratebay,legitimate
https://www.stereogum.com/2111676/jenny-lewis-bill-murray-drake-laugh-now-cry-later/news/,legitimate
https://www.barclayscorporate.com/,legitimate
https://community.infosecinstitute.com/discussion/14204/user-account-prob,legitimate
https://www.oauth.com/oauth2-servers/client-registration/client-id-secret/,legitimate
https://graphicdesignismypassion.tumblr.com/#_=_,legitimate
https://www.algebra.com/algebra/homework/Functions/Solvers.html,legitimate
https://phantomjs.org/,legitimate
https://www.baskbank.com/,legitimate
http://mkweb.bcgsc.ca/carpalx/,legitimate
https://webapps.towson.edu/ows/activepass.htm,legitimate
https://pay.weixin.qq.com/index.php/public/wechatpay,legitimate
https://www.farmersweekly.co.za/,legitimate
https://photographylife.com/,legitimate
https://www.in-adhesives.com/,legitimate
https://origiran.com/iranian-saffron/,legitimate
https://www.bongacam.io/,legitimate
https://www.matterhorntraining.ca/registration,legitimate
https://amazon.force.com/ForgotPassword?setlang=en_US,legitimate
https://password-shaming.tumblr.com/post/134741858066/westpac-australia-a-bank-so-its-just-all-your,legitimate
https://werk.re/2013/01/29/the-neighbourhood-confirm-uk-headline-tour/the-neighbourhood_1359466203/,legitimate
https://risk.edhec.edu/,legitimate
https://online.ben.edu/programs/msn,legitimate
https://www.peoplesbank-wa.com/about-us/news/angie-ballou-joins-peoples-bank-as-community-devel/,legitimate
https://www.myspeechclass.com/,legitimate
https://secure.groupspaces.com/group/putlocker2/login/,legitimate
https://numbergenerator.org/,legitimate
http://www.ioitulsa.com/,legitimate
https://hagarot.se/,legitimate
https://steelseries.com/gaming-mousepads,legitimate
https://www.tictacarea.com/en/info/secure-payment,legitimate
https://pt.stackoverflow.com/questions/260520/como-traduzir-mensagem-de-erro-do-wordpress,legitimate
https://signin.amazonaws.cn/signup?request_type=register,legitimate
https://thebark.com/content/dna-testing,legitimate
https://www.mdx.ac.uk/study-with-us/international/finance-for-international-students,legitimate
https://symptomchecker.isabelhealthcare.com/,legitimate
https://italian_english.en-academic.com/22321/fonte,legitimate
https://apps.xero.com/uk/app/chaser,legitimate
https://www.bankbound.com/blog/marketing-increase-deposits/,legitimate
https://www.androscogginbank.com/online-access-agreement/,legitimate
https://www.myit.unsw.edu.au/services/students/storage/microsoft-onedrive,legitimate
https://www.cca-bank.com/en/our-accounts/accounts-to-individuals/saving-account,legitimate
https://jonasphilanthropies.org/abc-news-bob-woodruff-on-iraq-10-years-later/,legitimate
https://www.undercovertourist.com/blog/universal-volcano-bay/,legitimate
https://photoscissors.com/,legitimate
https://guides.lib.umich.edu/c.php?g=283073&p=1886004,legitimate
https://www.transip.eu/domainname-extensions/juegos,legitimate
https://www.elitesingles.com/,legitimate
https://www.nps.org.au/australian-prescriber/articles/update-on-medicines-for-smoking-cessation,legitimate
https://uao.luc.edu/apply/,legitimate
http://inline.dk/seo/Google_Top_rang/Google_Top_rang.html,legitimate
https://www.yesmadam.com/,legitimate
https://www.zerovfx.com/,legitimate
https://www.regent.edu/information-technology/,legitimate
https://zoevacosmetics.eu/collections/brush-sets,legitimate
https://www.thefamouspeople.com/profiles/nicole-mary-kidman-2444.php,legitimate
https://linguistlist.org/,legitimate
http://www.scifimoviepage.com/julypick.html,legitimate
https://chat.omegle.webcam/,legitimate
http://www.gazeteler.com/,legitimate
http://new_words.enacademic.com/2370/residential_gateway,legitimate
https://www.cwcglobal.com/rope-cordage,legitimate
https://www.musicbed.com/songs,legitimate
https://fast.com/,legitimate
http://ww1.trafficshoe.com,legitimate
https://www.compliancelogin.com/,legitimate
https://www.reliablecredit.com/,legitimate
https://www.princeton.edu/,legitimate
https://ads.pepsico.com/adfs/ls/?wa=wsignin1.0&wtrealm=urn:federation:MicrosoftOnline&wctx=wa%3Dwsignin1.0%26rpsnv%3D4%26ct%3D1434895976%26rver%3D6.6.6556.0%26wp%3DMBI_SSL%26wreply%3Dhttps:%252F%252Foutlook.office365.com%252Fowa%252F%253Frealm%253Dpepsico.com%26id%3D260563%26whr%3Dpepsico.com%26CBCXT%3Dout,legitimate
https://www.whatcar.com/toyota/land-cruiser-amazon/4x4/used-review/n664/recommendation,legitimate
https://tp.scenicglobal.com/,legitimate
https://ru.pdf24.org/dvi-2-pdf.html,legitimate
https://www.cntraveler.com/story/best-virtual-airbnb-experiences-to-book-now,legitimate
https://www.elderscrollsonline.com/en-us/agegate,legitimate
https://www.esdar.org/,legitimate
https://www.mysaytransport.wa.gov.au/login,legitimate
https://www.viabuy.com/benefits/prepaid-mastercard-for-gambling.html,legitimate
http://xlink.co/vw,legitimate
https://polarisproject.org/human-trafficking/,legitimate
https://cumberlandcreation.com/,legitimate
https://forum.coppermine-gallery.net/index.php?topic=48871.0,legitimate
https://eljamondebellota.com/gb/content/secure-payment.html,legitimate
https://www.lusas.com/case/bridge/gateway_arch_bridge.html,legitimate
https://catch.co/,legitimate
https://www.cebglobal.com/public/legal-int/login.html,legitimate
https://forums.guru3d.com/threads/windows-line-based-vs-message-signaled-based-interrupts-msi-tool.378044/page-23#post-5440504,legitimate
https://www.hotelscombined.com/Place/Port_of_Spain.htm,legitimate
https://course-notes.org/geometry/segments_and_rays/segment_addition_postulate,legitimate
https://radio.foxnews.com/,legitimate
https://www.onlinewritingjobs.com/seo-writing-for-dummies/,legitimate
https://www.myprocessexpo.com/,legitimate
https://ca.rogers.yahoo.com/,legitimate
https://www.barelylegal.com/,legitimate
http://wikireality.ru/wiki/Keyboard_Cat,legitimate
http://support.ricoh.com/bb_v1oi/pub_e/oi_view/0001053/0001053552/view/security/int/0022.htm,legitimate
https://www.credit-agricole.com/en/hashtags?hashtag=4,legitimate
https://android-arsenal.com/tag/220,legitimate
https://uo.com/account-login-guide/,legitimate
https://www.acc.com/education-events/2019/members-only-cle-whats-market-ma-customary-terms-non-disclosure-agreements-ma,legitimate
https://powerball-megamillions.com/powerball/payouts,legitimate
https://www.theiet.org/career/professional-registration/what-is-professional-registration/,legitimate
https://www.onlinehaendler-news.de/online-handel/haendler/27179-ebay-kleinanzeigen-betrueger-bestehen-paypal,legitimate
https://www.11alive.com/traffic,legitimate
http://www.testmypcsecurity.com/securitytests/all_tests.html,legitimate
https://itshax.com/Clicker-Heroes/,legitimate
https://www.bodet-time.com/site-map.html,legitimate
http://insight3d.sourceforge.net/,legitimate
https://www.helpnetsecurity.com/2020/09/03/aws-indeed/,legitimate
https://www.strongdm.com/comply,legitimate
https://www.dulux.co.za/en,legitimate
https://www.logitech.com/en-us/products/mice.html,legitimate
http://ww25.errorplanet.in/backbone-networks/?subid1=20211101-0804-33f9-8a26-6acaef7c82bf,legitimate
https://www.mycertifiedservice.com/vehicle-repair/body-trim-repair,legitimate
https://www.fossil.com/en-us/login/,legitimate
https://applicant.tr.super.ato.gov.au/applicants/default.aspx?pid=1,legitimate
https://collegeboard.clickhelp.co/articles/#!pre-ap-classroom-user-guide-for-students/recover-an-existing-account,legitimate
https://www.bankendeavor.com/,legitimate
https://my.aolcc.ca/,legitimate
https://www.veritread.com/account/login.aspx,legitimate
https://www.howstuffworks.com/,legitimate
https://www.thetrainline.com/en/train-companies/ns,legitimate
https://ammoscars.com/contact/,legitimate
http://rewardmiles.co.nz/auth/login,legitimate
https://writersdigestshop.com/pages/how-to-publish-a-book-an-overview-of-traditional-self-publishing,legitimate
https://create.kahoot.it/auth/login,legitimate
https://virtuallymikebrown.com/2015/02/20/how-to-setup-thinstation-5-3-thin-client-for-use-with-vmware-horizon-view-5-part-i/,legitimate
http://www.groupeclarins.com/en/group/presentation-group,legitimate
http://www.getsheldon.com/,legitimate
http://www.fictionalfrontiers.podcastpeople.com/,legitimate
http://thinkingwithtype.com/letter/,legitimate
https://www.archaeologicalconservancy.org/american-archaeology-magazine/,legitimate
https://www.castrol.com/en_us/united-states/home/motor-oil-and-fluids/auto-transmission-fluids.html,legitimate
https://www.dropshipping.one/en/news/150-bbc-the-london-schoolgirl-running-her-own-e-commerce-business,legitimate
https://www.aqueoustech.com/service-request,legitimate
http://selmiak.bplaced.net/games/pc/index.php?lang=eng&game=Kathy-Rain&page=Walkthrough--Day-2,legitimate
https://theprint.in/diplomacy/pakistan-obsessed-with-irredentism-indias-response-to-pak-envoy-interview-global-times-rejected/481271/,legitimate
https://overdose.digital/,legitimate
https://www.criminaldefenselawyer.com/crime-penalties/federal/identity-theft.htm,legitimate
https://spongebob.fandom.com/wiki/Help_Wanted,legitimate
https://www.worker.gov/,legitimate
https://cricheroes.in/,legitimate
https://courts.delaware.gov/docket.aspx,legitimate
https://geekfeminism.wikia.org/wiki/Nice_Guy_syndrome,legitimate
https://www.nasirjones.com/,legitimate
https://riordan.fandom.com/wiki/Gateway_Arch,legitimate
https://my-priorities.com/login?locale=en,legitimate
https://www.tutorialsteacher.com/csharp/csharp-struct,legitimate
https://www.sac.abril.com.br/,legitimate
http://www.pickthebrain.com/blog/15-self-help-books-everyone-needs-read/,legitimate
https://www.outlookbusiness.com/,legitimate
https://freekidsbooks.org/license/public-domain/,legitimate
https://www.spinrewriter.com/,legitimate
https://www.marinesocietyshop.org/imo-publications,legitimate
https://delim.co/,legitimate
https://www.goinginstyle.com/pages/adapter-finder,legitimate
https://viatravelers.com/how-to-start-a-ticketing-business/,legitimate
https://www.anadolu.edu.tr/en/academics/faculties/1598/banking-and-insurance/key-learning-outcomes,legitimate
http://themecraft.net/www/mousesavers.com,legitimate
http://www.livescore.cz/,legitimate
https://studentit.unimelb.edu.au/study/print-and-scan,legitimate
http://www.kids-sports-activities.com/ping-pong-rules.html,legitimate
https://www.buzzchewcadillac.com/,legitimate
https://www.ixxx.com/search?q=Taxi%7CCab&kwid=25963&c=1&lid=1,legitimate
https://floridapolitics.com/archives/237625-winners-losers-emerging-2017-legislative-session/,legitimate
https://www.liveadexchanger.com/pix.html,legitimate
https://pokemonmasters-game.com/,legitimate
https://strongloop.com/strongblog/comparison-tools-to-automate-restarting-node-js-server-after-code-changes-forever-nodemon-nodesupervisor-nodedev/,legitimate
https://searchcio.techtarget.com/definition/IT-strategy-information-technology-strategy,legitimate
https://teacherschoice.com.au/divide-line-in-ratio-k1:k2/,legitimate
https://nz.mail.yahoo.com/&activity=uh-mail,legitimate
https://www.libdems.org.uk/members,legitimate
https://www.sewphie.ie/store-policy,legitimate
https://www.allfreepapers.com/Business/Input-Output-Transformation-Model-of-Emerson-Electric/110445.html,legitimate
https://www.bestmalevideos.com/studio/iconmale/,legitimate
https://learningce.shea-online.org/,legitimate
http://theamericanfirst.com/cnn-ratings-drop-like-a-rock-even-hgtv-beat-cnn-in-2016/,legitimate
https://investor.broadridge.com/,legitimate
https://www.rightnetworks.com/cloud-premier/,legitimate
https://mightytext.net/,legitimate
https://www.maisonsdumondehotel.com/en/page/services-hotel-nantes-near-train-station.1751.html,legitimate
http://geekisquad.com/blog/how-do-i-recover-my-google-account-or-gmail-password,legitimate
https://crunchaccount.com/,legitimate
https://www.virtual-vancouver.com/login.aspx?error=1&ref=%2fnet%2fGifts%2fdefault.aspx,legitimate
https://www.portmans.com.au/shop/en/portmans/tops/tops-all,legitimate
http://www.hotelcroydonmiamibeach.com/,legitimate
https://ais.armada.nu/,legitimate
http://www.tridimake.com/2012/10/the-software-side-of-view.html,legitimate
https://reset.myguardiangroup.com/,legitimate
https://openborders.info/human-smuggling-fees/,legitimate
https://pokemon.fandom.com/wiki/Resolution_Cave,legitimate
http://www.online-literature.com/dumas/,legitimate
https://www.isc.ro/,legitimate
https://www.lanpartyguide.com/lansetup.html,legitimate
https://www.gotomeeting.com/webinar,legitimate
http://www.moto-tally.com/MRAN/GP/ResultsNotification.aspx,legitimate
https://www1.royalbank.com/cgi-bin/rbaccess/rbunxcgi?F6=1&F7=IB&F21=IB&F22=IB&REQUEST=ClientSignin&LANGUAGE=ENGLISH,legitimate
https://www.wwct.org/,legitimate
https://www.squakenet.com/game/muppets-inside/,legitimate
https://www.cncf.io/case-studies/t-mobile/,legitimate
https://karta-online.com/en/cities/port-of-spain-trinidad-and-tobago,legitimate
https://edwin.eurodw.eu/edweb/,legitimate
https://forums.moneysavingexpert.com/discussion/4358093/paying-santander-credit-card,legitimate
https://www.bio-conferences.org/,legitimate
https://jgrasmick.com/portfolio/dermatology-e-commerce-website/,legitimate
https://www.firstnbank.bank/about/internet-banking-terms-of-use/,legitimate
https://www.vacationsbymarriott.com/,legitimate
http://www.mtveederwines.com/wineries,legitimate
https://eight2late.wordpress.com/2015/05/27/a-gentle-introduction-to-text-mining-using-r/,legitimate
https://www.brightedge.com/glossary/mobile-e-commerce,legitimate
https://www.aoeah.com/warframe-platinum,legitimate
https://www.aftonbladet.se/tagg/e-handel,legitimate
https://buzz.jaysalvat.com/,legitimate
https://dokumentalkino.net:443/tehnika/9162-lyuftvaffe-vo-vtoroy-mirovoy-voyne-the-definitive-series-on-the-in-luftwaffe-ww2-the-archive-collection-2006.html,legitimate
https://spectrumchemicals.com.au/products/ccv-3,legitimate
http://www.createregisteraccount.com/2017/10/facebook-lite-account-sign-up-fb-lite.html,legitimate
https://www.home-assistant.io/integrations/google_maps/,legitimate
https://www.france-pub.com/french-numbers.php,legitimate
https://www.ieenews.com/how-to-copy-and-paste-on-mac-how-to-cut-and-paste-on-mac-how-do-you-copy-and-paste-on-a-macbook/,legitimate
http://www.tax-rates.org/alaska/ketchikan_gateway_borough_property_tax,legitimate
https://mpr.ams.usda.gov/mpr/forgotPassword.htm,legitimate
http://www.chicousd.org/,legitimate
https://www.nyorthopaedics.com/services/total-knee-replacement,legitimate
https://www.ametsoc.org/index.cfm/ams/about-ams/ams-awards-honors/awards/award-nomination-information/,legitimate
https://basket.shakespearesglobe.com/account/login,legitimate
https://www.avon.com/,legitimate
https://expressionengine.com/account/login,legitimate
https://maverisk.nl/trust-verify/,legitimate
https://www.worldometers.info/world-population/nicaragua-population/,legitimate
http://talby.rcs.manchester.ac.uk/~isd/_unix_security/unix_security_intro_pf_fire_acls.Advantages_of_Stateful_Firewalls_and_Connection-Tracking.html,legitimate
https://product.leadboxer.com/,legitimate
https://www.applegate.co.uk/register,legitimate
https://www.huaweicloud.com/en-us/product/nlpmt.html,legitimate
https://explorerplusplus.com/,legitimate
https://www.greedgame.com/login,legitimate
https://www.geogebra.org/groups,legitimate
https://www.truelancer.com/google-traductor-english-spanish-freelancer-job?page=20,legitimate
https://www.morningbrew.com/marketing/stories/2021/06/25/look-tripadvisors-postpandemic-subscriptions,legitimate
https://quitwithzero.com/bupropion/,legitimate
http://www.allonhr.com/Login.aspx,legitimate
https://yarchive.net/security/traffic_light_sensors.html,legitimate
https://www.empower-retirement.com/,legitimate
https://www.hellenicbank.com/portalserver/hb-en-portal/en/personal-banking/ways-to-bank/i-need-a/web-banking,legitimate
https://myaccount.mutualofamerica.com/Identity/Account/Login,legitimate
http://dci.delfi.com/ForgottenPassword,legitimate
https://www.dgicommunications.com/zoom-vs-skype/,legitimate
https://electronicreps.com/,legitimate
https://www.nbk.com/kuwait/business/ways-to-bank/online-banking.html,legitimate
https://one.walmart.com/content/asda-wm1/en_us/public/WalmartOne-Support.html,legitimate
https://www.forrelationshiphelp.com/passive-aggressive-behavior/,legitimate
https://globalregsys.com/Users/ForgetPassword,legitimate
https://upcity.com/blog/how-to-create-an-account-and-recommend-content-on-reddit/,legitimate
https://www.tacklewarehouse.com/Outkast_Tackle_Money_Darter_Jighead_4pk/descpage-OKMJ.html,legitimate
https://www.gasjeans.com/en,legitimate
https://www.reglasgow.com/planners-confirm-go-ahead-for-200-home-neighbourhood-beside-festival-park/,legitimate
https://wholesale.me-mats.com/,legitimate
