url,status
http://repository.law.umich.edu/cgi/viewcontent.cgi?article=1230&context=articles,legitimate
https://linuxmint.com.ru/,legitimate
http://io9.gizmodo.com/the-secrets-to-handling-passive-aggressive-people-1681127156,legitimate
https://www.newegg.ca/Components/Store,legitimate
https://www.hydros.net/,legitimate
http://bioatomic.tumblr.com,legitimate
http://brooklyncitycollege.co.za,legitimate
http://www.onlinemathlearning.com/calculator.html,legitimate
http://www.burgerking.com.br/,legitimate
http://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html,legitimate
https://paradigmsolutions.files.wordpress.com/2009/12/exfat-excerpt-1-4.pdf,legitimate
https://www.afternic.com/forsale/vendedorhinode.com?utm_source=TDFS_DASLNC&utm_medium=DASLNC&utm_campaign=TDFS_DASLNC&traffic_type=TDFS_DASLNC&traffic_id=daslnc&,legitimate
http://www.sciencekids.co.nz/sciencefacts/animals/mouse.html,legitimate
http://planetfacts.org/ionosphere/,legitimate
https://www.acronymfinder.com/Transaction-Account-Guarantee-(TAG).html,legitimate
https://www.donpepe.hu/,legitimate
http://wtvpc.com/streaming-tv/discovery-family-kids-tv-streams/,legitimate
https://www.learning4kids.net/,legitimate
https://pannative.blogspot.com/,legitimate
http://www.adulttubetwink.com/,legitimate
http://www.philedmonds.com/2013/02/flip-and-vote-letting-the-listener-decide-their-favourite-radio-format/,legitimate
http://etutorials.org/Networking/Router+firewall+security/Part+I+Security+Overview+and+Firewalls/Chapter+2.+Introduction+to+Firewalls/Firewall+Categories/,legitimate
http://www.tvsvizzera.it/tvs,legitimate
https://www.skytel.mn/,legitimate
http://digilander.libero.it/computmicrophone/computer_memory_stick.html,legitimate
https://www.pcreview.co.uk/threads/hypertext-transfer-protocol-with-privacy.2691913/,legitimate
http://www.stephencurryshoes.com/,legitimate
http://www.fuhyo-bengoshicafe.com/,legitimate
http://www.slaphappylarry.com/,legitimate
https://banana.by/,legitimate
http://www.burleyproperties.com/,legitimate
https://www.travelodgehotels.asia/,legitimate
https://www.myherbalife.com/,legitimate
http://www.mercerislandschools.org/domain/95,legitimate
https://motorland.by/,legitimate
http://goddessjuliawicker.tumblr.com,legitimate
http://www.amlegal.com/,legitimate
https://www.mymemory.co.uk/memory/data-storage/usb-flash-drives.html,legitimate
http://www.veranda.com/luxury-lifestyle/news/g1492/dynasty-tv-show-cast-today/,legitimate
http://www.mysomedayinmay.com,legitimate
https://www.hwxnet.com/,legitimate
http://www.tuxgraphics.org/toolbox/network_address_calculator.html,legitimate
https://www.pictotraductor.com/,legitimate
https://www.imperva.com/docs/DS_SecureSphere_Web_Application_Firewall.pdf,legitimate
https://linza.com.ua/,legitimate
https://www.liesegang-partner.com,legitimate
http://www.tesdaonline.info/,legitimate
http://www.masticharibayhotel.com/,legitimate
http://rotuloscabanas.es,legitimate
http://www.aixlesbains.fr/,legitimate
http://www.boomsbeat.com/articles/130371/20161007/top-best-5-cheap-iphone-7-headphone-jack-adapter-for-sale-2016-review.htm,legitimate
http://www.50plus.de/,legitimate
http://songmeanings.com/songs/view/3530822107859545054/,legitimate
https://www.matchy.net/,legitimate
http://www.gadgetreview.com/best-digital-camera,legitimate
https://australianfavors.com.au/,legitimate
http://www.pearsoned.co.uk/,legitimate
https://www.rocky-road.com/index2.html,legitimate
http://www.downloads.netgear.com/files/SRX5308_DS_12Mar10.pdf,legitimate
http://www.televideoteca.com.ar/,legitimate
http://www.emis.de/journals/NSJOM/Papers/38_3/NSJOM_38_3_227_234.pdf,legitimate
http://www.battingcagesinc.com/batting-cages.html,legitimate
http://www.letras.org.es/,legitimate
https://www.flipkart.com/cameras,legitimate
http://www.hotnewhiphop.com/kendrick-lamar-dna-prod-by-mike-will-made-it-new-song.1973694.html,legitimate
http://www.biologyreference.com/Oc-Ph/Peripheral-Nervous-System.html,legitimate
http://karinscr.tumblr.com,legitimate
http://www.livedoor.com/,legitimate
http://reddit.dynu.net/user/uepe/?after=,legitimate
http://www.mind-pioneer.com/services/Text_file_splitter.html,legitimate
http://www.techrepublic.com/article/node-red/,legitimate
https://www.vijaysales.com/,legitimate
http://www.budsas.org/ebud/whatbudbeliev/78.htm,legitimate
http://global.canon/en/c-museum/,legitimate
https://www.planday.com/da/,legitimate
http://www.ultimate-tabs.com/britney-spears/amnesia-chords,legitimate
http://companhiadosaposentados.blogspot.com/,legitimate
https://www.mkup.com.mx/,legitimate
https://www.futurity.org/,legitimate
https://www.medcline.com/,legitimate
https://www.antraweb.com/,legitimate
http://www.iconparkingsystems.com/,legitimate
https://docs.microsoft.com/en-us/sql/ssms/sql-server-management-studio-ssms,legitimate
http://www.linksys.com/us/c/wireless-routers/,legitimate
https://my.pingdom.com/,legitimate
http://www.nobleflash.com/,legitimate
https://www.smallbusinesscomputing.com/,legitimate
https://www.sappi.com/,legitimate
http://searchsqlserver.techtarget.com/definition/database,legitimate
https://www.bizchair.com/,legitimate
"http://www.tomsguide.com/us/iphones-dont-need-antivirus-software,news-23111.html",legitimate
http://castlebattingcages.com/,legitimate
http://www.uptodate.com/contents/prognosis-after-myocardial-infarction,legitimate
https://www.mindtools.com/pages/article/stp-model.htm,legitimate
https://www.avizo.cz/,legitimate
https://www.hivos.org/,legitimate
https://www.abs.ch/,legitimate
http://quadrinhosantigos.blogspot.com/,legitimate
http://www.sv-centre.ru/,legitimate
http://theweek.com/speedreads/640333/donald-trump-really-really-hates-cnn,legitimate
http://ictech.nl,legitimate
http://searchwindevelopment.techtarget.com/definition/ISP,legitimate
https://www.all-about-psychology.com/,legitimate
https://www.prepfactory.com/,legitimate
https://www.wyzant.com/resources/lessons/math/geometry/introduction/basic_geometry_terms,legitimate
https://www.seatguru.com/airlines/LATAM_Chile/checkin.php,legitimate
http://www.languagewarehouse.co.uk/,legitimate
https://www.francealzheimer.org/,legitimate
http://getprocopy.com/freelance-copywriter/copywriting-definition/,legitimate
http://www.devlette.com/,legitimate
https://www.cvedetails.com/,legitimate
http://lovenlustdesigns.blogspot.com,legitimate
http://www.consul.ru/,legitimate
http://www.ascleiden.nl/,legitimate
http://www.vagueware.com/proprietary-software/,legitimate
http://www.sexfreedomtube.com/,legitimate
http://www.klusik.cz/,legitimate
http://universal_ru_en.academic.ru/138628/Input__Output%2C_Inc.,legitimate
https://books.google.com.et/books?id=KpY1hpKKwdQC&printsec=frontcover&hl=tr&source=gbs_atb,legitimate
https://c3.nasa.gov/dashlink/projects/88/,legitimate
https://www.sepastop.eu/language/,legitimate
http://www.infosecwriters.com/text_resources/pdf/SKapoor_SessionHijacking.pdf,legitimate
http://flights.idealo.com/airline/LATAM-Chile-LA/,legitimate
http://streetfsn.blogspot.com/,legitimate
https://www.gamereactor.se/,legitimate
http://www.monarchnm.com/,legitimate
http://letra-y-media.blogspot.com/,legitimate
https://www.beddenreus.nl/,legitimate
http://www.beowolfproductions.com/LordMantis-DeathMask.html,legitimate
https://www.calculoid.com/,legitimate
https://www.kv.by/,legitimate
https://www.decisivetactics.com/support/view?article=crossover-or-null-modem-vs-straight-through-serial-cable,legitimate
https://www.taphunter.com/,legitimate
http://www.filmyseriale.com/,legitimate
http://www.filmandfriends.com/,legitimate
https://macworld.idg.se/,legitimate
https://nahradnediely.blogspot.com/,legitimate
https://www.telefonguru.hu/,legitimate
https://www.additudemag.com/,legitimate
http://www.geradordesenha.com.br/,legitimate
https://www.mmadventure.com/,legitimate
http://notas-musicales-gratis.blogspot.com/,legitimate
https://www.proteca.jp/,legitimate
https://www.drupal.org/node/1785994,legitimate
http://www.solvusoft.com/en/update/drivers/processor/smsc/most-network-interface-controller-os8104a/sub-models/,legitimate
https://www.cbinsights.com/,legitimate
https://komalagfx.weebly.com/,legitimate
http://www.urdupdfbooks.com,legitimate
https://www.classiccarsarena.com/,legitimate
http://www.ebay.com/bhp/internet-radio-receiver,legitimate
https://www.germanyiptv.de/,legitimate
https://www.animemf.org/,legitimate
https://www.agenciadw.com.br/,legitimate
https://accounts.snapchat.com/,legitimate
http://www.dickssportinggoods.com/?kw=2632157,legitimate
http://ridgesandfurrows.homestead.com/,legitimate
http://www.connectingthreads.com/batting/quilt_batting.html,legitimate
http://pitchfork.com/reviews/tracks/18994-kendrick-lamar-dna/,legitimate
https://freemeteo.ro/vremea/?language=romanian&country=romania,legitimate
https://www.swims.com/,legitimate
https://web.fe.up.pt/~mricardo/doc/ieeehandbook/ieeehandbook.pdf,legitimate
https://www.prepaid-karte-vergleich.de/,legitimate
https://www.unive.nl/,legitimate
http://mashable.com/2014/04/03/internet-freedom-cuba/,legitimate
http://www.spacetimestudios.com/,legitimate
http://www.radio-electronics.com/info/telecommunications_networks/ethernet/gigabit-ethernet-1ge.php,legitimate
https://www.irvinecompanyapartments.com/locations/orange-county/orange/gateway.html,legitimate
http://www.megavideosdesexo.com/,legitimate
http://www.secretplacemeditation.com/,legitimate
https://www.walmart.ca/en/electronics/cameras-and-drones/cameras/N-1838,legitimate
http://labs.biology.ucsd.edu/wasserman/docs/Letsou_1993.pdf,legitimate
https://discussions.apple.com/thread/1728171?start=0&tstart=0,legitimate
http://www.americanmcgee.com/,legitimate
http://www.imdb.com/company/co0073417/,legitimate
http://www.northstarchevrolet.com/,legitimate
https://www.monster.com/career-advice/article/sample-resume-graphic-designer,legitimate
https://www.plus-de-bulles.com/,legitimate
http://firstgradewow.blogspot.com,legitimate
https://aan-shared.blogspot.com/,legitimate
https://www.vacareers.va.gov/peer-to-peer/,legitimate
https://ahyesmysavedstudystuff.tumblr.com/#_=_,legitimate
https://www.maxfurn.com/nl/,legitimate
http://serialnumber-software.blogspot.com/,legitimate
https://www.beatport.com/label/input-output-inc/4606,legitimate
https://www.oshwa.org/,legitimate
http://www.grandslamtennistours.com/australian-open-packages/,legitimate
http://watchseries.ph/serie/the_mickey_mouse_club,legitimate
https://www.expat-dakar.com/,legitimate
https://sourcemaking.com/design_patterns/adapter,legitimate
http://www.pun.pl,legitimate
http://www.tntsuperfantastic.com/,legitimate
https://iowastateparks.reserveamerica.com/camping/backbone-state-park/r/campgroundDetails.do?contractCode=IA&parkId=610105,legitimate
http://www.iloveazores.net,legitimate
https://www.tabellenexperte.de,legitimate
http://docs.textadventures.co.uk/quest/guides/port_and_starboard.html,legitimate
http://www.enjoy-retirement-jobs.com/domain-name-definition.html,legitimate
http://www.inventureacademy.com/,legitimate
http://www.mattiesaustin.com/,legitimate
https://www.clarias.pl/,legitimate
https://www.carmi.be/nl/home,legitimate
http://www.bing.com/discover/lucha-libre-mexicana,legitimate
https://www.walterland.net/,legitimate
https://hysteria.gr/,legitimate
https://www.liberopensiero.eu/,legitimate
http://www.endicia.com/EndiciaProfessionalHelp/Content/set_up_gs/using_data_sources/connect_to_csv_text_oledb.htm,legitimate
http://www.irchelp.org/,legitimate
http://mchr3k.github.io,legitimate
https://dottech.org/171100/how-to-bring-back-the-old-google-menu-bar-in-chrome-tip/,legitimate
http://www.ida.liu.se/labs/pelab/modelica/OpenSourceModelicaConsortium.html,legitimate
https://www.cigars-of-cuba.com/,legitimate
https://www.therightnote.com.au/,legitimate
https://www.colonialtoyotact.com/,legitimate
https://www.greatdayimprovements.com/,legitimate
http://exifviewer.herokuapp.com,legitimate
https://www.modelio.org/,legitimate
https://www.nudevista.se/,legitimate
http://www.imore.com/how-to-permanently-delete-your-snapchat-account,legitimate
https://www.acquadiparma.com/en-ww/,legitimate
http://naranjayverde.es,legitimate
http://support.dlink.com/emulators/dcw725/RgConnect.html,legitimate
https://www.adtbusiness.com/,legitimate
http://www.nocti.org/PDFs/JobReady/3425_Visual_Communication_&_Interactive_Media.pdf,legitimate
http://www.dailyembroidery.com/,legitimate
http://www.mojeurlopy.pl/,legitimate
http://www.downloadsource.net/c325/Ricoh/,legitimate
http://www.careerride.com/nw-stateful-inspection.aspx,legitimate
https://www.disabilitysecrets.com/,legitimate
http://www.soaprecipes101.com/homemade-soap-recipes/insecticidal-soap-recipe/,legitimate
http://thejockstrapenthusiast.tumblr.com,legitimate
https://www.equidam.com/,legitimate
http://www.businesstimes.com.sg/transport,legitimate
https://www.destinationhotels.com/,legitimate
http://www.solarwinds.com/topics/packet-analyzer,legitimate
http://www.linuxlib.ru/en/audacity/tutorial_ed_beginner2.html,legitimate
http://www.tablefortwoblog.com/,legitimate
http://amnesia-anime.wikia.com/wiki/Amnesia_(anime),legitimate
https://softwareengineering.stackexchange.com/questions/52729/how-to-become-a-kernel-systems-device-driver-programmer,legitimate
https://www.lynnwoodicecenter.com/,legitimate
http://info.belden.com/10gxs,legitimate
http://www.excelfunctions.net/Remove-Hyperlinks-In-Excel.html,legitimate
https://www.kiwoko.com/,legitimate
http://pendlewitches.co.uk,legitimate
https://www.brightonsbm.com/,legitimate
http://www.dislessiaamica.com/,legitimate
https://www.gympos.sk/,legitimate
https://desktop.bg/,legitimate
https://www.ticketcity.com/tennis/australian-open-tennis-tickets.html,legitimate
https://www.massagestudiospa.com/,legitimate
https://www.coothemes.com/,legitimate
https://www.ecomparemo.com/insurance/charter-ping-an-insurance,legitimate
http://www.teach-ict.com/gcse_new/computer%20systems/storage_devices/miniweb/pg7.htm,legitimate
http://www.khaldea.com/rudhyar/astroarticles/interpretlunarnodes_2.php,legitimate
https://www.thetrainingspace.co.uk/,legitimate
https://www.mcmakler.de/,legitimate
https://www.vvskupp.no/,legitimate
http://www.tanuuusa.ru/,legitimate
http://sph-scout.org.hk,legitimate
http://www.hackedonlinegames.com/games/browse/clicker,legitimate
http://www.memozor.com/memory-game-online-free/for-adults,legitimate
https://www.techgrapple.com/control-alt-delete-for-mac/,legitimate
http://www.womenshealthmag.co.uk/,legitimate
http://www.upblisher.com/,legitimate
http://money.cnn.com/quote/quote.html?symb=NOK,legitimate
http://www.yuzu-soft.com/,legitimate
https://www.grundschulkoenig.de/,legitimate
http://www.penguinmagic.com/tricks/tagged/close-up,legitimate
http://doshkolenok.kiev.ua,legitimate
https://whois.icann.org/en/domain-name-registration-process,legitimate
https://www.rockpapershotgun.com/2015/06/12/best-adventure-games/,legitimate
https://www.supermama.lt/,legitimate
http://www.dobney.com/Research/segmentation.htm,legitimate
https://www.infoq.com/articles/brown-are-you-a-software-architect,legitimate
http://www.shivji.in/,legitimate
http://www.kolmar.ru/,legitimate
https://www.visa.co.il/,legitimate
http://tvenbcnews.nbcuni.com/now/nbc-nightly-news,legitimate
http://pirates.wikia.com/wiki/Port_and_starboard,legitimate
https://www.uaoceu.es/,legitimate
http://www.sei.cmu.edu/architecture/research/previousresearch/duties.cfm,legitimate
http://www.hodesco.com,legitimate
https://www.drivereasy.com/knowledge/how-to-fix-your-logitech-wireless-mouse-stops-working/,legitimate
http://www.physiologyweb.com/lecture_notes/membrane_transport/secondary_active_transport.html,legitimate
http://www.ucb.edu.bh,legitimate
http://mobilink.az,legitimate
https://website.z.com/th/,legitimate
http://www.csl.mtu.edu/cs4411.choi/www/Resource/chap11.pdf,legitimate
http://www.stencilwarehouse.com/,legitimate
https://www.finestglasses.com/,legitimate
https://ss64.com/nt/ping.html,legitimate
https://www.recebasuacomissao.com.br/,legitimate
http://www.itgbrands.com/,legitimate
http://mintian.tumblr.com,legitimate
https://www.appartager.com/,legitimate
https://wordpress.org/plugins/tags/mp3-player/,legitimate
http://www.colognehotel.net/,legitimate
https://www.woodplc.com/,legitimate
http://www.seminarsonly.com/computer%20science/Multiprotocol%20Label%20Switching.php,legitimate
http://windowsreport.com/microsoft-movie-maker-windows-10/,legitimate
https://www.alternativeairlines.com/LATAM-airlines,legitimate
https://www.roboticseducation.org/,legitimate
http://www.handsalongthenile.org/,legitimate
https://www.camisetassabatini.com.br/,legitimate
http://www.streetartutopia.com/,legitimate
http://www.davelandweb.com/mmcc/,legitimate
https://www.bose.fi/fi_fi/index.html,legitimate
https://www.fttechtips.com/,legitimate
http://www.olympusdiving.com/,legitimate
https://www.beeradvocate.com/articles/6_byob/,legitimate
http://www.analyzemath.com/DomainRange/find_domain_calculator.html,legitimate
http://www.impacteventsgroup.ca/,legitimate
http://nintendo.wikia.com/wiki/Nintendo_Switch,legitimate
http://www.aetv.com/shows/duck-dynasty/cast,legitimate
http://www.ivg.it/,legitimate
https://www.nist.gov/pml/time-and-frequency-division/popular-links/help-radio-controlled-clocks,legitimate
http://emedicine.medscape.com/article/460178-treatment,legitimate
http://www.melllawrencearchitects.com/,legitimate
http://www.verhuisfirmasoverzicht.be/,legitimate
https://baynhe.vn/,legitimate
http://bizplus.az,legitimate
http://banksifsccode.com/swift-codes/kenya/nic-bank-limited/nairobi/,legitimate
http://winlegacy.blogspot.com,legitimate
https://www.newcommunities.ie/,legitimate
http://minecraftentxt.blogspot.com/,legitimate
http://www.smashtt.com/,legitimate
https://assa.su/,legitimate
https://openclipart.org/tags/computer%20mouse,legitimate
https://www.infinitytools.com/routing,legitimate
http://www.codecampworld.com,legitimate
http://www.hollywoodreporter.com/news/amazing-race-host-phil-keoghan-864670,legitimate
https://www.poetrysoup.com/dictionary/blackletter,legitimate
http://ksatelier.sk,legitimate
http://www.coureurdesbois.fr/,legitimate
http://tugaskusmansa.blogspot.com/,legitimate
https://www.indexsignal.com/community/,legitimate
https://www.diariolaprensa.cl/,legitimate
https://tholath.wordpress.com/2009/10/24/fingerprint-patterns/,legitimate
https://www.alienvault.com/blogs/security-essentials/command-and-control-server-detection-methods-best-practices,legitimate
http://www.easycounter.com/report/nbc4i.com,legitimate
http://www.popularwoodworking.com/projects/router_table-mate,legitimate
http://www.jamieoliver.com/recipes/category/dishtype/curry/,legitimate
http://www.panynj.gov/path/,legitimate
https://www.pinterest.com/explore/command-hooks/,legitimate
http://www.yourgenome.org/facts/what-is-dna-replication,legitimate
https://www.dalkilicspor.com/,legitimate
https://www.outlookiniciarsesion.com/,legitimate
https://www.mssqltips.com/sqlservertip/3683/new-features-in-sql-server-management-studio-for-sql-server-2016/,legitimate
http://assembly.ca.gov/committees,legitimate
http://www.mebank.com.au/about-us/resources/everyday-transaction-account-faqs/,legitimate
http://www.queen-of-theme-party-games.com/mickey-mouse-birthday-party-ideas.html,legitimate
https://bfgfs.tumblr.com/#_=_,legitimate
https://www.mclemoreauction.com/,legitimate
https://www.pomponik.pl/,legitimate
https://seo-michael.co.uk/how-to-install-trakt-context-menu-kodi/,legitimate
http://www.imx6rex.com/open-rex/,legitimate
https://www.om.net/,legitimate
http://www.heritagedaily.com/category/archaeology-news,legitimate
http://www.geolocaliz.com/en/time/south-america/trinidad-and-tobago-port-of-spain/,legitimate
http://www.zafizack.com/,legitimate
https://www.airvuz.com/,legitimate
https://www.motoforza.cz/,legitimate
https://www.affairscloud.com/computer-questions-set-167/,legitimate
http://www.mamasvib.com/,legitimate
https://www.visitparkcity.com/,legitimate
https://wiki.ezvid.com/best-wifi-radios,legitimate
https://www.lampeguru.dk/,legitimate
https://www.moteplassen.com/,legitimate
http://www.guidetoonlineschools.com/graphic_design,legitimate
http://www.sublimefrequencies.com/,legitimate
http://animehometh2.blogspot.com,legitimate
http://www.windytan.com/2012/11/the-sound-of-dialup-pictured.html,legitimate
https://www.completenorthamerica.com/,legitimate
https://www.linuxtechi.com/disable-reboot-using-ctrl-alt-del-keys/,legitimate
http://www.helloapulia.com/,legitimate
http://www.carquestprofessionals.com/catalogs/chemicals/V-8070%20Manual%20Transmission%20Fluid%20Application%20Guide%20%206.6.13.pdf,legitimate
https://musicnorway.no/,legitimate
http://open-tube.com/top-5-open-source-uml-tools/,legitimate
http://www.101cookbooks.com/archives/cashew-curry-recipe.html,legitimate
http://search.yahoo.com/tablet/s?p=imdbpro&ei=UTF-8&fr2=p%3As%2Cv%3Aw%2Cm%3Aat-e,legitimate
http://www.publishroom.com/,legitimate
