url,status
http://www.fingerprinting.com/fingerprint-patterns.php,legitimate
http://www.personalniyhoroskop.com/,legitimate
https://scenari.software/,legitimate
http://www.chiomegaslo.com/,legitimate
http://www.atmi.gr/,legitimate
https://www.iplocation.net/mac-address,legitimate
http://www.skm-eleksys.com/2011/02/transmission-tower-types.html,legitimate
https://forums.digitalpoint.com/threads/how-to-convert-txt-files-to-csv.1446799/,legitimate
https://www.conceptcarz.com/,legitimate
https://www.armstronggarden.com/?SID=k11lf2097p3d8ucjusrcidcle6,legitimate
https://www.voog.com/,legitimate
https://www.sammonsfinancialgroup.com/,legitimate
http://sjec.edu.in,legitimate
https://plus.google.com/+vh1,legitimate
http://www.orafaq.com/wiki/Roles_and_Responsibilities,legitimate
http://www.habitas.org.uk/nimars/mmusculush.htm,legitimate
https://www.winxdvd.com/windows-10/movie-maker-download.htm,legitimate
http://www.helpathome.com/,legitimate
https://en.wikibooks.org/wiki/Operating_System_Design/File_Systems/Allocation,legitimate
https://www.hipertrofia.org/blog/,legitimate
http://www.minus40.info/ice/dracula-old.html,legitimate
http://www.goodgame.hr/,legitimate
http://dasisko.sk,legitimate
http://www.codeboiler.net/,legitimate
http://www.price2india.com/,legitimate
http://en.academic.ru/dic.nsf/enwiki/189565,legitimate
http://taste-s.blogspot.com/,legitimate
https://www.gilderlehrman.org/sites/default/files/inline-pdfs/Gettysburg%20Address%20Analysis.pdf,legitimate
http://www.iptvlinkusa.com/,legitimate
https://www.gradschools.com/programs/graphic-design-multimedia,legitimate
http://www.hpcfactor.com/forums/forums/thread-view.asp?tid=15430&start=1,legitimate
https://www.metropolitandecor.com,legitimate
http://www.internetserviceproviders.org/in/seattle/,legitimate
https://www.shopforaurelia.com/,legitimate
http://phpsecurity.readthedocs.io/en/latest/Transport-Layer-Security-(HTTPS-SSL-and-TLS).html,legitimate
https://www.ingame.de/,legitimate
https://www.hfunderground.com/wiki/Ionosphere,legitimate
http://www.shellyfergusonphotography.com,legitimate
https://www.quora.com/Where-can-I-find-the-Click-Through-Rate-CTR-industry-standards-for-healthcare-search-advertising-as-well-as-other-digital-averages,legitimate
http://computerbla3.blogspot.ru/2010/02/cd-rom.html,legitimate
https://www.onecklace.com/fingerprint-jewelry/,legitimate
http://www.answers.com/Q/Digital_media_salary,legitimate
https://chicowhitaker.wordpress.com/,legitimate
http://useful_english.enacademic.com/76401/latency_stage,legitimate
https://www.sriexecutive.com/,legitimate
http://internetserviceprovidersnyc.weebly.com/,legitimate
https://forums.geforce.com/default/topic/844027/?comment=4759331,legitimate
https://www.alteredgamer.com/,legitimate
http://www.mathsisfun.com/geometry/symbols.html,legitimate
https://raphaelhammoud.wordpress.com/,legitimate
https://www.wunderground.com/us/ca/fontana,legitimate
http://truma.no,legitimate
http://www.ijedr.org/papers/IJEDR1302022.pdf,legitimate
http://z80-heaven.wikidot.com,legitimate
https://tr.foursquare.com/v/the-hardware-store/4a2ff541f964a520fa981fe3,legitimate
https://www.geldrugzak.nl/,legitimate
http://www.passivehousecanada.com/,legitimate
http://weshop.co.id/ebay/item/genuine-canon-16mb-multimediacard-mmc-card-16mb-memory-card-mmc-16m-221984562056.html,legitimate
"http://www.tomshardware.com/reviews/gigabit-ethernet-bandwidth,2321-3.html",legitimate
http://www.destination360.com/central-america/nicaragua/dining,legitimate
http://www.holybooks.com/buddhisms-noble-eightfold-path/,legitimate
http://javascript.info/date,legitimate
https://login.microsoftonline.com/9024fef9-acd7-4a9a-98d1-b7225b67cf24/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=7C6185C1B45628AB8C05BE56EB0EE43362046F84ABAD0C66-D269BC20C18170E23924F376BB1740BF4BB2F9315DDCD5FCF8B5D583FCB60991&redirect_uri=https:%2F%2Fuph365-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4d64829e-50c2-6000-fc99-e5cb105d0027,legitimate
https://www.wired.com/2014/01/its-time-to-take-mesh-networks-seriously-and-not-just-for-the-reasons-you-think/,legitimate
http://www.mahoraisedeseaux.com/,legitimate
https://vostnisili.files.wordpress.com/2015/10/2002-honda-civic-ex-manual-transmission-for-sale.pdf,legitimate
https://www.svd.se/,legitimate
http://ooakforum.com/ucp.php?i=164,legitimate
http://www.diyncrafts.com/14725/organization/30-wonderful-ways-to-organize-your-life-with-command-hooks,legitimate
https://www.mokapos.com/,legitimate
http://jmockit.github.io,legitimate
http://epub.wu.ac.at/1923/1/document.pdf,legitimate
https://www.cephastanesi.org/,legitimate
https://sourceforge.net/speedtest/,legitimate
http://www.nhs.uk/conditions/memory-loss/Pages/Introduction.aspx,legitimate
https://www.savetheboundarywaters.org/,legitimate
http://searchstorage.techtarget.com/definition/file-system,legitimate
http://tekyteach.blogspot.com,legitimate
https://www.tignes-spirit.com/,legitimate
http://www.macworld.com/article/1156810/home-theater/hdmi-switches.html,legitimate
http://www.wisegeek.com/what-is-transaction-processing.htm,legitimate
https://freedownloadthetheoryofeverything.wordpress.com/,legitimate
http://www.ebi.ac.uk/GOA/InterPro2GO,legitimate
http://www.cornerstonecommunities.com/,legitimate
https://www.elitewriterslab.com/,legitimate
https://www.azurepower.com/,legitimate
http://transformation-center.org/home/resources-2-2/job-opportunities/,legitimate
https://zoryanvk.wordpress.com/,legitimate
https://www.law.cornell.edu/wex/incorporation_doctrine,legitimate
https://www.bauteile-shop.eu/,legitimate
http://www.evolo.us/,legitimate
http://www.rosettastone.eu/,legitimate
https://www.britannica.com/science/ionosphere-and-magnetosphere,legitimate
http://www.proteinstructures.com/Structure/Structure/protein-domains.html,legitimate
https://www.nextgeneration.ie/,legitimate
https://www.reducmiz.com/,legitimate
https://www.openhardware.io/,legitimate
http://www.allproducts.com/ee/honber/fingerprint-safe.html,legitimate
https://www.airestech.com/lp/electromagnetic-radiation-protection/,legitimate
https://kdwow.com/,legitimate
http://www.franbaise.com/,legitimate
http://www.azquotes.com/quotes/topics/passivity.html,legitimate
https://www.printeron.com/,legitimate
http://webehigh.org/nice-france/,legitimate
http://whitsundayrc.qld.gov.au,legitimate
http://www.thesaurus.com/browse/gateway,legitimate
http://aragonentucesta.es,legitimate
http://www.fontna.com/,legitimate
http://armorgames.com/category/adventure,legitimate
https://www.tiendeo.us/Stores/colorado-springs-CO/save-a-lot,legitimate
http://www.entrustedauctions.com/,legitimate
https://www.mymajors.com/career/computer-network-architects/salary/,legitimate
https://lunapark.com.au/,legitimate
http://www.pcmag.com/encyclopedia/term/48642/osi-model,legitimate
http://www.conti.waw.pl/,legitimate
https://gist.github.com/lunatilia/ff0d888dc65479fb9905,legitimate
https://www.tdameritrade.com/research/bonds-and-cds/cd-center.page,legitimate
https://www.cascineorsine.it/,legitimate
http://Slovar-Vocab.com/english/merriam-websters-vocab/provenance-7676042.html,legitimate
https://www.symbolab.com/solver/function-domain-calculator,legitimate
http://www.iris1914.it/,legitimate
http://whatis.techtarget.com/definition/bit-error-rate-BER,legitimate
http://teksty-pesenok.ru/tracey-curtis/tekst-pesni-the-john-peel-song/1606493/,legitimate
https://www.mygolfspy.com/ultimate-review-ping-g20-irons/,legitimate
https://www.elitetraveler.com/,legitimate
http://packetlife.net/media/library/32/NAT.pdf,legitimate
https://ulozto.sk/,legitimate
https://www.bloggo.nu/,legitimate
https://www.sanmarinohs.org/,legitimate
http://tamanastar.blogfa.com,legitimate
http://www.philosophybasics.com/philosophers_voltaire.html,legitimate
https://roken.nl/,legitimate
http://www.ehow.com/about_7380814_average-cnc-programmer-salary.html,legitimate
https://www.dspro.de/,legitimate
http://www.hongkiat.com/blog/free-music-download-android-app/,legitimate
https://www.mhpcolorado.org/,legitimate
http://realizables.es,legitimate
http://sentence.yourdictionary.com/segmented,legitimate
http://tudopraeurotrucksimulator.blogspot.com/,legitimate
http://www.effective-business-letters.com/,legitimate
http://www.omgchrome.com/access-samba-chromebook-file-manager/,legitimate
http://www.apronus.com/music/flashpiano.htm,legitimate
https://www.halsteadbead.com/,legitimate
https://teploteka.com.ua/,legitimate
http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,legitimate
https://geenstraling.nl/,legitimate
http://www.ebay.co.uk/bhp/wireless-router-booster,legitimate
http://www.jmodelica.org/,legitimate
https://www.imacc.de/,legitimate
http://www.medicalequations.com/cardiac_output/cardiac_output.php,legitimate
https://www.brasiltudoliberado.com/,legitimate
https://www.leg.state.mn.us/leg/FAQ/faqtoc?subject=12,legitimate
http://fcit.usf.edu/Network/chap1/chap1.htm,legitimate
https://excel.tips.net/T002064_Adding_Items_to_a_Context_Menu.html,legitimate
https://www.wingate.com/,legitimate
https://www.specialfruit.com/,legitimate
https://www.webcastcloud.com.au/,legitimate
https://uns.ac.id/id/,legitimate
http://osxdaily.com/tag/screen-savers/,legitimate
https://themoscowtimes.com/articles/controversial-lenin-death-mask-for-sale-in-us-36443,legitimate
"http://vim.wikia.com/wiki/Copy,_cut_and_paste",legitimate
https://www.sibt.nsw.edu.au/,legitimate
http://www.cel.ro/,legitimate
https://www.hawaiilife.com/,legitimate
http://www.oldpicsarchive.com/,legitimate
https://ru.pinterest.com/graphicsfairy/,legitimate
http://audio.online-convert.com/convert-to-wav,legitimate
http://resources.infosecinstitute.com/application-security-testing-of-thick-client-applications/,legitimate
http://investorplace.com/2017/02/nokia-corp-nok-stock-big-comeback-soon/,legitimate
https://desrdenescotidianos.blogspot.com/,legitimate
http://www.brynosaurus.com/pub/net/p2pnat/,legitimate
http://richmondelt.es,legitimate
https://mprestige.com.ua/,legitimate
https://www.intermed.com/,legitimate
https://www.pneushop.cz/,legitimate
https://ezoteryka-magia-okultyzm.blogspot.com/,legitimate
http://ufcfullvideofight.blogspot.com,legitimate
https://www.hindihelpguru.com/,legitimate
https://www.boystown.org/Pages/default.aspx,legitimate
https://www.penpalsnow.com/,legitimate
http://time-ticket.blogspot.com/,legitimate
https://www.nuix.com/,legitimate
http://beachfield.co.uk,legitimate
https://www.internetmedicin.se/,legitimate
https://abelfer.wordpress.com/,legitimate
http://www.simon.com/mall/the-florida-mall/stores/traffic-shoes,legitimate
http://www.portablehifi.com/best-internet-radio-receiver-reviews/,legitimate
https://www.rackaid.com/,legitimate
http://www.civiccu.com,legitimate
https://www.myfirstccu.org/page/main_home,legitimate
http://fornod32.blogspot.com/,legitimate
http://www.globalsecurity.org/military/facility/pacom.htm,legitimate
http://www.cyclicdesign.com/whitepapers/Cyclic_Design_NAND_ECC.pdf,legitimate
http://opensourceecology.org/wiki/Open_Source_Hardware_Association_Open_Source_Hardware_Definition,legitimate
https://www.superteacherworksheets.com/lines-segments-rays.html,legitimate
http://bagru.info/t/BySXSWap,legitimate
http://www.storebusinesshours.com/save-a-lot-hours/,legitimate
https://portaal.webreus.nl:8080,legitimate
https://www.tolls.eu/,legitimate
https://www.massinger-ulm.de,legitimate
http://www.mature-amateur-sex.com/,legitimate
https://www.nationalcatday.com/,legitimate
http://mirebawakaru.tumblr.com,legitimate
http://www.mythsandfacts.org/conflict/10/resolution-181.pdf,legitimate
http://www.eguate.com/,legitimate
https://www.oracle.com/engineered-systems/database-appliance/index.html,legitimate
https://www.lotstosave.com/,legitimate
http://www.360.ru:80/,legitimate
https://www.trainingmask.com/training-masks/training-mask-2-0/,legitimate
http://everything.explained.today/electric_keyboards/,legitimate
https://www.oldertube.com/,legitimate
http://www.gnu.org/software/emacs/manual/html_node/emacs/Lunar-Phases.html,legitimate
http://www.swpc.noaa.gov/phenomena/ionosphere,legitimate
https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Statements/switch,legitimate
http://www.astro.com/astrology/tma_article160706_e.htm,legitimate
https://tabs.ultimate-guitar.com/0-9/5_seconds_of_summer/amnesia_ver8_crd.htm,legitimate
https://www.pfsense.org/about-pfsense/features.html,legitimate
https://www.docontherun.com/,legitimate
http://www.imaging-resource.com/cameras/reviews/,legitimate
http://searchsecurity.techtarget.com/definition/firewall,legitimate
https://itunes.apple.com/GB/app/id446079916,legitimate
http://pentaho-bi-suite.blogspot.com,legitimate
http://4k.com/gaming/,legitimate
http://ultrazenthemedemo.tumblr.com,legitimate
http://www.madehow.com/Volume-5/Computer-Mouse.html,legitimate
http://www.webopedia.com/DidYouKnow/Hardware_Software/iPod_mp3Player.asp,legitimate
https://www.rustberg.no/,legitimate
https://myleefelix.tumblr.com/#_=_,legitimate
http://www.bodyguardcareers.com/category/bodyguardjobs/,legitimate
http://celluloidclub.blogspot.com,legitimate
http://www.highlux.co.nz/,legitimate
http://codigosgrabovoi.blogspot.com/,legitimate
http://www.funeral-urn.com/fingerprint-cremation-jewelry-and-thumbprint-memorial-jewelry.aspx,legitimate
http://www.crockerpark.com/,legitimate
https://docs.djangoproject.com/en/1.11/topics/http/sessions/,legitimate
http://mp3sayt.az,legitimate
https://www.remont-f.ru/,legitimate
https://www.xhkzv.com/,legitimate
http://religion.wikia.com/wiki/Noble_Eightfold_Path,legitimate
https://www.getresponse.de/,legitimate
https://www.edhelper.com/lines_and_line_segments.htm,legitimate
http://www.bastelitis.de/,legitimate
https://www.toltyarnandwool.com/,legitimate
http://www.oasisscientific.com/,legitimate
https://www.guiadoexcel.com.br/,legitimate
https://www.easydriver.ch/shop/,legitimate
https://www.browneyedbaker.com/,legitimate
http://stackoverflow.com/questions/2528742/hardware-software-inventory-open-source-projects,legitimate
https://store.directsupply.com,legitimate
https://vokrugsveta.ua/,legitimate
http://www.fairlist.cz/,legitimate
https://ayumilove.wordpress.com/2009/08/09/rdbms-mysql-tutorial-relational-database-management-system-netbeans-ide/,legitimate
http://www.incom.ru/,legitimate
http://solar-center.stanford.edu/sid/activities/ionosphere.html,legitimate
http://bknmu.edu.in,legitimate
http://www.devcurry.com/2010/06/free-open-source-uml-tools.html,legitimate
http://ikzo.pro,legitimate
https://www.dpreview.com/products/cameras,legitimate
http://www.mmorpg.com/path-of-exile,legitimate
https://www.thebalancedmamas.com/,legitimate
http://www.fm-arena.de/,legitimate
https://tlvwellness.wordpress.com/,legitimate
http://www.slope-mower.com/,legitimate
https://laracasts.com/series/how-do-i/episodes/19,legitimate
http://www.music-for-music-teachers.com/amazing-grace-piano-sheet-music.html,legitimate
https://www.universonline.it/,legitimate
https://www.harborfreight.com/power-tools/routers.html,legitimate
https://www.transangels.com/,legitimate
http://wiki.osdev.org/Parallel_port,legitimate
https://caramiezone.blogspot.com/,legitimate
https://www.athleticpropulsionlabs.com/,legitimate
https://www.jmtstore.com/,legitimate
https://www.roblox.com/games/?,legitimate
http://www.historyvshollywood.com/reelfaces/bridge-of-spies/,legitimate
https://www.pendrivelinux.com/,legitimate
http://navelec.com/products,legitimate
http://www.criaderodecaracoles.com/,legitimate
http://aprendaeletricidade.blogspot.com/,legitimate
https://fav-reco.work/,legitimate
http://digital-photography-school.com/how-to-buy-a-digital-camera/,legitimate
https://www.saxoprint.co.uk/blog/computer-fonts/,legitimate
http://www.ethermanage.com/ethernet/pdf/dell-auto-neg.pdf,legitimate
http://www.starhub.com/personal/mobile/mobile-broadband/mobile-broadband-plans.html,legitimate
https://www.premiersoftware.co.uk,legitimate
https://www.strong.tv/en/Home,legitimate
https://www.virzoom.com/,legitimate
http://www.choixpc.com/,legitimate
http://www.learnbi.com/,legitimate
https://www.lovebugprobiotics.com/,legitimate
http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.6146357/,legitimate
http://www.elnabaa.net/,legitimate
https://techterms.com/definition/database,legitimate
http://www.easternflorida.edu/community-resources/child-development-centers/parent-resource-library/documents/self-help-skills-chores.pdf,legitimate
https://www.libelista.com/,legitimate
http://www.michurinsk.ru/,legitimate
http://www.iscriba.com/,legitimate
http://matwbn.icm.edu.pl/ksiazki/cc/cc35/cc3536.pdf,legitimate
http://andash.co.uk,legitimate
https://www.eldersdigest.org/,legitimate
http://www.oberlin.net/services/internet-access/,legitimate
http://www.sparknotes.com/biology/molecular/dnareplicationandrepair/section1.html,legitimate
http://www.pianolessons.com/,legitimate
https://www.tuluzz.com/,legitimate
https://www.kinopoisk.ru/film/840884/,legitimate
http://searchitoperations.techtarget.com/definition/IT-automation,legitimate
https://www.craft-e-corner.com/,legitimate
http://kkmm.gov.my,legitimate
https://uk.clarksjobs.com/,legitimate
http://www.macworld.co.uk/feature/iphone/best-iphone-7-headphone-adapters-3646344/,legitimate
https://www.lammertbies.nl/comm/cable/parallel.html,legitimate
https://greatist.com/eat/protein-pancake-recipes,legitimate
https://heroeslounge.gg/,legitimate
http://www.hans-wurst.net/,legitimate
https://www.bangerhead.se/,legitimate
https://felix.neocities.org/,legitimate
https://ausopen.com/,legitimate
http://www.fonearena.com/blog/110043/vh1-app-released-for-android-iphone-ipad-and-windows-phone.html,legitimate
http://www.emedicinehealth.com/neuropathy/article_em.htm,legitimate
http://www.audi.co.za/za/web/en.html,legitimate
http://military.wikia.com/wiki/United_States_Pacific_Command,legitimate
https://www.gamespot.com/genre/adventure/pc/,legitimate
https://ec.europa.eu/licences-for-europe-dialogue/sites/licences-for-europe-dialogue/files/Customer-Industrial%20Chemist-Perspective_0.pdf,legitimate
https://www.golfdiscount.com/ping-g30-irons,legitimate
http://www.iconarchive.com/tag/mouse,legitimate
http://biddle-air.co.uk,legitimate
http://www.glitchwrks.com/2010/10/25/walnut-creek-cpm,legitimate
https://repassefeminista.wordpress.com/,legitimate
https://stats.stackexchange.com/questions/110433/examples-for-type-i-and-type-ii-errors,legitimate
http://www.forumptd.com/,legitimate
http://www.novadevelopment.com/software/hgtv-ultimate-home-design-503971,legitimate
https://access.redhat.com/sites/default/files/attachments/oracle_11gr2_on_rhel6_0.pdf,legitimate
https://www.mrspeakers.com/,legitimate
https://www.thegraphicdesignschool.com/,legitimate
http://www.tv.pl/,legitimate
https://alexisgrant.com/2016/06/10/tools-digital-media-companies/,legitimate
http://www.mirc.com/,legitimate
http://www.consumerreports.org/cro/wireless-routers/buying-guide,legitimate
https://blog.idrsolutions.com/2014/11/open-source-vs-closed-source-proprietary-software-choices/,legitimate
http://www.avclub.com/article/mickey-mouse-club-cast-annette-funicello-quintesse-241238,legitimate
https://docbook.com.au/,legitimate
https://www.alliedfcu.com/,legitimate
https://leonardosnt.github.io/,legitimate
http://www.pcgamer.com/the-best-adventure-games/,legitimate
http://encyclopedia2.thefreedictionary.com/HDMI+switch,legitimate
http://www.yasminka.cz/,legitimate
http://manual.audacityteam.org/man/latency_test.html,legitimate
http://www.mogamicable.com/dealers/,legitimate
https://www.libertyshield.com/blog/x-factor-itv-live-vpn-proxy/,legitimate
https://oldmalayalamcinema.wordpress.com/,legitimate
http://www.tutorialspoint.com/design_pattern/adapter_pattern.htm,legitimate
http://www.accessify.com/m/mp3clan.de,legitimate
http://www.computerworld.com/article/2550305/mobile-wireless/mesh-networks.html,legitimate
https://www.fulllinestencil.com/,legitimate
https://www.elegantthemes.com/blog/tips-tricks/how-to-use-amazon-s3-and-cloudfront-with-wordpress,legitimate
https://www.playmeo.com/,legitimate
http://www.ijcte.org/papers/503-G1326.pdf,legitimate
https://books.google.co.in/books?id=KpY1hpKKwdQC&printsec=frontcover&source=gbs_book_other_versions_r&cad=2,legitimate
https://www.tumblr.com/search/HELP+ME,legitimate
https://www.riverbed.com/products/steelcentral/steelcentral-packet-analyzer-personal-edition.html,legitimate
https://www.nach-dem-abitur.de/,legitimate
http://derechomx.blogspot.com/,legitimate
https://www.quackit.com/domain-names/domain_name_extension_definitions.cfm,legitimate
https://www.fokus.se/,legitimate
http://www.fotosearch.com/clip-art/computer-mouse.html,legitimate
