url,status,PageRank
https://pledgestar.com/sta/,legitimate,4
https://onlinesequencer.net/sequences,legitimate,4
https://www.fielding.edu/,legitimate,4
https://www.ramsier.net/resource-center/lifestyle/an-arm-and-a-leg,legitimate,2
https://www.theenemy.com.br/pc/steam-revela-lista-dos-jogos-mais-vendidos-de-2020,legitimate,4
https://drawing.wonderhowto.com/how-to/draw-gas-mask-306363/,legitimate,3
https://help.steampowered.com/en/,legitimate,5
https://decisivemarketer.com/,legitimate,3
https://tintanosnervos.com/Cartola-Offers,legitimate,2
https://mnatheists.org/,legitimate,3
https://www.cmo.com.au/article/649451/redballoon-acquires-adrenaline-flags-global-experiences-acquisition-agenda/,legitimate,5
https://www.allaboutparasites.com/flu-incubation-period.html,legitimate,2
https://renderpeople.com/3d-people/percy-rigged-001/,legitimate,5
https://www.bat.com/wearebat,legitimate,5
http://www.pinballbudapest.com/,legitimate,0
https://www.lakesidesailing.club/contact,legitimate,1
https://beno.uk,legitimate,2
https://www.kornfeil.com/service/,legitimate,4
https://luka.manojlovic.net/2018/04/27/implementing-laps-local-administrator-password-solution-in-few-simple-steps/,legitimate,2
http://andrewrondeau.com/Voight%20Pipes/shielding.html,legitimate,4
https://liquidity-cockpit.com/,legitimate,1
https://www.kellydavieshomes.com/,legitimate,2
https://seamap.env.duke.edu/provider/39,legitimate,4
https://www.electronicsforu.com/market-verticals/communication/ftth-passive-optical-networks,legitimate,4
https://www.bankorion.com/24-7-banking/online-banking/,legitimate,2
https://www.giving.sg/,legitimate,4
http://vkmp3.org/mp3/Future%20%E2%80%93%20Mask%20Off%20%28Instrumental%29/,legitimate,2
https://www.personal.com.ar/,legitimate,5
https://justpaste.it/30x4,legitimate,6
https://www.publicdomainflicks.com/,legitimate,3
https://www.ezcardinfo.com/,legitimate,3
https://www.canto.com/blog/dropbox-vs-onedrive/,legitimate,5
https://www.luftwaffe-militaria.com/for-sale/uniforms.htm,legitimate,2
https://www.smartclass.com.tr/en/integrations,legitimate,2
https://gasmask-bong.com/,legitimate,2
https://www.2carpros.com/articles/how-to-service-an-automatic-transmission,legitimate,4
https://www.hollandcsd.org/domain/227,legitimate,3
http://www.kipbs.org/new_kipbs/fsi/files/Obs%20Forms-%20Latency%20_3-9-06_.pdf,legitimate,3
https://affinity.serif.com/en-gb/designer/,legitimate,5
https://ims.ul.com/visa-qualifies-ul-cloud-based-functional-test-suite,legitimate,4
https://ideasforus.org/,legitimate,4
https://www.cruzerhosting.com/terms,legitimate,1
https://blog.printsome.com/how-to-use-dropbox-run-e-commerce-business/,legitimate,4
https://www.mfa.gov.af/,legitimate,5
https://my.oregonregistryonline.org/accounts/login/,legitimate,3
https://www.blomming.com/en/product/17315923/speed-racer-mach-go-go-go-automobile-racing-japanese-anime-black-t-shirt.html,legitimate,4
https://www.coolztricks.com/2018/11/shareit-app-upi-offer.html,legitimate,3
http://ukulelego.com/lessons/cant-help-falling-in-love-by-twenty-one-pilots/,legitimate,4
https://www.onlinethreatalerts.com/article/2013/7/12/fake-or-phishing-banco-bradesco-email-and-website-your-account-has-been-limited/,legitimate,4
https://spanish.tolearnfree.com/cgi2/myexam/liaison.php?liaison=_passif_,legitimate,2
https://www2.calstate.edu/,legitimate,5
https://tokyo2020.org/en/tickets/,legitimate,5
https://am.gallagher.com/en,legitimate,4
https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0059128,legitimate,6
https://step.worldbank.org/,legitimate,3
https://webtrickz.com/change-reset-hotstar-password/,legitimate,4
https://airsec-eas.com/airsec-cosmetics-stores-security-solution.html,legitimate,2
https://www.50gameslike.com/best-games-by-type/puzzle-adventure/xboxone,legitimate,3
https://www.onlinelabels.com/templates/pre-designed/food-expiration-date-label/OL200,legitimate,4
https://www.pirateslots.com/,legitimate,2
https://www.abc.com/,legitimate,6
http://www.yunyis.com/,legitimate,2
https://www.cheapoair.com/rewards/credit-card,legitimate,4
https://www.world-check.com/frontend/login/,legitimate,4
https://writings.stephenwolfram.com/2015/11/george-boole-a-200-year-view/,legitimate,5
https://www.channel5.com/show/peppa-pig,legitimate,5
https://ymzstores.com/pages/contact-us,legitimate,0
https://www.saffronbs.co.uk/savings/savings-information/maturing-accounts,legitimate,4
https://www.worldhistory.org/image/1235/death-mask-of-agamemnon/,legitimate,5
https://programmablesearchengine.google.com/about/,legitimate,4
https://nuggets.life/,legitimate,5
https://calculator.realfoodchallenge.org/signup,legitimate,3
https://www.fiig.com.au/,legitimate,3
https://anythinggoes.net.au/information/costs-and-payments/,legitimate,2
https://www.mondovo.com/app/keyword-research.php?demo_mode=on&q=how%20to%20multiply%20decimals,legitimate,4
https://www.allenandgledhill.com/sg/publication/articles/10146/central-bank-of-issues-variety-of-directives-spanning-fit-and-proper-criteria-and-acquisition-of-substantial-interests,legitimate,4
https://puffy.com/products/puffy-pillow,legitimate,4
https://www.workday.upenn.edu/,legitimate,3
https://jobs.wlv.ac.uk/register.html,legitimate,2
https://www.netherthorpe.academy/page/?title=Sixth+Form&pid=9,legitimate,2
https://myjobstreet-id.jobstreet.co.id/career-enhancer/basic-salary-report.php,legitimate,2
https://www.ventusky.com/,legitimate,5
https://www.homeagain.com/,legitimate,4
https://crystalidea.com/uninstall-tool,legitimate,4
https://www.autotraderimports.com/lost-password/,legitimate,2
https://www.barnesjewish.org/Giving/Give/Make-a-Gift-Now/Payment,legitimate,4
https://goforward.com/,legitimate,4
https://restaurant-hub.deliveroo.net/forgotten-password,legitimate,2
https://drive.matlab.com/,legitimate,4
https://the-handmaids-tale.fandom.com/wiki/Martha,legitimate,4
https://www.wusa9.com/article/entertainment/television/programs/get-up-dc/larry-hogan-delivers-a-gubernatorial-clap-back-facebook-comments-most-dc-thing/65-9ab40ed0-1b98-47d1-955d-6f4dde10f846,legitimate,5
https://www.rollapp.com/app/ucbrowser,legitimate,4
http://yanbraslavsky.blogspot.com/2016/01/chess-knight-shortest-path-problem-java.html,legitimate,0
https://olympics.alibabacloud.com/,legitimate,3
https://www.firetrust.com/products/benign,legitimate,4
https://www.otago.ac.nz/study/exams/otago029435.html,legitimate,5
https://jack.org/Chapters,legitimate,4
https://www.indianmotorcycle.com/en-us/,legitimate,5
https://www.carsprite.com/en/users/password/reset,legitimate,2
https://barcainnovationhub.com/,legitimate,4
https://www.cornellstore.com/books,legitimate,3
https://www.delraybeachfl.gov/,legitimate,4
https://www.foofighters.com/,legitimate,5
http://www.postfix.org/TLS_README.html,legitimate,5
https://journaleska.com/index.php/apemc/login/lostPassword,legitimate,3
"https://worlddata.ai/trends?q=%20Marca&sn=NEWS%20AI,%20SENTIMENTS",legitimate,4
https://www.foxrentacar.com/en/rewards-program/forgot-password.html,legitimate,4
https://investors.autozone.com/news-releases/news-release-details/autozone-partners-dst-ecommerce-integrated-commercial-ordering,legitimate,3
https://data.edd.ca.gov/forgot_password,legitimate,4
https://portal.ynet.sk/forgot-password,legitimate,1
http://www.ncbot.org/,legitimate,3
http://graduate.sjp.ac.lk/,legitimate,3
https://bizzpromoters.wordpress.com/,legitimate,0
https://retailrestaurantfb.com/sonic-automotive-bolsters-e-commerce-team/,legitimate,3
http://www.tedmontgomery.com/tutorial/hyprlnks.html,legitimate,4
https://wiki.installgentoo.com/index.php/IRC,legitimate,5
https://lib.myilibrary.com/,legitimate,4
https://rockytopconcert.weebly.com/public-domain-songs.html,legitimate,1
https://images.google.com/imghp?hl=en&gl=ar&gws_rd=ssl,legitimate,6
https://www.shophumm.com/au/,legitimate,4
https://www.insurancejournal.com/news/national/2018/11/01/506272.htm,legitimate,5
https://oursaviorfl.org/google-it/,legitimate,3
http://www.aikennewcomers.com/Login,legitimate,0
https://forums.cox.com/forum_home/tv_forum/f/tv-forum/25271/can-t-log-in-to-cnn-go-on-my-fire-stick-with-my-cox-id-and-password,legitimate,4
https://www.boringcompany.com/,legitimate,5
https://www.draperinc.com/videoconferencing/motorizedbackgrounds.aspx,legitimate,4
https://login.w3.ibm.com/,legitimate,3
https://www.dundas.com/support/learning/documentation/connect-to-data/how-to/connecting-to-google-analytics,legitimate,4
https://loginsweb.com/piratebay,legitimate,2
https://www.stereogum.com/2111676/jenny-lewis-bill-murray-drake-laugh-now-cry-later/news/,legitimate,5
https://www.barclayscorporate.com/,legitimate,4
https://community.infosecinstitute.com/discussion/14204/user-account-prob,legitimate,4
https://www.oauth.com/oauth2-servers/client-registration/client-id-secret/,legitimate,5
https://graphicdesignismypassion.tumblr.com/#_=_,legitimate,2
https://www.algebra.com/algebra/homework/Functions/Solvers.html,legitimate,4
https://phantomjs.org/,legitimate,5
https://www.baskbank.com/,legitimate,4
http://mkweb.bcgsc.ca/carpalx/,legitimate,5
https://webapps.towson.edu/ows/activepass.htm,legitimate,4
https://pay.weixin.qq.com/index.php/public/wechatpay,legitimate,5
https://www.farmersweekly.co.za/,legitimate,4
https://photographylife.com/,legitimate,5
https://www.in-adhesives.com/,legitimate,2
https://origiran.com/iranian-saffron/,legitimate,3
https://www.bongacam.io/,legitimate,2
https://www.matterhorntraining.ca/registration,legitimate,1
https://amazon.force.com/ForgotPassword?setlang=en_US,legitimate,4
https://password-shaming.tumblr.com/post/134741858066/westpac-australia-a-bank-so-its-just-all-your,legitimate,3
https://werk.re/2013/01/29/the-neighbourhood-confirm-uk-headline-tour/the-neighbourhood_1359466203/,legitimate,4
https://risk.edhec.edu/,legitimate,4
https://online.ben.edu/programs/msn,legitimate,4
https://www.peoplesbank-wa.com/about-us/news/angie-ballou-joins-peoples-bank-as-community-devel/,legitimate,4
https://www.myspeechclass.com/,legitimate,3
https://secure.groupspaces.com/group/putlocker2/login/,legitimate,0
https://numbergenerator.org/,legitimate,3
http://www.ioitulsa.com/,legitimate,1
https://hagarot.se/,legitimate,2
https://steelseries.com/gaming-mousepads,legitimate,5
https://www.tictacarea.com/en/info/secure-payment,legitimate,3
https://pt.stackoverflow.com/questions/260520/como-traduzir-mensagem-de-erro-do-wordpress,legitimate,5
https://signin.amazonaws.cn/signup?request_type=register,legitimate,3
https://thebark.com/content/dna-testing,legitimate,5
https://www.mdx.ac.uk/study-with-us/international/finance-for-international-students,legitimate,5
https://symptomchecker.isabelhealthcare.com/,legitimate,4
https://italian_english.en-academic.com/22321/fonte,legitimate,
https://apps.xero.com/uk/app/chaser,legitimate,4
https://www.bankbound.com/blog/marketing-increase-deposits/,legitimate,3
https://www.androscogginbank.com/online-access-agreement/,legitimate,4
https://www.myit.unsw.edu.au/services/students/storage/microsoft-onedrive,legitimate,3
https://www.cca-bank.com/en/our-accounts/accounts-to-individuals/saving-account,legitimate,2
https://jonasphilanthropies.org/abc-news-bob-woodruff-on-iraq-10-years-later/,legitimate,4
https://www.undercovertourist.com/blog/universal-volcano-bay/,legitimate,5
https://photoscissors.com/,legitimate,4
https://guides.lib.umich.edu/c.php?g=283073&p=1886004,legitimate,4
https://www.transip.eu/domainname-extensions/juegos,legitimate,4
https://www.elitesingles.com/,legitimate,4
https://www.nps.org.au/australian-prescriber/articles/update-on-medicines-for-smoking-cessation,legitimate,5
https://uao.luc.edu/apply/,legitimate,2
http://inline.dk/seo/Google_Top_rang/Google_Top_rang.html,legitimate,1
https://www.yesmadam.com/,legitimate,4
https://www.zerovfx.com/,legitimate,3
https://www.regent.edu/information-technology/,legitimate,5
https://zoevacosmetics.eu/collections/brush-sets,legitimate,2
https://www.thefamouspeople.com/profiles/nicole-mary-kidman-2444.php,legitimate,6
https://linguistlist.org/,legitimate,5
http://www.scifimoviepage.com/julypick.html,legitimate,4
https://chat.omegle.webcam/,legitimate,1
http://www.gazeteler.com/,legitimate,3
http://new_words.enacademic.com/2370/residential_gateway,legitimate,
https://www.cwcglobal.com/rope-cordage,legitimate,2
https://www.musicbed.com/songs,legitimate,5
https://fast.com/,legitimate,5
http://ww1.trafficshoe.com,legitimate,0
https://www.compliancelogin.com/,legitimate,2
https://www.reliablecredit.com/,legitimate,3
https://www.princeton.edu/,legitimate,6
https://ads.pepsico.com/adfs/ls/?wa=wsignin1.0&wtrealm=urn:federation:MicrosoftOnline&wctx=wa%3Dwsignin1.0%26rpsnv%3D4%26ct%3D1434895976%26rver%3D6.6.6556.0%26wp%3DMBI_SSL%26wreply%3Dhttps:%252F%252Foutlook.office365.com%252Fowa%252F%253Frealm%253Dpepsico.com%26id%3D260563%26whr%3Dpepsico.com%26CBCXT%3Dout,legitimate,1
https://www.whatcar.com/toyota/land-cruiser-amazon/4x4/used-review/n664/recommendation,legitimate,5
https://tp.scenicglobal.com/,legitimate,2
https://ru.pdf24.org/dvi-2-pdf.html,legitimate,2
https://www.cntraveler.com/story/best-virtual-airbnb-experiences-to-book-now,legitimate,5
https://www.elderscrollsonline.com/en-us/agegate,legitimate,5
https://www.esdar.org/,legitimate,3
https://www.mysaytransport.wa.gov.au/login,legitimate,2
https://www.viabuy.com/benefits/prepaid-mastercard-for-gambling.html,legitimate,4
http://xlink.co/vw,legitimate,0
https://polarisproject.org/human-trafficking/,legitimate,5
https://cumberlandcreation.com/,legitimate,0
https://forum.coppermine-gallery.net/index.php?topic=48871.0,legitimate,3
https://eljamondebellota.com/gb/content/secure-payment.html,legitimate,3
https://www.lusas.com/case/bridge/gateway_arch_bridge.html,legitimate,4
https://catch.co/,legitimate,5
https://www.cebglobal.com/public/legal-int/login.html,legitimate,5
https://forums.guru3d.com/threads/windows-line-based-vs-message-signaled-based-interrupts-msi-tool.378044/page-23#post-5440504,legitimate,5
https://www.hotelscombined.com/Place/Port_of_Spain.htm,legitimate,5
https://course-notes.org/geometry/segments_and_rays/segment_addition_postulate,legitimate,4
https://radio.foxnews.com/,legitimate,5
https://www.onlinewritingjobs.com/seo-writing-for-dummies/,legitimate,4
https://www.myprocessexpo.com/,legitimate,3
https://ca.rogers.yahoo.com/,legitimate,3
https://www.barelylegal.com/,legitimate,3
http://wikireality.ru/wiki/Keyboard_Cat,legitimate,4
http://support.ricoh.com/bb_v1oi/pub_e/oi_view/0001053/0001053552/view/security/int/0022.htm,legitimate,4
https://www.credit-agricole.com/en/hashtags?hashtag=4,legitimate,4
https://android-arsenal.com/tag/220,legitimate,4
https://uo.com/account-login-guide/,legitimate,4
https://www.acc.com/education-events/2019/members-only-cle-whats-market-ma-customary-terms-non-disclosure-agreements-ma,legitimate,5
https://powerball-megamillions.com/powerball/payouts,legitimate,3
https://www.theiet.org/career/professional-registration/what-is-professional-registration/,legitimate,5
https://www.onlinehaendler-news.de/online-handel/haendler/27179-ebay-kleinanzeigen-betrueger-bestehen-paypal,legitimate,4
https://www.11alive.com/traffic,legitimate,5
http://www.testmypcsecurity.com/securitytests/all_tests.html,legitimate,3
https://itshax.com/Clicker-Heroes/,legitimate,2
https://www.bodet-time.com/site-map.html,legitimate,4
http://insight3d.sourceforge.net/,legitimate,3
https://www.helpnetsecurity.com/2020/09/03/aws-indeed/,legitimate,5
https://www.strongdm.com/comply,legitimate,4
https://www.dulux.co.za/en,legitimate,4
https://www.logitech.com/en-us/products/mice.html,legitimate,6
http://ww25.errorplanet.in/backbone-networks/?subid1=20211101-0804-33f9-8a26-6acaef7c82bf,legitimate,0
https://www.mycertifiedservice.com/vehicle-repair/body-trim-repair,legitimate,4
https://www.fossil.com/en-us/login/,legitimate,5
https://applicant.tr.super.ato.gov.au/applicants/default.aspx?pid=1,legitimate,3
https://collegeboard.clickhelp.co/articles/#!pre-ap-classroom-user-guide-for-students/recover-an-existing-account,legitimate,2
https://www.bankendeavor.com/,legitimate,3
https://my.aolcc.ca/,legitimate,1
https://www.veritread.com/account/login.aspx,legitimate,4
https://www.howstuffworks.com/,legitimate,5
https://www.thetrainline.com/en/train-companies/ns,legitimate,5
https://ammoscars.com/contact/,legitimate,1
http://rewardmiles.co.nz/auth/login,legitimate,0
https://writersdigestshop.com/pages/how-to-publish-a-book-an-overview-of-traditional-self-publishing,legitimate,4
https://create.kahoot.it/auth/login,legitimate,4
https://virtuallymikebrown.com/2015/02/20/how-to-setup-thinstation-5-3-thin-client-for-use-with-vmware-horizon-view-5-part-i/,legitimate,4
http://www.groupeclarins.com/en/group/presentation-group,legitimate,4
http://www.getsheldon.com/,legitimate,1
http://www.fictionalfrontiers.podcastpeople.com/,legitimate,2
http://thinkingwithtype.com/letter/,legitimate,4
https://www.archaeologicalconservancy.org/american-archaeology-magazine/,legitimate,5
https://www.castrol.com/en_us/united-states/home/motor-oil-and-fluids/auto-transmission-fluids.html,legitimate,5
https://www.dropshipping.one/en/news/150-bbc-the-london-schoolgirl-running-her-own-e-commerce-business,legitimate,3
https://www.aqueoustech.com/service-request,legitimate,4
http://selmiak.bplaced.net/games/pc/index.php?lang=eng&game=Kathy-Rain&page=Walkthrough--Day-2,legitimate,3
https://theprint.in/diplomacy/pakistan-obsessed-with-irredentism-indias-response-to-pak-envoy-interview-global-times-rejected/481271/,legitimate,5
https://overdose.digital/,legitimate,4
https://www.criminaldefenselawyer.com/crime-penalties/federal/identity-theft.htm,legitimate,5
https://spongebob.fandom.com/wiki/Help_Wanted,legitimate,4
https://www.worker.gov/,legitimate,3
https://cricheroes.in/,legitimate,4
https://courts.delaware.gov/docket.aspx,legitimate,4
https://geekfeminism.wikia.org/wiki/Nice_Guy_syndrome,legitimate,4
https://www.nasirjones.com/,legitimate,4
https://riordan.fandom.com/wiki/Gateway_Arch,legitimate,4
https://my-priorities.com/login?locale=en,legitimate,3
https://www.tutorialsteacher.com/csharp/csharp-struct,legitimate,4
https://www.sac.abril.com.br/,legitimate,3
http://www.pickthebrain.com/blog/15-self-help-books-everyone-needs-read/,legitimate,5
https://www.outlookbusiness.com/,legitimate,4
https://freekidsbooks.org/license/public-domain/,legitimate,4
https://www.spinrewriter.com/,legitimate,6
https://www.marinesocietyshop.org/imo-publications,legitimate,2
https://delim.co/,legitimate,4
https://www.goinginstyle.com/pages/adapter-finder,legitimate,3
https://viatravelers.com/how-to-start-a-ticketing-business/,legitimate,4
https://www.anadolu.edu.tr/en/academics/faculties/1598/banking-and-insurance/key-learning-outcomes,legitimate,4
http://themecraft.net/www/mousesavers.com,legitimate,4
http://www.livescore.cz/,legitimate,3
https://studentit.unimelb.edu.au/study/print-and-scan,legitimate,3
http://www.kids-sports-activities.com/ping-pong-rules.html,legitimate,3
https://www.buzzchewcadillac.com/,legitimate,2
https://www.ixxx.com/search?q=Taxi%7CCab&kwid=25963&c=1&lid=1,legitimate,3
https://floridapolitics.com/archives/237625-winners-losers-emerging-2017-legislative-session/,legitimate,5
https://www.liveadexchanger.com/pix.html,legitimate,3
https://pokemonmasters-game.com/,legitimate,4
https://strongloop.com/strongblog/comparison-tools-to-automate-restarting-node-js-server-after-code-changes-forever-nodemon-nodesupervisor-nodedev/,legitimate,4
https://searchcio.techtarget.com/definition/IT-strategy-information-technology-strategy,legitimate,5
https://teacherschoice.com.au/divide-line-in-ratio-k1:k2/,legitimate,3
https://nz.mail.yahoo.com/&activity=uh-mail,legitimate,2
https://www.libdems.org.uk/members,legitimate,5
https://www.sewphie.ie/store-policy,legitimate,0
https://www.allfreepapers.com/Business/Input-Output-Transformation-Model-of-Emerson-Electric/110445.html,legitimate,2
https://www.bestmalevideos.com/studio/iconmale/,legitimate,2
https://learningce.shea-online.org/,legitimate,3
http://theamericanfirst.com/cnn-ratings-drop-like-a-rock-even-hgtv-beat-cnn-in-2016/,legitimate,3
https://investor.broadridge.com/,legitimate,2
https://www.rightnetworks.com/cloud-premier/,legitimate,4
https://mightytext.net/,legitimate,4
https://www.maisonsdumondehotel.com/en/page/services-hotel-nantes-near-train-station.1751.html,legitimate,3
http://geekisquad.com/blog/how-do-i-recover-my-google-account-or-gmail-password,legitimate,3
https://crunchaccount.com/,legitimate,1
https://www.virtual-vancouver.com/login.aspx?error=1&ref=%2fnet%2fGifts%2fdefault.aspx,legitimate,3
https://www.portmans.com.au/shop/en/portmans/tops/tops-all,legitimate,3
http://www.hotelcroydonmiamibeach.com/,legitimate,3
https://ais.armada.nu/,legitimate,2
http://www.tridimake.com/2012/10/the-software-side-of-view.html,legitimate,4
https://reset.myguardiangroup.com/,legitimate,0
https://openborders.info/human-smuggling-fees/,legitimate,4
https://pokemon.fandom.com/wiki/Resolution_Cave,legitimate,4
http://www.online-literature.com/dumas/,legitimate,5
https://www.isc.ro/,legitimate,4
https://www.lanpartyguide.com/lansetup.html,legitimate,2
https://www.gotomeeting.com/webinar,legitimate,5
http://www.moto-tally.com/MRAN/GP/ResultsNotification.aspx,legitimate,4
https://www1.royalbank.com/cgi-bin/rbaccess/rbunxcgi?F6=1&F7=IB&F21=IB&F22=IB&REQUEST=ClientSignin&LANGUAGE=ENGLISH,legitimate,3
https://www.wwct.org/,legitimate,4
https://www.squakenet.com/game/muppets-inside/,legitimate,3
https://www.cncf.io/case-studies/t-mobile/,legitimate,5
https://karta-online.com/en/cities/port-of-spain-trinidad-and-tobago,legitimate,3
https://edwin.eurodw.eu/edweb/,legitimate,2
https://forums.moneysavingexpert.com/discussion/4358093/paying-santander-credit-card,legitimate,4
https://www.bio-conferences.org/,legitimate,4
https://jgrasmick.com/portfolio/dermatology-e-commerce-website/,legitimate,1
https://www.firstnbank.bank/about/internet-banking-terms-of-use/,legitimate,2
https://www.vacationsbymarriott.com/,legitimate,3
http://www.mtveederwines.com/wineries,legitimate,3
https://eight2late.wordpress.com/2015/05/27/a-gentle-introduction-to-text-mining-using-r/,legitimate,4
https://www.brightedge.com/glossary/mobile-e-commerce,legitimate,5
https://www.aoeah.com/warframe-platinum,legitimate,3
https://www.aftonbladet.se/tagg/e-handel,legitimate,5
https://buzz.jaysalvat.com/,legitimate,4
https://dokumentalkino.net:443/tehnika/9162-lyuftvaffe-vo-vtoroy-mirovoy-voyne-the-definitive-series-on-the-in-luftwaffe-ww2-the-archive-collection-2006.html,legitimate,2
https://spectrumchemicals.com.au/products/ccv-3,legitimate,2
http://www.createregisteraccount.com/2017/10/facebook-lite-account-sign-up-fb-lite.html,legitimate,2
https://www.home-assistant.io/integrations/google_maps/,legitimate,5
https://www.france-pub.com/french-numbers.php,legitimate,4
https://www.ieenews.com/how-to-copy-and-paste-on-mac-how-to-cut-and-paste-on-mac-how-do-you-copy-and-paste-on-a-macbook/,legitimate,3
http://www.tax-rates.org/alaska/ketchikan_gateway_borough_property_tax,legitimate,4
https://mpr.ams.usda.gov/mpr/forgotPassword.htm,legitimate,3
http://www.chicousd.org/,legitimate,3
https://www.nyorthopaedics.com/services/total-knee-replacement,legitimate,0
https://www.ametsoc.org/index.cfm/ams/about-ams/ams-awards-honors/awards/award-nomination-information/,legitimate,5
https://basket.shakespearesglobe.com/account/login,legitimate,3
https://www.avon.com/,legitimate,5
https://expressionengine.com/account/login,legitimate,5
https://maverisk.nl/trust-verify/,legitimate,3
https://www.worldometers.info/world-population/nicaragua-population/,legitimate,6
