url,status,PageRank
http://www.annalsofpsychotherapy.com/articles/2014/PDF/mutism.pdf,legitimate,3
http://api.cam4.com/ginevra89,legitimate,0
https://www.hopeamplified.org.uk/money--financial-project,legitimate,2
https://www.dealerrater.com/dealer/Buzz-Chew-Chevrolet-Cadillac-Inc-service-104771/,legitimate,4
https://putlocker.jouwweb.nl/login,legitimate,0
https://www.maybank2u.com.my/maybank2u/malaysia/en/personal/cards/credit/maybank_fc_barcelona_visa_signature.page,legitimate,4
https://randyhalberstadt.com/,legitimate,3
https://www.isitwp.com/properly-create-custom-login-page-wordpress-step-step/,legitimate,5
https://wintechnology.com/,legitimate,3
https://homeguides.sfgate.com/mimosa-trees-care-cultivation-63623.html,legitimate,5
https://www.theparisreview.org/authentication/forgot-password,legitimate,5
https://www.webhostingsecretrevealed.net/blog/web-hosting-guides/cloudflare-offers-domain-registration-with-zero-markup/,legitimate,5
https://verify24x7.in/,legitimate,4
https://www.directpay.lk/,legitimate,4
https://www.sigfig.com/site/#/wikinvest-migration,legitimate,4
https://www.milliyet.com.tr/,legitimate,5
https://www.danshort.com/free-movie-streaming-sites/learn/,legitimate,4
https://sdc-club.com/en/member/login.php,legitimate,3
http://www.wpftutorial.net/ContextMenu.html,legitimate,4
http://jobsburn.com/job/22178/copywriter-mid-at-recruit-digital/,legitimate,2
https://www.skyneel.com/unlock-whatsapp,legitimate,3
https://www.airsoftgi.com/create_account.php,legitimate,3
https://ymca.org.au/staff/,legitimate,3
https://theinspirationroom.com/daily/2010/american-express-curtain-for-conan-obrien/,legitimate,5
http://kunegin.narod.ru/ref1/ethernet/fast1.htm,legitimate,3
https://www.jbisumari.org/,legitimate,3
https://www.manhattanprep.com/gre/privatetutoring/,legitimate,4
https://www.redlegnation.com/2020/12/04/rnr-355-bill-chads-excellent-adventure/,legitimate,4
https://www.marthasitaly.com/articles/85/plug-adapters-for-italian-outlets,legitimate,3
https://secure.weymouth.ac.uk/student/,legitimate,2
http://tsunami-udp.sourceforge.net/,legitimate,4
https://edge.siriuscom.com/cloud/cloud-vs.-colocation-whats-the-difference-and-how-do-you-find-the-right-mix,legitimate,3
https://www.asbestos.com/mesothelioma/latency-period/,legitimate,5
https://seacabo.com/tech-news/adult-cam-cam4-site-exposed-10-88-billion-user-records/,legitimate,3
https://www.mixcloud.com/Tubidyfreeapp/,legitimate,6
https://www.makro.co.za/login,legitimate,4
https://www.money.co.uk/guides/is-amazon-prime-worth-it.htm,legitimate,4
https://www.carthrottle.com/post/10-free-driving-games-you-should-play-right-now/,legitimate,5
https://www.thefreecountry.com/security/antivirus.shtml,legitimate,4
https://middletonma.gov/131/Online-Payments,legitimate,3
https://www.biodiversityinschools.com/build-a-solitary-bee-bank.html,legitimate,3
https://www.schiesser.com/en/ladies-underwear-panties-pants-seamless-pantie-white-invisible-cotton.html,legitimate,3
https://fr.reuters.com/article/us-groupon-payments/groupon-launches-credit-card-payment-business-idINBRE88I17N20120919,legitimate,5
https://www.2017auditions.com,legitimate,3
https://www.arabidopsis.org/ais/1965/robbe-1965-xxxxb.html,legitimate,4
http://www.tjansson.dk/2007/12/wake-on-lan-with-linux-and-windows/,legitimate,3
https://saturdayclub.my/content/7-customer-service,legitimate,1
https://www.dominos.com.jm/pages/customer/#!/customer/profile/new,legitimate,2
https://www.argos.cloud/,legitimate,1
https://account.viber.com/en/login,legitimate,4
https://connect2id.com/learn/openid-connect,legitimate,5
https://www.emuparadise.me/Sega_CD_ISOs/10,legitimate,5
https://www.nlb.gov.sg/Visit/GettingOriented/Membership.aspx,legitimate,5
https://www.rohnisch.com/md/en/login?original=%2Fdz%2Fen%2Fwallet,legitimate,3
https://theandersonsinc.gcs-web.com/,legitimate,3
https://www.eurosportsoccer.com/,legitimate,2
http://websites.milonic.com/article.wn.com,legitimate,4
https://knowerror.com/process-overview/how-it-works/,legitimate,4
http://ww1.heypub.com,legitimate,0
https://tomorrow.me/,legitimate,4
https://isuportal.indstate.edu/,legitimate,2
https://hdknoxville.com/,legitimate,3
https://www.pandaexpress.com/order/faqs,legitimate,5
https://got.r2games.com/,legitimate,3
https://www.carolinamornings.com/guestextranet/login.aspx,legitimate,4
https://digiex.net/threads/cf3b5s-ps3-proxy-server-gui-for-windows-download.13881/,legitimate,4
https://attackontitan.fandom.com/wiki/Erwin_Smith,legitimate,4
https://www.piraeusbank.com/sites/cyprus/en/Pages/default.aspx,legitimate,4
https://for-minecraft.com/servers_for_minecraft_pe/,legitimate,4
https://aspersky.wordpress.com/2011/05/15/switching-technology/,legitimate,0
https://www.marksandspencer.com/c/book-and-shop,legitimate,5
https://pactproperty.co.uk/property-services/lease-advisory/,legitimate,2
https://www.latch.com/,legitimate,4
https://www.bikewale.com/yamaha-bikes/,legitimate,3
https://www.commerce.wa.gov.au/consumer-protection/lodging-bond,legitimate,4
https://help.sirena.app/en/articles/3380678-how-to-create-a-link-to-your-whatsapp-number,legitimate,2
https://www.opensecurityarchitecture.org/cms/library/patternlandscape/275-pattern-email-transport-layer-,legitimate,4
https://veblr.com/watch/3d189d997d/sonia-gandhi039s-dream-project-food-security-to-all&autoplay=true&autoplaynext=true?lang=en,legitimate,5
https://www.checked.com.au/,legitimate,2
https://invest.motilaloswal.com/,legitimate,3
https://sattamatkamarket.in/login.php,legitimate,4
https://you.stonybrook.edu/jadams/2017/09/08/looking-to-buy-a-clicker-or-clicker-license/,legitimate,4
https://prowrestling.fandom.com/wiki/Lucha_libre,legitimate,4
http://www.czechstunts.com/services/stunts-services/,legitimate,2
https://www.gamemania.co.ke/login,legitimate,2
https://www.red-gate.com/simple-talk/databases/sql-server/t-sql-programming-sql-server/questions-about-t-sql-transaction-isolation-levels-you-were-too-shy-to-ask/,legitimate,5
https://specializedorlando.com/better-rent-collection/,legitimate,2
http://www.electronicsbus.com/serial-peripheral-interface-spi-design-fpga-vhdl-verilog/,legitimate,4
http://www.hitsquad.com/smm/cat/SOFTWARE_SYNTHESIZERS/,legitimate,4
https://agent.citybreak.com/,legitimate,2
https://www.digitaldjtips.com/2011/10/cloud-djing-is-here/,legitimate,4
https://www.thambapannileisure.com/thaproban_beach_house_unawatuna/,legitimate,3
http://factfile.org/10-facts-about-arch-bridges,legitimate,4
https://sharepoint.stackexchange.com/questions/222291/where-i-can-share-buy-sell-sharepoint-solutions,legitimate,4
https://skyserver.sdss.org/dr1/en/astro/universe/universe.asp,legitimate,4
https://www.tamilmp3plus.com/,legitimate,2
https://hackerone.com/browser-not-supported.html,legitimate,6
http://www.compassrose.com/publishing/copy-editing.html,legitimate,4
https://www.milescop.com/taj-inner-circle/get-25-off-with-amex-cards,legitimate,2
http://turkishmarketnews.com/sahibinden-on-the-cusp-of-becoming-turkeys-first-unicorn/,legitimate,2
https://blog.oureducation.in/dsp-interview-questions-and-answers/,legitimate,3
https://cellosolartv.com/,legitimate,2
https://www.smokerschoiceusa.com/,legitimate,2
https://www.welikela.com/,legitimate,4
https://www.fandom.com/,legitimate,5
https://www.healthgrades.com/right-care/health-content-a-z,legitimate,5
https://myaccount.telesom.com/,legitimate,2
http://rocketreach.co/stavros-kandrevas-email_64825384,legitimate,5
https://www.thecrazytourist.com/17-best-things-milan-italy/,legitimate,4
http://www.itcsolutions.eu/2009/12/10/how-to-create-a-dll-dynamic-link-library-in-c-as-visual-studio-2008-project/,legitimate,3
https://so.n11.com/,legitimate,2
https://engagementrings.lovetoknow.com/wiki/Diamond_Cuts,legitimate,4
https://greenapplesludge.co.uk/payments/,legitimate,2
https://oh-web.s3licensing.com/,legitimate,3
https://tractors.fandom.com/wiki/Taxicab,legitimate,3
https://www.atlassian.com/blog/statuspage/how-to-write-a-good-status-update,legitimate,6
https://www.w3schools.in/dbms/database-normalization/,legitimate,4
https://search.findmypast.co.uk/search-world-Records/war-memorials-register,legitimate,4
https://www.sonarlint.org/visualstudio/,legitimate,4
https://www.thumb.bank/Personal/Convenience-Banking/Online-Banking,legitimate,2
https://www.purinamills.com/cattle-feed,legitimate,5
http://www.wysiwygwebbuilder.com/menubar.html,legitimate,4
https://avxhm.se/ebooks/1847186572573.html,legitimate,4
https://secure.chase.com/web/auth/enrollment,legitimate,3
https://www.benchmarkfcu.org/loans-and-credit-cards/visa-credit-cards/,legitimate,4
https://dreamdinners.com/,legitimate,4
https://www.fllopen2018.org/login-registration/login.html,legitimate,1
https://www.naukri.com/dainik-bhaskar-recruiters,legitimate,5
http://ww25.wordwhizzleanswer.com/word-whizzle-search-superstar-answers.html?subid1=20211101-0722-5946-ad17-2cf9d4149f5a,legitimate,0
https://www.cnbcstore.com/,legitimate,2
https://www.tripdatabase.com/,legitimate,4
https://www.waterproofpaper.com/selecting-waterproof-paper.shtml,legitimate,3
https://www.cartoonbrew.com/business/goodbye-hub-network-hello-discovery-family-103880.html,legitimate,5
https://app.topcontent.com/,legitimate,3
https://www.cbssportsnetwork.com:443/,legitimate,4
http://ihfeducation.ihf.info/Signin,legitimate,3
https://www.fast-growing-trees.com/products/mimosa,legitimate,4
https://www.ovh.com/world/,legitimate,5
https://rmc.library.cornell.edu/gettysburg/ideas_more.htm,legitimate,5
https://yates-astro.com/pay-bill/,legitimate,2
https://www.intact.ca/en/personal-insurance/vehicle/savings-payments/how-to-make-insurance-payments.html,legitimate,5
http://xmaxpremium.com/tube8/,legitimate,2
https://tinytower.fandom.com/wiki/Tiny_Tower_Wiki,legitimate,2
https://www.cohesity.com/fr/solution/cloud/,legitimate,5
http://paulporvaznik.com/pay-when-paid-clause-in-subcontract-not-condition-precedent-to-subs-right-to-payment-il-court/16788,legitimate,4
https://www.backstagerockshop.com/collections/nightwish?ls=en&cache=false,legitimate,3
http://www.zahipedia.net/2016/07/28/watch-cnn-news-usa-live-streaming-cnn-usa-live/,legitimate,3
https://www.practicefusion.com/icd-10/clinical-concepts-for-cardiology/icd-10-codes/,legitimate,4
https://teaching.washington.edu/,legitimate,3
http://www.graphics.com/article-old/photoshop-fundamentals-changing-image%E2%80%99s-resolution-and-size,legitimate,5
https://mail.ru.ac.bd/,legitimate,2
https://nl.wordpress.org/plugins/sliced-invoices/,legitimate,6
https://training.seer.cancer.gov/anatomy/cells_tissues_membranes/cells/structure.html,legitimate,5
https://paginas.fe.up.pt/~abconference/ab2019/,legitimate,5
https://docs.uipath.com/studio/,legitimate,4
https://goaskalice.columbia.edu/answered-questions/late-stage-syphilis/,legitimate,5
https://complior.se/sv/waf/,legitimate,2
https://7labs.io/mobile/iphone/apple-pay-iphone-5-5c-and-5s.html,legitimate,4
http://www.signsnz.co.nz/,legitimate,2
https://windowspcguide.com/best-anti-virus-for-windows-10-free-download/,legitimate,3
https://lwip.fandom.com/wiki/Raw/TCP,legitimate,2
https://wiki.linuxquestions.org/wiki/Firewall,legitimate,4
https://multilingual.com/top-lesser-known-google-translate-tricks/,legitimate,4
https://it.pons.com/traduzione/inglese-italiano/sign+up,legitimate,3
https://www.atxcommunity.com/topic/21220-myatx-login/,legitimate,2
https://www.defencelab.com/,legitimate,3
https://wiki.radioreference.com/index.php/Television_Frequencies,legitimate,4
https://www.drugabuse.gov/publications/drugfacts/treatment-approaches-drug-addiction,legitimate,5
https://www.polly.ai/help/slack/editing-a-published-poll-or-survey,legitimate,4
http://www.tinyhardwarefirewall.com/,legitimate,3
https://www.hotelieracademy.org/hotel-shops-that-shape-a-new-trend/,legitimate,3
https://icaltefl.com/vowels-and-consonants-in-english/,legitimate,3
https://www.fortherecordmag.com/archives/121712p25.shtml,legitimate,4
https://www.xyz-tc.com/en/login/,legitimate,4
https://newleftreview.org/issues/ii7/articles/robert-wade-showdown-at-the-world-bank,legitimate,5
https://stablewp.com/how-to-combine-google-shopping-and-facebook-ads-to-drive-e-commerce-sales/,legitimate,3
https://www.stocklayouts.com/Templates/Microsoft-Word/Microsoft-Word-Templates-Designs-Library.aspx,legitimate,4
https://www.bairstoweves.co.uk/rent/,legitimate,4
https://bongacams.com/login,legitimate,4
https://www.flock.com/,legitimate,5
https://hiechanlingkows.amebaownd.com/posts/10157989/,legitimate,0
https://303TAXI.com/rates/,legitimate,3
https://kindermorgan.hrintouch.com/,legitimate,1
https://searcherp.techtarget.com/definition/computer-numerical-control-CNC,legitimate,4
https://freedom.support.tm/portal/en/kb/articles/115000888507-how-does-the-dailymotion-payment-work,legitimate,2
https://www.softschools.com/facts/animals/click_beetles_facts/1462/,legitimate,4
https://www.dtcc.com/products/training/helpfiles/settlement/settlement_help/help/sett_stmnts_dtc_nscc_consolidated_settling_bank.htm,legitimate,5
https://www.opindia.com/2020/03/dainik-bhaskar-fake-interview-finland-prime-minister-show-cause-notice/,legitimate,5
https://imageslidermaker.com/,legitimate,3
https://www.interlink.com/blog/entry/comparing-the-office-365-enterprise-kiosk-k1-plan-vs-enterprise-e1-plan-1,legitimate,3
https://www.blbanking.de/help/topic/de.businesslogics.banking.application/help/html/jobs/bank-initialize.html,legitimate,2
https://huberfunerals.com/book-of-memories/1947476/rude-lori/familyinteractive/login.php,legitimate,3
https://tag.wonderhowto.com/get-a-free-brazzer-account-and-password/,legitimate,3
https://eldorado.legistar.com/SignIn.aspx?ReturnUrl=TXlBY2NvdW50LmFzcHg%3D,legitimate,3
https://www.transpartsonline.com/,legitimate,2
https://www.marlinnet.net/,legitimate,2
http://prairiesunset.com/rooms.rates.html,legitimate,1
https://ascilite.org/conferences/brisbane99/papers/sims.pdf,legitimate,4
https://www.postcrossing.com/country/SJ,legitimate,4
https://googlesystem.blogspot.com/2008/04/google-search-rest-api.html,legitimate,5
https://www.greetingcarduniverse.com/occasions/congratulations/newhome/sellingyourhousehome,legitimate,4
https://blog.waalaxy.com/en/linkedin-login-us/,legitimate,3
https://redhdtube.xxx/,legitimate,2
https://www.ucg.org/bible-study-tools/booklets/the-new-covenant-does-it-abolish-gods-law/rightly-understanding-justification-and-righteousness,legitimate,5
https://www.discoveryloyalty.com/member/forgot_password,legitimate,4
https://clash.world/tutorials/sign-in-google-play-clash-royale/,legitimate,4
https://masterhost.ru/support/doc/windows/mssql/,legitimate,3
https://www.bookbaby.com/myaccount/login.aspx,legitimate,5
http://www.shiningmom.com/free-password-tracker-organizer/,legitimate,4
http://graphicsfairy.blogspot.com/,legitimate,4
http://pinkskky.blogspot.com/2011/11/typeface-poster.html,legitimate,0
https://www.shipito.com/en/,legitimate,4
https://www.maritimenz.govt.nz/commercial/safety/maritime-radio/default.asp,legitimate,4
https://www.aoc.co.uk/apprenticeships-and-employers,legitimate,5
https://www.hignellrentals.com/,legitimate,1
http://forums.techsoup.org/cs/community/f/21/t/24700.aspx,legitimate,4
http://elmundo.orbyt.es/,legitimate,4
http://www.autofixinfo.com/QUZgvHoWWHZcSO/Muppets-Inside-Gameplay-Part-7-of-9.html,legitimate,2
https://www.fingerprintdoorlocks.com/,legitimate,2
https://vimeo.zendesk.com/hc/en-us/articles/360049295512-Activate-and-log-into-Vimeo-TV-apps,legitimate,5
https://www.smg.surrey.ac.uk/events/apll10/registration/,legitimate,4
https://openknowledge.worldbank.org/handle/10986/33555,legitimate,5
https://productiveapp.io/,legitimate,4
https://www.nitrosell.com/blog/how-to-optimize-after-sales-service-for-ecommerce/,legitimate,3
https://www.yourmentalwealthadvisors.com/our-process/your-money-script/form,legitimate,4
https://xcum.com/t/deepthroat/,legitimate,3
http://www.zorrolegend.com/maskofzorro/mask-of-zorro.html,legitimate,3
https://www.awwwards.com/,legitimate,6
https://free-pdf-reader.en.softonic.com/download,legitimate,2
https://www.dlsite.com/ecchi-eng/guide/payment,legitimate,5
https://www.onstarvehicleinsights.com/,legitimate,4
https://www.lakewood.org/Government/Departments/Community-Resources/Recreation,legitimate,4
https://southcoastorchidsca.com/novelties,legitimate,1
https://www.gilneuhaus.com/product-category/uncategorized/,legitimate,2
https://blog.contactpigeon.com/zara-ecommerce/,legitimate,4
https://convenientmd.com/vomiting-diarrhea/,legitimate,3
https://www.privateinternetaccess.com/blog/how-to-delete-your-saved-passwords-on-every-browser/,legitimate,5
https://www.visitlagunabeach.com/,legitimate,5
https://docs.servicestack.net/debugging,legitimate,4
https://accounts.uber.com/password-reset-success/,legitimate,3
http://www.mojos.online/,legitimate,2
https://invest.dspim.com/?ref=login,legitimate,4
https://mostateparks.com/,legitimate,5
https://www.unilever.com.lk/our-company/,legitimate,4
https://www.photografica.com.au/image-size-resolution-and-resizing-images-for-the-web/,legitimate,3
https://thetvdb.com/series/toriko,legitimate,5
http://efginternational.tinext.net/Media.html?printPreview=true,legitimate,0
https://www.americanmusical.com/Keyboard-Stands,legitimate,4
https://www.campare.se/en_GB/activity/63603/rent-downhill-bike,legitimate,3
https://support.savethechildren.org/site/SPageNavigator/login.html,legitimate,5
https://www.psu.edu/,legitimate,5
https://bizzyscpg.wordpress.com/how-to-create-a-naver-account-and-have-it-verified-by-naver/,legitimate,0
https://www.cmich.edu/Pages/default.aspx,legitimate,5
https://www.liv.me/,legitimate,4
http://laxfloral.vertical-tech.com/signIn/lax.do?action=authenticate,legitimate,0
https://www.thewealthadvisor.com/article/top-investment-adviser-parted-ways-after-three-decades-wells-fargo,legitimate,4
https://www.osce.org/representative-on-freedom-of-media/406775,legitimate,5
https://www.thekeyuk.org/login-or-register,legitimate,3
https://lisbonguide.org/american-express-card-amex-payments-portugal/,legitimate,3
https://www.shelbyal.com/583/Drivers-License-ID-Renewals-Replacements,legitimate,3
https://www.petnet.io/pages/support,legitimate,4
https://www.agriterra.org/Live_stream_e-commerce/,legitimate,3
https://www.anagrammer.com/scrabble/abast,legitimate,4
http://www.fpx.de/fp/Software/Gorilla/help.html,legitimate,4
http://cpphysics.homestead.com/mousetrapg.html,legitimate,2
http://www.wordmagicsoft.com/diccionario/en-es/registering.php,legitimate,5
https://www.paypal.com/in/signin,legitimate,8
http://ir.nuskin.com/investor-overview,legitimate,3
https://josephliu.co/,legitimate,4
https://www.honda.co.nz/about-honda/technology/,legitimate,4
https://www.marciadifaziormt.com/?page=45456,legitimate,0
https://www.valleychevrolet.com/ServiceApptForm,legitimate,3
http://wenatcheechamber.chambermaster.com/list/member/impact-events-inc-7830,legitimate,1
https://cdnsciencepub.com/doi/abs/10.1139/X08-085,legitimate,5
https://www.sampath.lk/en/personal/electronic-banking/sampath-vishwa,legitimate,3
https://chrisflynndesign.com/web-design/,legitimate,1
http://connectedspaces.com/,legitimate,2
https://www.imprintassessments.com/user/login/Employee/,legitimate,0
https://events.microsoft.com/,legitimate,4
http://www.thepoochpamperer.co.uk/,legitimate,0
https://kingsroadmerch.com/social-distortion/,legitimate,4
https://www.footprintnetwork.org/,legitimate,5
https://community.mydevices.com/t/arduino-uno-invalid-auth-token-solved-faulty-hardware/824,legitimate,3
https://uksignshop.co.uk/spike-sign,legitimate,2
https://gsigninssl.gmarket.co.kr/LogIn/LogIn?URL=https://gmyg.gmarket.co.kr/,legitimate,2
https://introjs.com/docs/examples/basic/hello-world,legitimate,5
https://yle.fi/uutiset/osasto/news/finlands_first_supermarket_selling_only_rescued_food_to_open_in_helsinki/10340714,legitimate,6
https://slt.lk/en/about-us/investors/announcements,legitimate,4
https://www.squaredfinancial.com/,legitimate,3
https://abc.com/,legitimate,6
https://www.national-lottery.co.uk/,legitimate,5
https://kintu.co/ecommerce-asia/,legitimate,3
https://ebaymag.com/,legitimate,3
https://cyberchimps.com/e-commerce-websites/,legitimate,5
https://www.personalized-leadership.com/conflict-resolution-techniques.html,legitimate,3
https://www.mylike-app.com/terms.html,legitimate,4
https://www.appjobs.com/warsaw/fiverr,legitimate,5
https://www3.nhk.or.jp/nhkworld/en/tv/rising/,legitimate,6
http://producthelp.sdl.com/SDL%20AuthorAssistant%202010/client_en/Reference/Dialog_Boxes/Local_Area_Network_(LAN)_Settings.htm,legitimate,4
https://www.moneyadviceservice.org.uk/en/articles/beginners-guide-to-online-banking,legitimate,5
https://www.provenance.org/solutions,legitimate,4
http://www.russsautomotive.com/,legitimate,0
https://portal.sgi-usa.org/portal/login,legitimate,2
http://magidigi.blogspot.com/2010/02/free-beat-maker-software.html,legitimate,0
https://blog.bigtranslation.com/pt-pt/tag/traducao-e-commerce/,legitimate,2
https://www.aol.de/,legitimate,4
https://omegle.onl/,legitimate,4
https://passport.lenovo.com/wauthen5/wauth_new/jsp/register.jsp,legitimate,3
https://www.hera.com/int/en/index.html,legitimate,4
https://cosmosdb.eu/cosmosdb.v2/accounts/login/?next=/cosmosdb.v2/,legitimate,2
http://www.focusonbirth.com/2011/09/03/natural-birth-stories-birth-center-birth-amanda-d-birth-story/,legitimate,0
https://www.tnlcommunityfund.org.uk/funding/grants/0031044449,legitimate,4
https://www.instincttraining.co.uk/courses/loginx.htm,legitimate,1
https://pulse.microsoft.com/,legitimate,4
https://www.localconditions.com/weather-atlanta-georgia/30301/traffic.php,legitimate,4
http://css3menu.com/metro-black.html,legitimate,4
https://www.firstrepublic.com/all-profiles/kate-kent-sheehan,legitimate,5
https://innergoddesstarot.com/2018/08/five-ways-you-can-use-a-pendulum-to-enhance-your-tarot-readings/,legitimate,3
https://www.aggsoft.com/rs232-pinout-cable/nullmodem-db9-to-db9.htm,legitimate,3
https://www.pandora.com/,legitimate,6
https://abyssbyabby.com/pages/privacy-policy,legitimate,3
https://dralpgayrimenkul.com/ilan/login/,legitimate,0
https://blog.wolframalpha.com/2012/02/21/solve-domain-and-range-of-a-function-with-wolframalpha/,legitimate,5
http://global.moneygram.com/,legitimate,4
https://elevate.cambridge.org/,legitimate,3
https://hola-spanish.com/dashboard/retrieve-password,legitimate,1
https://trailblazers.salesforce.com/answers?id=9063A000000E08vQAC,legitimate,4
https://www.real-world-physics-problems.com/mousetrap-car-physics.html,legitimate,4
https://www.speedcamerasuk.com/traffic-light-camera.htm,legitimate,3
https://www.turnlab.be/,legitimate,2
https://eventualmillionaire.com/use-bing-places-grow-business/,legitimate,4
https://playcasinoca.com/la-vida-casino-review/,legitimate,3
https://perfectmoney.is/cookies.html?backurl=http://perfectmoney.is/login.html?welcome=3,legitimate,4
https://secupress.me/?utm_source=imagify&utm_campaign=imagify_blog&utm_medium=blog_sidebar,legitimate,4
https://translatepress.com/docs/automatic-translation/generate-google-api-key/,legitimate,4
https://tripadvisor.mediaroom.com/us-tripadvisor-plus-subscription-terms,legitimate,5
https://accounts-business.globe.com.ph/forgot,legitimate,3
https://www.moving-picture.com/,legitimate,5
https://myaccount.creation.co.uk/login/forgotpassword/,legitimate,2
https://www.genie.lk/,legitimate,3
https://www.counselling-directory.org.uk/memberarticles/what-is-passive-aggressive-behaviour,legitimate,5
https://employeurd.com/WebPortal/UserLogin.aspx?CHANGELANGUAGE=en-US,legitimate,3
https://www.videohelp.com/dvdplayers,legitimate,5
https://www.tomshockeycollision.com/my-account/,legitimate,0
https://www.ethics.senate.gov/public/,legitimate,4
https://dev.fitbit.com/login,legitimate,4
https://www.bostonusa.com/,legitimate,4
https://www.diyphotography.net/,legitimate,5
http://www.giresundanismanlik.com/?tef=graphic-novel-template,legitimate,1
http://ww1.watchseries.ph,legitimate,0
https://www.linguee.com/russian-english/translation/moneybookers.html,legitimate,5
https://business.booking.com/,legitimate,3
https://www.tweeteraser.com/,legitimate,4
http://moodle.toxoer.com/,legitimate,2
http://www.restobarmonsieur.com/admin/login/forgot,legitimate,4
https://cdnedge.viewpointcs.com/help/Production/ProContractor/3.5.1/Content/Accounting/Customer_Support_on_the_Web.htm,legitimate,2
https://www.tos.nl/vacancy/offshore-open-application/,legitimate,2
https://www.jesuittampa.org/page.cfm?p=652,legitimate,3
https://www.ufcmn.com/energy/secure-payment-plan,legitimate,3
https://www.supportcentre-rbs.co.uk/Searchable/913220302/Can-I-use-Apple-Pay-with-an-iPhone-5-5s-or-5c.htm,legitimate,3
https://qualitycage.com/pages/affirm-payments,legitimate,4
https://groups.hotels.com/ForgotLogin.htm,legitimate,3
https://bmtoolbox.net/stories/airbnb/,legitimate,4
https://www.actionquiz.com/computer-font-types-quiz/,legitimate,3
https://astronautweb.co/snippet/font-awesome/,legitimate,3
https://www.today.com/popculture/i-was-so-young-nicole-kidman-looks-back-marriage-tom-t103439,legitimate,6
https://campmicah.com/dates-enrollment/,legitimate,3
https://qualifications.pearson.com/en/qualifications/edexcel-a-levels/economics-a-2015.html,legitimate,4
https://money.kompas.com/read/2020/03/22/080100826/belanja-dari-rumah-ada-voucher-dan-gratis-ongkir-dari-e-commerce,legitimate,4
https://internet.frontier.com/services/,legitimate,4
https://openwetware.org/wiki/DNA_ligation,legitimate,5
https://www.goldderby.com/article/2017/the-amazing-race-season-29-episode-4-5-recap-news-135790864/,legitimate,5
https://app.clubhouse.io/login,legitimate,3
https://boardgamegeek.com/thread/2230134/ravensburger-jaws-contest-expired,legitimate,6
http://microsoft-ssis.blogspot.com/2013/04/performance-best-practice-network.html,legitimate,4
https://macwaretools.com/blog/import-csv-contacts-to-icloud/,legitimate,3
https://support.rm.com/security/login/formslogin.asp,legitimate,4
https://all-free-download.com/free-vector/cloud-orange.html,legitimate,4
https://status.stripe.com/,legitimate,3
http://www.sql-tutorial.ru/en/content.html,legitimate,4
https://blog.mtiproducts.com/increase-appetizer-sales,legitimate,4
https://www.hangseng.com/en-hk/personal/cards/online-bill-payment/,legitimate,4
https://www.jewishpress.com/news/breaking-news/full-text-of-un-security-council-condemnation-of-israel-resolution-2334/2016/12/24/,legitimate,5
https://donotpay.com/learn/cancel-badoo/,legitimate,5
https://net2phone.com/products/sip-trunking,legitimate,4
http://www.msowater.com/,legitimate,0
https://www.consumerfinance.gov/coronavirus/managing-your-finances/economic-impact-payment-prepaid-debit-cards/,legitimate,6
http://sonicesolution.com/ecommerce-solutions.html,legitimate,1
https://www.eventfinda.co.nz/2020/miguel-bd-performs-cartola/auckland/ponsonby,legitimate,4
https://magazine.vinylmeplease.com/magazine/wells-fargo-band-liner-notes/,legitimate,4
https://laptrinhx.com/extratorrent-proxy-sites-2019-and-its-working-alternatives-2340176355/,legitimate,5
http://conversion.org/volume/pinch-us/register-ton,legitimate,3
https://www.iytworld.com/courses/marine-communications-vhf-src/,legitimate,3
https://metacpan.org/pod/list-display-resolution-names,legitimate,5
http://www.sharetechnote.com/html/BasicProcedure_LTE_MIMO.html,legitimate,4
http://www.p01.org/JS1K_Speech_Synthesizer/,legitimate,4
https://www.wtatennis.com/rankings/singles,legitimate,5
http://www.khaledsharif.co.uk/click-through-rate/,legitimate,3
https://secure.ybonline.co.uk/,legitimate,3
https://beadaholique.com/collections/chain,legitimate,3
https://api.ioclists.com/v1/lists/mirrors/phishtank/indicators/unique,legitimate,0
https://onlinebanking.usbank.com/Auth/Login?IsPilot=true&isWidget=true&uxRefresh=true&btype=sbt,legitimate,4
https://www.pinterest.co.kr/pin/352195633338409541/,legitimate,5
https://www.esticom.com/estimate-structured-cabling-jobs/,legitimate,3
https://www.imf.org/en/About,legitimate,6
https://subscribe.smh.com.au/,legitimate,3
https://www.capitalone.ca/sign-in/,legitimate,4
https://www.gam.com/,legitimate,4
http://www.cpearson.com/Excel/OptionalArgumentsToProcedures.aspx,legitimate,4
https://articlewritingclicks.com/,legitimate,3
https://www.iemmys.tv/registration/,legitimate,5
https://getandroidstuff.com/best-free-music-download-sites/,legitimate,4
https://rhythm.cloud/,legitimate,2
https://support.teamwork.com/projects/subscription/expired-subscription,legitimate,4
https://www.ferryhopper.com/en/terms,legitimate,4
https://www.idfcfirstbank.com/banking-products/online-services/whatsapp-banking.html,legitimate,4
http://www.apprenticeship.gov.in/,legitimate,3
https://mawby.wine/,legitimate,3
https://drclas.harvard.edu/user/pin?destination=event/la-comunicaci%C3%B3n-en-tiempos-de-emergencia%3Ftype%3Dmonth%26month%3D2020-06%26admin_panel%3D1%26login%3D1,legitimate,4
https://gamicus.fandom.com/wiki/Muppets_Inside,legitimate,3
