url,status,PageRank
https://nysdmv.custhelp.com/app/answers/detail/a_id/166/~/different-truck-weights-on-my-title-and-registration,legitimate,4
https://www.openhub.net/p/mantleba,legitimate,5
https://waltham.lib.ma.us/,legitimate,4
https://forum.index.hu/,legitimate,4
https://www.register365.com/office-365,legitimate,3
https://status.edis.at/,legitimate,2
https://skaldic.abdn.ac.uk/db.php?table=lemma&id=56211&if=lp,legitimate,4
http://www.citizenship.gov.on.ca/english/citizenship/honours/how_to_write.shtml,legitimate,4
https://www.lintcode.com/problem/candy-crush/,legitimate,4
https://websso.wwu.edu/cas/login,legitimate,2
https://subnautica.fandom.com/wiki/Bulb_Zone,legitimate,4
https://www.bol.uol.com.br/,legitimate,4
https://www.schooloutfitters.com/catalog/default/cPath/CAT1_CAT21,legitimate,4
https://aiuto.libero.it/articolo/mail-plus/come-pagare-libero-mail-plus/,legitimate,4
https://www.nibusinessinfo.co.uk/content/log-paye-online-employers,legitimate,5
https://johnpeeler.bandcamp.com/,legitimate,0
http://www.dundeeweb.com/park.html,legitimate,1
https://about-spain.net/mobile/spanish-menus.htm,legitimate,4
https://www.fractal-design.com/products/cases/node/node-202/black/,legitimate,5
https://docs.thunkable.com/publish-to-app-store-ios,legitimate,4
https://www.abqjournal.com/category/legislature,legitimate,5
https://www.subpop.com/artists/low,legitimate,5
https://www.stcpmc.org/2019/03/time-is-running-out-register-for-conduit-2019-today/,legitimate,2
https://thebodyguardmusical.com/,legitimate,4
https://www.worldsubmits.com/,legitimate,4
https://razorpay.com/,legitimate,5
https://easy-credit-card-checker.soft112.com/,legitimate,0
https://1c-dn.com/library/tutorials/practical_developer_guide_calculation_registers/,legitimate,4
https://www.ibtimes.co.in/star-sports-tamil-launch-date-announced-sachin-tendulkars-tamil-nadu-team-makes-pro-kabaddi-727965,legitimate,5
http://kornscycles.com/,legitimate,0
https://signup.na.leagueoflegends.com/,legitimate,4
https://www.coloradotech.edu/degrees/bachelors/information-technology/network-management,legitimate,5
http://lyrics.elvispresley.com.au/lyrics/cant-help-falling-in-love.html,legitimate,3
https://openphish.com/,legitimate,4
https://wun.ac.uk/,legitimate,4
https://bankcampuscareers.tal.net/candidate/login,legitimate,4
http://www.modsfallout4.com/d-water-cloud/,legitimate,3
https://www.tedbaker.com/us/faqs-payment-and-security,legitimate,5
http://antidiary.com/video/page/error-detection-and-correction-in-english-for-bank-po--in-hindi/,legitimate,4
https://www.sjcms.org/update-login.aspx,legitimate,4
https://www.deemoney.com/sign-up/,legitimate,4
https://oldwiki.archive.openwrt.org/doc/networking/network.interfaces,legitimate,4
https://www.sampathvishwa.com/,legitimate,2
https://telecomtalk.info/onedrive-chromecast-support/138549/,legitimate,4
https://daniellelgoldstein.com/home.html,legitimate,3
https://www.google.ru/webmasters/,legitimate,6
https://www.accessconsciousness.com/en/more/log-in-help/,legitimate,5
https://rdrr.io/cran/leafletCN/,legitimate,5
https://paceworldwide.com/,legitimate,4
https://cadastro.pagseguro.uol.com.br/,legitimate,3
https://uk.hama.com/trade/login-registration,legitimate,3
http://ezdixan.net/index.php?a=recover,legitimate,2
https://www.dukeshotel.com/,legitimate,4
https://ivetriedthat.com/search-engine-evaluator-jobs/,legitimate,4
https://sphericaldefence.com/,legitimate,4
https://chinaeconomicreview.com/chaotic-markets-meet-uninformed-investors-in-chinas-online-finance-sector/,legitimate,4
https://www.ecsi.net/promL3.html,legitimate,4
https://ssc.umich.edu/payments/pay-by-credit-card/,legitimate,3
https://england.shelter.org.uk/legal/possession_proceedings_and_eviction/eviction_procedure/County_court_enforcement,legitimate,5
https://www.vademecum.es/equivalencia-lista-mailen+comprimidos+recubiertos+5+mg-chile-r06ax27-1137696-cl_1,legitimate,4
https://www.medallia.com/,legitimate,5
https://apps.adp.com/en-US/apps/204718/adpmicrosoft-dynamics-365-business-central-financial-erp-integration,legitimate,4
https://www.wxyz.com/weather/hourly-forecast,legitimate,5
https://dandomain.dk/om/kontakt,legitimate,4
https://www.finalfantasyxiv.com/,legitimate,4
https://netflix.github.io/,legitimate,5
https://www.business.org/finance/banking/bank-of-america-review/,legitimate,4
https://www.dartstransit.com/,legitimate,3
https://www.superiorhealthplan.com/newsroom/attention--medicare-advantage-and-mmp-providers.html,legitimate,3
https://blog.hubstaff.com/freelance-graphic-designers-websites/,legitimate,5
https://www.rezgateway.com/,legitimate,3
https://personalmba.com/willpower-depletion/,legitimate,4
https://folksy.com/,legitimate,5
https://www.lifeinnorway.net/svalbard-novels/,legitimate,5
https://hercules-xena.fandom.com/wiki/Amazon,legitimate,3
https://www.dfa.ie/travel/citizens-registration/,legitimate,5
https://www.jwcatering.com/,legitimate,3
https://fnacdestockage.ch/forgotten_password,legitimate,0
https://pay.ge/,legitimate,3
https://boilerroom.tv/upfront/071-cpurecords/,legitimate,5
https://www.askthebuilder.com/masking-tapes/,legitimate,4
https://brazilianblowoutaustralia.com/,legitimate,2
https://www.dhis2.org/signing-up-for-google-earth-engine-for-dhis2,legitimate,5
https://www.birminghammail.co.uk/news/midlands-news/google-chrome-users-urgently-warned-18635488,legitimate,5
https://careers.allianz.com/en_EN/your-opportunities/graduate-jobs.html,legitimate,3
https://rwuabroad.rwu.edu/index.cfm?FuseAction=Security.GetPassword,legitimate,2
https://www.aicpa.org:443/InterestAreas/PeerReview,legitimate,5
https://www.ausmed.com/cpd/articles/assessing-nausea-and-vomiting,legitimate,4
https://this-war-of-mine.fandom.com/wiki/Endings,legitimate,3
https://envitech.co.uk/products/parameters/bodcodtocuv254/bod/,legitimate,2
https://tmconsulting.co.rs/english/news/article/what-is-the-central-invoice-register-and-who-is-obliged-to-register/,legitimate,2
https://www.webdesignguernsey.com/services/e-commerce/,legitimate,2
https://www.khinsider.com/forums/index.php?threads/star-wars-retribution-of-the-sith-sign-up-and-ooc.146913/page-3,legitimate,4
https://www.thecanary.co/uk/analysis/2019/07/08/chomsky-finkelstein-and-over-100-prominent-jewish-figures-send-letter-in-support-of-chris-williamson/,legitimate,4
https://app.flashlight.ai/,legitimate,0
https://www.supportintlfoundation.org/operation-santa-claus,legitimate,2
https://inlog.en.taiwantrade.com/,legitimate,0
https://forums.timezone.com/index.php?t=threadt&frm_id=32,legitimate,4
https://connect.lefigaro.fr/login,legitimate,3
https://www.liwacom.de/,legitimate,2
https://rees46.com/,legitimate,4
https://netbanking.hdfcbank.com/netbanking/,legitimate,3
https://www.mobit.com/policies/cancellations,legitimate,4
https://www.trycake.com/products/restaurant-guest-manager/,legitimate,4
https://www.ewdn.com/2017/04/11/vk-now-supports-payments-to-e-merchants-and-online-communities/,legitimate,5
https://card.yahoo.co.jp/,legitimate,4
https://www.hoffmanacademy.com/blog/choosing-a-piano-or-keyboard-for-the-beginning-student/,legitimate,4
https://cookpolitical.com/user/login,legitimate,5
https://ecommercenews.eu/ecommerce-europe-reach-e509-9-billion-2016/?sa=X&ved=2ahUKEwiuj7L847jtAhVr73MBHW8GC-QQ9QF6BAgJEAI,legitimate,5
https://www.backup4all.com/VLC-Media-Player-backup-plugin.html,legitimate,4
https://web.haywoodchamber.com/events/eventdetail.aspx?EventID=1860,legitimate,2
https://www.censorservices.com/,legitimate,2
https://peteohanlon.wordpress.com/2008/09/04/wpf-context-menus/,legitimate,3
http://iptvtalk.org/,legitimate,3
https://www.eater.com/2017/8/9/16099028/trader-joes-products,legitimate,5
http://www.bertha-dudde.de/cgi-bin/mt-comments.cgi?entry_id=199,legitimate,3
https://community.walkertracker.com/login_help.php,legitimate,2
https://www.mercadolibre.com.mx/ayuda/C-mo-funciona-Mercado-Shops_4330,legitimate,4
https://login.inbox.lv/,legitimate,3
https://www.airlinereporter.com/2015/08/flying-lans-new-latam-premium-business-product-787-9-dreamliner/,legitimate,5
https://ricardo.com/news-and-media/news-and-press/new-ricardo-knowledge-online-service-launched,legitimate,4
https://www.propertypanorama.com/all-tours/564682,legitimate,4
https://www.activedogs.com/page/28/search-rescue-dog-gear/,legitimate,3
https://allaboutwritingcourses.com/2017/04/26/writing-secrets-we-buy-coincidence-in-life-but-less-easily-in-fiction/,legitimate,3
https://my.keytravel.com/uk/log-in,legitimate,3
https://www.perfectlaser.net/sitemap.html,legitimate,2
https://remysharp.com/2014/01/20/nodemon-1-0,legitimate,5
https://www.rockportsoccer.com/register,legitimate,1
https://www.shapeid.eu/contact/,legitimate,3
https://www.pfclive.com/,legitimate,2
https://www.chamber-commerce.net/dir/2071/Chamber-of-Commerce-and-Industry-Leipzig-in-Leipzig,legitimate,3
https://www.analyticsmania.com/post/ecommerce-tracking-with-google-tag-manager/,legitimate,4
https://www.mountaincreek.com/bike-park/rentals-shop/downhill,legitimate,4
https://www.shopabunda.com/collections/laptop-financing/manufacturer-asus,legitimate,3
https://www.uoloonline.com/account/login,legitimate,1
https://globecapitalonline.com/,legitimate,2
https://fundraising.co.uk/2020/04/07/charity-lotteries-navigating-the-gambling-commissions-credit-card-ban/,legitimate,4
https://bizfluent.com/how-4810993-run-help-desk.html,legitimate,5
http://www.socialcliff.com/sites/top-best-sites-to-download-free-mp3-music.php,legitimate,3
https://marketing4ecommerce.net/adios-publicidad-online-de-juegos-de-azar/,legitimate,4
https://convertio.co/,legitimate,5
https://www.bahtsmart.com/,legitimate,2
https://www.telegraphindia.com/science-tech/get-quick-access-to-find-my-iphone/cid/1682928,legitimate,5
https://www.ubeeqo.ch/,legitimate,3
http://proteinpow.com/category/food-category/sweet-protein-pancakes,legitimate,4
https://www.displayfusion.com/Discussions/View/windows-10-start-menu-flickering-on-moving-back-and-forth-between-monitors-with-different-dpi-setting/?ID=adf7c55c-bbf0-413e-a4b9-a44d49af70e1&ID=adf7c55c-bbf0-413e-a4b9-a44d49af70e1,legitimate,4
https://mail.sina.cn/?vt=4,legitimate,2
https://www.goodbarber.com/blog/how-to-open-a-google-play-developer-account-a297/,legitimate,5
http://dilworthlittleleague.website.sportssignup.com/site/registration,legitimate,0
https://www.bod.de/mybod.html,legitimate,5
https://sellercentral.amazon.in/gp/homepage.html,legitimate,3
https://top-news.com.ua/en/lviv/varta1-com-ua/ryanair-2/,legitimate,3
https://manuals.playstation.net/document/en/ps3/current/account/forgotpw.html,legitimate,5
https://marmelab.com/ng-admin-demo/,legitimate,4
http://hayscountygop.org/promises-made-promises-kept/,legitimate,2
https://www.bidsketch.com/blog/resources-and-tools/minimize-paying-fees-get-paid/,legitimate,5
https://www.denny.store/privacy-e-cookie-policy/?lang=en,legitimate,1
http://www.spanish411.net/Spanish-Passive-Voice.asp,legitimate,3
http://www.woncaeurope2019.org/instructions-for-chairs,legitimate,3
https://vosswater.com/,legitimate,4
https://www.walmartrewardsmc.ca/?product=DUOBANK,legitimate,2
http://johnorchardscrapmetal.com/,legitimate,0
https://accurate.ca/,legitimate,4
https://www.identrust.com/partners/secured-signing,legitimate,5
https://sqlconsultant.wordpress.com/2010/08/15/sql-server-tds-or-network-packet-size/,legitimate,0
https://www.maximumyield.com/definition/2040/humidity,legitimate,4
https://ohsosouvenir.com/,legitimate,4
https://www.globaldata.com/company-profile/china-construction-bank-corp/,legitimate,5
https://beautyecommerce.it/hydro-tenslift/,legitimate,0
https://www.prague.com/,legitimate,3
https://free-rar-password-recovery.en.softonic.com/,legitimate,2
https://www.star.com.tr/e-okul-veli-bilgilendirme-sistemi/,legitimate,4
https://sell.aliexpress.com/4DYTFsSkV0.htm,legitimate,5
https://stronglifts.com/,legitimate,5
https://novoresume.com/career-blog/administrative-assistant-resume,legitimate,4
https://www.unlockbase.com/unlock-phone/nokia/,legitimate,3
https://www.vumc.org/radiology-support-core/,legitimate,5
http://www.windowspcdownload.com/itv-hub.html,legitimate,3
https://www.stopagingnow.com/CUQ/CUR-Q10reg-ULTRA-Complex,legitimate,3
https://www.adminsub.net/mac-address-finder,legitimate,3
https://www.cancercenter.com/cancer-types/colorectal-cancer/types,legitimate,4
https://www.mpc.edu/,legitimate,4
https://www.biogen.uk.com/,legitimate,3
https://www.spiderworks.ae/blog/how-to-recover-twitter-account-if-you-lost-email-and-password/,legitimate,3
https://www.mptvimages.com/images/157981/buddy-hackett-and-alan-king-at-a-party-at-the-john-peel-room-in-westbury-new-york-1968-1978,legitimate,4
https://spanishsabores.com/spain-dining-guide-spanish-menu-terminology/,legitimate,5
https://tobaccotactics.org/wiki/be-marlboro-targeting-the-worlds-biggest-brand-at-youth/,legitimate,4
https://www.outsystems.com/forge/component-overview/4964/google-translate-sova,legitimate,5
http://www.emanueleferonato.com/2009/03/03/when-you-are-looking-for-a-free-software-like-photoshop/,legitimate,5
https://www.augustimage.com/archive/-2UHWMKSFSKRS.html,legitimate,3
https://www.ipaper.io/blog/instagram-and-inspirational-commerce,legitimate,4
https://www.holinessliterature.com/product-page/make-to-yourselves-friends-of-money,legitimate,0
https://www.rcast.net/,legitimate,3
https://niftypm.com/,legitimate,4
https://clojuredocs.org/clojure.core/completing,legitimate,5
https://www.writerduet.com/,legitimate,4
https://www.whatcareerisrightforme.com/career.php?id=120,legitimate,4
http://www.missedcoupon.com/dooyoo.com-coupon-code-20985.html,legitimate,2
https://www.teradata.com/Press-Releases/2019/Teradata-Expands-As-a-Service-Offerings-for-Vantage,legitimate,5
https://www.lastdalailama.com/book,legitimate,2
https://nllapps.com/apps/acr/android9.htm,legitimate,5
https://ciltuk.org.uk/,legitimate,4
https://www.pearsonassessments.com/store/usassessments/en/Store/Professional-Assessments/Academic-Learning/c/academic-learning,legitimate,4
https://za.godaddy.com/help/what-is-an-email-alias-9019,legitimate,4
http://swingerphotos.ws/,legitimate,0
http://gnuwin32.sourceforge.net/packages/grep.htm,legitimate,5
https://www.britishcosmetics.lk/nail-studio-beverly-street/,legitimate,2
https://app.onedee.ai/en/signup,legitimate,2
https://www.scotusblog.com/2018/04/justices-add-three-new-cases-to-next-terms-docket/,legitimate,5
https://www.rnz.co.nz/international/pacific-news,legitimate,5
https://www.energy.gov/nepa/ea-1172-sale-surplus-natural-and-low-enriched-uranium-piketon-ohio,legitimate,6
https://lotus.loan/portal/login,legitimate,1
https://www.ethernetpedia.org/advantages-disadvantages-star-network/,legitimate,0
https://www.mangahigh.com/en/games,legitimate,4
https://brickset.com/login,legitimate,5
https://www.myachievement.com/login?unauthenticated=1&source=/member/offers,legitimate,4
https://www.pizzahut.ae/en/login,legitimate,4
http://programmingexcuses.com/,legitimate,3
https://gotblop.com/sex-cams/cam4,legitimate,4
http://swisnl.github.io/jQuery-contextMenu/demo.html,legitimate,3
https://accounts.vivoinspire.com.au/auth/forgotpass,legitimate,0
https://www.argusmedia.com/en/conferences-events-listing/bunker-fuels/registration,legitimate,5
https://www.wamechinese.com/,legitimate,0
https://snakesatsunset.com/snakes-for-sale/,legitimate,3
https://theohiostar.com/2018/10/27/trumps-use-of-pardon-power-aims-at-rectifying-injustice/,legitimate,4
http://academicaffairs.loyno.edu/records/registration,legitimate,3
https://www.ri.se/sv?refdom=sics.se,legitimate,5
https://thespaces.com/best-venice-apartments-rent/,legitimate,5
https://accounts.gmac.com/Account/Login,legitimate,3
https://freedmvpracticetests.com/in-indiana,legitimate,3
https://android.stackexchange.com/questions/116772/how-to-sign-in-to-my-google-acount-to-use-play-store,legitimate,5
http://www.algebralab.org/lessons/lesson.aspx?file=Algebra_rational_domain.xml,legitimate,4
https://www.techzim.co.zw/2018/10/receive-money-zimbabwean-paypal-account/,legitimate,4
https://www.aeries.com/support/,legitimate,4
https://www.lily-flame.co.uk/payment-methods,legitimate,3
http://www.freedownloadsapps.com/s/android-packet-analyzer/,legitimate,2
https://www.youporngay.com/porntags/icon-male/,legitimate,4
https://holymolydonutshop.com/,legitimate,3
https://www.procamps.com/ezekielelliott,legitimate,4
https://blog.packet-foo.com/2016/09/my-packet-analysis-toolset/,legitimate,3
https://www.abcbusiness.co.nz/,legitimate,2
https://www.aegirmarine.com/en/services/propulsion-service,legitimate,4
https://www.wcpss.net/site/default.aspx?PageType=3&ModuleInstanceID=72405&ViewID=5C8B25C6-C8F8-4BD5-923B-8A7C70A93DDA&RenderLoc=0&FlexDataID=119057&PageID=34672&Comments=true,legitimate,5
https://itlaw.wikia.org/wiki/Command_and_control_server,legitimate,4
https://www.unrealengine.com/login,legitimate,6
https://www.mundostudents.com/en/login/,legitimate,0
https://www.zeidmanconsulting.com/courses/consulting01/selling.htm,legitimate,4
https://www.uniraj.ac.in/,legitimate,4
https://www.ipa-uk.org/News/100000s-owed-refund-of-power-of-attorney-registration-fees-how-to-claim,legitimate,3
https://www.studyandexam.com/active-passive-voice.html,legitimate,3
https://blog.clover.com/credit-card-processing-in-8-simple-steps/,legitimate,4
https://payzen.io/en-EN/form-payment/prepaid/conecs/the-process-of-a-split-titre-restaurant-payment-supplemented-by-another-payment-method.html,legitimate,3
http://www.islandmarinepiledrivers.com/,legitimate,0
https://kloportfolios.com/check-us-out/,legitimate,2
https://packetpushers.net/how-to-draw-clear-l3-logical-network-diagrams/,legitimate,5
https://www.bottomline.com/apac/resources/epay-encryption-secure-payment-software,legitimate,4
https://www.decathlon.co.th/en/page/payment-method.html,legitimate,3
https://alumni.raisoni.net/user/login.dz,legitimate,2
https://sfy.ru/?script=mask,legitimate,4
https://www.weareplannedparenthood.org/2U7UN1iNhESWUfDs4gDPNg2?mobileAdsTest=B,legitimate,4
https://admission.sciencespo.fr/applicants/lost_password,legitimate,3
https://richmond.com/food-drink/restaurant-news/money-magazine-found-one-of-the-best-burgers-in-the/article_f9823be0-298a-5b45-8571-d89235eeab86.html,legitimate,5
https://fergusonfuneralhomesnj.com/book-of-memories/2146767/rude-allen/familyinteractive/login.php,legitimate,2
https://www.onlinepianocoach.com/piano-keyboard-diagram.html,legitimate,3
https://www.puntmobilecasino.com/,legitimate,0
https://exponential.com/,legitimate,4
http://www.strozzi.it/cgi-bin/CSA/tw7/I/en_US/nosql/Home%20Page,legitimate,4
https://gobdp.com/blog/hard-shifting-automatic-transmission/,legitimate,3
https://www.uktech.news/need-to-know-2/amazon-dominates-30-of-uk-ecommerce-market-in-2019-20191213,legitimate,5
https://powertofly.com/events/questions/45204-como-marcar-la-diferencia-por-medio-de-tu-marca-personal/,legitimate,5
https://www.goldenpages.ie/department-of-social-protection-guardian-s-payment-sligo/,legitimate,4
https://www.navercorp.com/en,legitimate,5
https://www.telechargeoffers.com/HandledError.aspx,legitimate,4
https://williamsfabricationinc.com/,legitimate,2
https://hk.jobsdb.com/hk/search-jobs/google-cloud-platform/1,legitimate,4
https://kellyspetboutique.com/contact-us,legitimate,2
https://who13.com/news/98-3-fm-flips-format-from-conservative-talk-radio-to-classic-hip-hop/,legitimate,4
https://www.123rf.com/stock-photo/login.html,legitimate,5
https://kabukistrength.com/iump-login/,legitimate,4
https://accounts.aliexpress.com/user/account/retrieve_account.htm,legitimate,3
http://science.sjp.ac.lk/bot/supporting-staff/,legitimate,3
https://ancestrylibrary.proquest.com/aleweb/ale/do/login,legitimate,4
https://www.intravenous.net/what-we-do/online/,legitimate,2
https://happymag.tv/best-youtube-to-mp3-converter/,legitimate,4
https://www.gotostage.com/,legitimate,4
https://fossil-scm.org/home/login,legitimate,5
https://www.thespruceeats.com/port-wine-cheese-spread-3052704,legitimate,5
https://logonfires.com/,legitimate,1
https://www.echo-usa.com/About-ECHO/About-Us,legitimate,4
https://www.clarendonhillslibrary.org/using-the-library/how-to/create-use-my-account,legitimate,3
https://digitally.cognizant.com/playful-brands-are-redefining-customer-trust-digital-age-codex3746/,legitimate,4
http://getadating.com/,legitimate,2
https://www.emarketer.com/content/10-ways-roku-is-growing-its-ads-business,legitimate,6
https://giftcards.leye.com/login,legitimate,2
https://www.catalog.update.microsoft.com/Search.aspx?q=Nvidia%20Geforce%20440,legitimate,5
https://minecraft-server-list.com/,legitimate,4
https://crm.probonolab.org/actualites/actualit-de-nos-laur-ats-2016-carenews,legitimate,2
https://thebmj-frontend.bmj.com/about-bmj/resources-readers/publications/statistics-square-one/5-differences-between-means-type-i-an,legitimate,3
https://www.playbill.com:443/article/rent-filming-is-now-complete-com-126815,legitimate,5
https://www.dailysun.co.za/News/Entertainment/distruction-boyz-mampintsha-pay-us-20180716,legitimate,4
https://www.mediost.com/opstapje-uno-secur-1-trede-wit.html,legitimate,2
https://www.dbaudio.com/global/en/products/product-types/subwoofers/,legitimate,5
https://servicethatsells.com/blog/sell-more-appetizers/,legitimate,3
https://courses.edx.org/login,legitimate,5
https://www.disruptiveadvertising.com/ppc/ecommerce/google-analytics-for-ecommerce/,legitimate,4
https://spotifypasswordresupport.freshdesk.com/support/solutions/articles/43000033653-how-do-i-reset-spotify-password-forgot-spotify-password-,legitimate,2
https://processing.org/reference/float.html,legitimate,5
http://trump.publicvm.com/woodworkingplan/arch-bridge-definition,legitimate,0
https://www.mbfs.com/,legitimate,3
https://www.onlinecarter.com/ok-ru-registration-odnoklassniki-sign-up/,legitimate,2
https://exame.com/marketing/mercado-livre-muda-logo-por-causa-de-coronavirus/,legitimate,5
https://www.thecyberforum.com/2018/11/09/bank-account-hackers/,legitimate,4
https://mymodernmet.com/what-is-contemporary-art-definition/,legitimate,6
http://www.simonlong.co.uk/blog/2011/06/27/thin-clientvs-zero-client/,legitimate,3
https://nucleus.iaea.org/pages/help/registration.aspx,legitimate,4
https://shakespearedocumented.folger.edu/resource/document/stationers-register-entry-transfer-romeo-and-juliet-loves-labors-lost-and-taming,legitimate,4
https://excelldesign.co.uk/zoom-branded-virtual-background,legitimate,2
