url,status,PageRank
http://adcalc.net/ctr/,legitimate,3
https://webrate.org/index.php/site/so-net.ne.jp/,legitimate,4
https://barnesnursery.com/,legitimate,2
https://tourneymachine.com/Login.aspx,legitimate,3
https://www.youtubego.com/,legitimate,6
https://wpsimplepay.com/,legitimate,5
http://ww38.apkoutlet.net/2017/06/sqlite-editor-master-pro-2-43.html,legitimate,0
https://answers.ea.com/t5/EA-General-Questions/Reset-Password/td-p/1630049,legitimate,4
https://www.skatedeluxe.com/en,legitimate,4
https://science.jrank.org/pages/6062/Segmented-Worms.html,legitimate,5
http://alisondb.legislature.state.al.us/ALISON/default.aspx,legitimate,5
https://www.toxicology.org/,legitimate,5
https://www.rutherford.com.au/,legitimate,3
https://www.hyperstone.com/en/SD-MMC-Controller-NAND-Flash-S6-1901.html,legitimate,4
https://www.tampabay.com/news/florida-politics/2020/11/20/will-trump-cloud-the-presidential-aspirations-of-floridas-top-republicans/,legitimate,5
https://australianfootball.com/clubs/stats/e.+s.+%26+a.+bank/3240/,legitimate,4
https://www.dict.cc/englisch-deutsch/maintenance.html,legitimate,5
https://www.cnet-training.com/,legitimate,3
https://funny-insults.com/,legitimate,2
https://orise.orau.gov/sepreview/transcripts.html,legitimate,4
https://www.ubereats.com/lk/store/kfc-gampaha/cn_5Q3qQQmWFD-plVqlpNw,legitimate,6
https://parentandteen.com/,legitimate,4
https://www.oecd.org/one/,legitimate,6
https://www.benchmarkbank.com/personal/card-center/,legitimate,3
https://www.hs.fi/,legitimate,5
https://global.kfc.com/,legitimate,4
https://www.eltima.com/ru/products/usb-over-ethernet/,legitimate,6
http://www.wfwbooks.com/howto.htm,legitimate,2
https://gocardless.com/blog/objections-to-direct-debit/,legitimate,5
https://beatricedailysun.com/loser-commerce-department/article_3478e3a3-845d-56dd-afbd-ff4fc9c698ba.html,legitimate,4
https://byte-notes.com/components-computer-system/,legitimate,4
https://nationalcareers.service.gov.uk/job-profiles/bodyguard,legitimate,4
https://www.independent.co.uk/topic/credit-card,legitimate,7
https://www.geeksgyaan.com/2019/06/reset-tumblr-password.html,legitimate,3
https://api.addons.videolan.org/user/login,legitimate,3
https://support.atxinc.com/User/Login.aspx,legitimate,2
https://www.magazine.store/people/,legitimate,4
https://www.eventbrite.ie/e/open-circle-motive-registration-55413083023,legitimate,5
https://www.parliament.nsw.gov.au/Pages/home.aspx,legitimate,5
https://castboolits.gunloads.com/showthread.php?300826-Subaru-CVT-reliability,legitimate,3
https://www.chorus.co.nz/,legitimate,4
http://innovabridge.org/,legitimate,2
https://reallygoodemails.com/categories/password-reset,legitimate,5
http://graphicdesignjunction.com/2013/01/corporate-business-cards-design/,legitimate,4
https://community.teamviewer.com/t5/General-Questions-EN/Session-closing-when-accessing-online-banking/td-p/40428,legitimate,4
https://bugzilla.mozilla.org/show_bug.cgi?id=1582524,legitimate,6
https://www.slsi.lk/index.php?option=com_content&view=article&id=82&Itemid=372&lang=en,legitimate,4
https://join.booking.com/,legitimate,4
https://saascss.com/,legitimate,3
https://researchmaniacs.com/AirportCodes/What-is/What-is-the-airport-code-for-Port-of-Spain-Trinidad-and-Tobago.html,legitimate,4
https://sparklewpthemes.com/support/,legitimate,4
https://www.insidethegames.biz/articles/1089025/big-read-olympics-cloud-technology,legitimate,5
https://www.trumpf.com/en_GB/solutions/applications/additive-manufacturing//,legitimate,4
https://radio-locator.com/cgi-bin/format?code=aaa,legitimate,5
https://www.whowhatwear.com/,legitimate,5
http://networking.nitecruzr.net/2005/05/what-is-nat-router.html,legitimate,2
https://www.briteskies.com/,legitimate,3
https://atos.net/en/olympic-games,legitimate,5
https://rentalsupport.tripadvisor.com/articles/FAQ/noc-Account-security,legitimate,4
https://www.guruwalk.com/porto,legitimate,4
https://docs.experitest.com/login.action?os_destination=%2Fpages%2Flistpages-alphaview.action%3Fkey%3DTD%26startsWith%3D%26startIndex%3D270&permissionViolation=true,legitimate,2
https://www.centerparcs.co.uk/discover-center-parcs/activities.html,legitimate,5
https://www.socalgas.com/pay-bill/my-account,legitimate,4
https://movabletype.org/documentation/mt42/module-caching.html,legitimate,5
https://www.processchecker.com/file/lsc_cli.exe.html,legitimate,3
https://mealplanner.22daysnutrition.com/,legitimate,3
https://www.unilever.com/brands/,legitimate,5
https://www.inglesnapontadalingua.com.br/2017/03/google-tradutor.html,legitimate,4
https://lactualite.com/,legitimate,4
https://emails.macys.com/pub/sf/ResponseForm?_ri_=X0Gzc2X%3DYQpglLjHJlTQGszczdGzfzbDs9HwTgu27MTLNDdezeLXza496VXMtX%3DYQpglLjHJlTQGjzezdKhzeUX1zfPUpWtuqIlnNzdNfTfWLn&_ei_=EvJmCNWIqwyZ1FwXi6Ua5U0/&lid=glbtopnav_sign_up_now-intl%22,legitimate,4
https://ojk.go.id/id/berita-dan-kegiatan/publikasi/Pages/Diseminasi-Pembukaan-Rahasia-Bank-terhadap-Aparat-Penegak-Hukum.aspx,legitimate,4
https://www.anahd.co.jp/group/en/pr/202009/20200924.html,legitimate,5
https://freedom.to/,legitimate,5
https://kahoot.com/,legitimate,5
https://sfeir.com/en/credentials/lemonde,legitimate,4
https://lemonlimeadventures.com/top-10-halloween-cloud-dough-recipes/,legitimate,4
http://www.calculator.com/,legitimate,4
https://publishers.basicattentiontoken.org/,legitimate,4
https://elearning.un.org/,legitimate,3
https://auth.williamhill.com/cas/login,legitimate,2
https://pathways.nice.org.uk/pathways/acute-coronary-syndromes-secondary-prevention-and-rehabilitation,legitimate,4
https://www.dccomics.com/games,legitimate,5
https://ipsha218.wordpress.com/,legitimate,2
https://foursquare.com/v/wells-fargo/4b845c58f964a520c63031e3/menu,legitimate,7
https://www.coastwatersports.co.uk/shipping.php,legitimate,3
http://www.octopus.com.hk/en/consumer/mobile-payment/mastercard/google-pay/index.html,legitimate,5
https://www.showme.com/sh/?h=DZUM2cq,legitimate,4
https://www.minecraft-schematics.com/login/,legitimate,4
https://info.clamsnet.org/troubleshooting-overdrive-libby-app/,legitimate,4
https://trade.ec.europa.eu/doclib/html/152986.htm,legitimate,5
https://www.cage-codes.com/cage-code-M0422-timyx,legitimate,2
https://ggvis.rstudio.com/interactivity.html,legitimate,4
https://www.autotrader.co.nz/login,legitimate,3
http://racingsuits.com/,legitimate,4
https://bmchealthservres.biomedcentral.com/articles/10.1186/1472-6963-13-468,legitimate,4
https://startups.co.uk/setting-up/getting-your-business-product-stocked-in-stores/,legitimate,5
https://getpocket.com/,legitimate,7
https://phoneky.com/java-software/?id=a9a48247,legitimate,4
https://www.jetsetter.com/magazine/affordable-couples-vacations/,legitimate,5
https://www.pinterest.jp/pin/827466131505021583/?send=true,legitimate,5
https://login.oecd.org/,legitimate,3
http://www.dailymusicsheets.com/piano/sheets/,legitimate,2
https://engineering.fb.com/2020/05/08/web/facebook-redesign/,legitimate,5
https://www.grunge.com/140969/the-untold-truth-of-lasik-surgery/,legitimate,5
http://julian.farm/geekswithblogs/?url=/TSCustomiser/archive/2007/05/09/112357.aspx,legitimate,3
http://www.southernamateurleague.co.uk/bank-of-england.html,legitimate,4
http://offlajn.com/improved-ajax-login.html,legitimate,3
https://www.free-online-training-courses.com/transmission-control-protocolinternet-protocol-tcpip/,legitimate,2
https://akvis.com/en/graphic-tips/resolution-psp.php,legitimate,4
https://equalexchange.coop/ee-and-you/congregations,legitimate,4
http://member.bossgoo.com/signin.html,legitimate,1
https://freshplantpowered.com/,legitimate,4
https://help.duo.com/s/article/duo-restore,legitimate,4
https://nola.gov/municipal-traffic-court/,legitimate,5
https://intellipaat.com/blog/interview-question/sql-interview-questions/,legitimate,4
http://www.clipartsuggest.com/baptismal-font-Y43pqh-clipart/,legitimate,4
https://www.rmit.edu.au/study-with-us/levels-of-study/research-programs,legitimate,5
https://spccard.ca/faq-help,legitimate,4
https://ru.m.wikipedia.org/wiki/Icon_Productions,legitimate,5
https://drobocommunity.m-ize.com/t/some-intriguing-information-about-world-wide-web-barbie-gown-up-online-games/127748,legitimate,2
https://about.linkedin.com/,legitimate,5
https://reportallusa.com/solutions/parlay,legitimate,4
https://www.gamezhero.com/tag/adventure,legitimate,4
https://www.cincinnatiparks.com/backpages-craigslist/,legitimate,5
https://thephilosophyforum.com/discussion/2045/will-the-gaussian-curve-make-money-obselete,legitimate,3
https://www.seekdiscomfort.com/,legitimate,4
http://www.doodlesandjots.com/2013/09/19/traffic-light-craft/,legitimate,3
http://personalcomputerneeds.blogspot.com/2007/09/cd-rom.html,legitimate,0
https://events.asana.com/accounts/password/reset/,legitimate,4
https://pt.slideshare.net/sumit665/soundcloud-login,legitimate,5
https://echat.one/omegle/,legitimate,4
https://nordvpn.com/,legitimate,5
https://www.nipponpaint.com.sg/store/tnc/,legitimate,4
https://account.bbc.com/signin/forgotten,legitimate,4
https://en.aqualabo.fr/-b134.html,legitimate,2
https://www.ema.europa.eu/en/human-regulatory/marketing-authorisation/paediatric-medicines/paediatric-use-marketing-authorisations,legitimate,6
https://www.afroromance.com/login,legitimate,3
https://hemashospitals.com/hospitals/wattala/,legitimate,4
https://docs.umbrella.com/cloudlock-documentation/docs/google-scope-category-changes,legitimate,4
https://getbybus.com/en/kombardo-expressen,legitimate,4
https://www.perfectconnectionsinc.com/scrap-yard-security/,legitimate,2
https://www.colocationamerica.com/blog/data-center-environmental-impacts,legitimate,5
http://pubad.gov.lk/web/index.php?option=com_content&view=article&id=26&Itemid=143&lang=ta,legitimate,4
https://www.asia.ccb.com/hongkong/personal/credit_cards/promotions/googlepay_promo/index.html,legitimate,4
http://archives.lib.auth.gr/index.php/puerto-rican-studies-2,legitimate,2
http://www.c-jump.com/bcc/common/Talk/Printers/A01_0050_sixstep_laser_printi.htm,legitimate,4
https://www.nhregister.com/news/article/Cocktail-Museum-opens-in-New-Haven-s-Ordinary-13575582.php,legitimate,5
https://www.vertex-financial.com/,legitimate,2
https://www.co.washington.or.us/Sheriff/FightingCrime/SpecialResponseTeams/search-and-rescue.cfm,legitimate,4
https://www.feltapp.com/,legitimate,4
http://wiki.kemot-net.com/mpls-inter-as-option-b,legitimate,2
https://marketbusinessnews.com/financial-glossary/share/,legitimate,5
https://www.allaboutspirituality.org/angels.htm,legitimate,3
https://nba2kw.com/password-reset/,legitimate,2
https://www.financial-ombudsman.org.uk/businesses/resolving-complaint/understanding-compensation,legitimate,5
https://zoo-mania.ru/delphi/indyportable/index.html,legitimate,1
http://flashghetto.com/login,legitimate,2
https://www.laraivanovic.com/apps/sessions/share_authentication?users_new=true,legitimate,2
https://www.ssllonline.com/,legitimate,1
https://carrefour.ca/en/childcare-services/summer-camps/,legitimate,3
https://helpdesk.bitrix24.com/open/1332447/,legitimate,4
https://accedicast.com/livejasmin-login/,legitimate,3
https://www.fponthenet.net/,legitimate,3
"https://hwaddress.com:443/?q=INPUT/OUTPUT,+INC.",legitimate,4
https://www.elmundo.cr/,legitimate,5
https://www.pianochord.org/,legitimate,3
https://www.thenational.scot/news/17738630.greens-join-fight-cineworld-screen-robert-bruce-film/,legitimate,5
https://www.marketlinks.org/blogs/studying-past-looking-future-k-rep-usaid-funded-project-africas-first-microfinance-bank,legitimate,4
https://www.nrn.com/,legitimate,5
https://www.houstonchronicle.com/news/transportation/article/Houston-falls-in-new-congestion-ranking-10946041.php,legitimate,6
https://www.aaamazing.com.au/86-free-vs-paid-e-commerce-solutions-which-one-is-right-for-you.html,legitimate,2
https://www.parentzone.me/,legitimate,3
https://www.muchloved.com/,legitimate,4
https://www.zenrentpm.com/blog/behind-the-scene-sneak-peak,legitimate,2
https://www.pinterest.es/pin/845550898764070641/,legitimate,6
https://sex-abc.net:443/,legitimate,1
https://www.ytddownloader.com/faq.html,legitimate,4
https://www.lakeland.co.uk/,legitimate,4
https://www.axaglobalhealthcare.com/en/members/,legitimate,4
https://go.oracle.com/LP=61510,legitimate,5
https://help.ivanti.com/ht/help/en_US/ISM/2019.2/admin/Content/Configure/API/Session-ID-Log-In.htm,legitimate,3
https://www.crazylabs.com/terms-of-use/,legitimate,5
https://www.norwaysavings.bank/,legitimate,3
https://ngmintlsubs.nationalgeographic.com/solo/help,legitimate,3
https://www.moviequotesandmore.com/the-help-movie-quotes/,legitimate,5
https://www.rejuvenation.com/model/stores/seattle,legitimate,4
https://www.pornrox.com/videos/56196/hot-horny-sluts-deepthroat-with-lust,legitimate,2
https://d34vs84kik5724.cloudfront.net/,legitimate,0
https://www.tes.com/elements-is-being-discontinued,legitimate,5
https://www.cityofshelby.com/departments/customer-services/pay-utility-bill,legitimate,4
https://americantopteam.com/pro-fighters/,legitimate,4
https://biocyc.org/gene?orgid=ECOLI&id=TYRB-MONOMER,legitimate,5
https://account.oecd.org/,legitimate,3
https://www.finder.com/paypal-store-list,legitimate,5
https://www.r-bloggers.com/2018/10/a-tale-of-two-shiny-apps-google-auth-shinyproxy/,legitimate,5
http://barnettcapitalbank.com/online/,legitimate,1
https://menupages.com,legitimate,4
https://appuals.com/fix-the-procedure-entry-point-name-could-not-be-located-in-the-dynamic-link-library/,legitimate,5
https://phoenixintnl.com/actualites/?lang=fr,legitimate,3
http://www4.caes.hku.hk/writing_turbocharger/drafting/cut_and_paste.htm,legitimate,3
https://gamedaily.biz/article/126/credit-card-thieves-are-using-clash-of-clans-to-launder-money,legitimate,4
https://marine-propulsion-service.fr/?lang=en,legitimate,2
https://www.linnworks.com/blog/what-are-product-identifiers,legitimate,4
http://star-www.st-and.ac.uk/~fv/sky/standstill.html,legitimate,4
https://www.dtgre.com/2015/01/resident-evil-hd-remaster-walkthrough.html,legitimate,3
https://www.easyferry.com/en/,legitimate,2
https://sass-lang.com/documentation/at-rules/extend,legitimate,6
https://highlandcanine.com/search-and-rescue-dog-training/,legitimate,4
https://evangelion.fandom.com/wiki/Evangelion_Unit-01,legitimate,4
https://www.physio-pedia.com/Determinants_of_Health,legitimate,5
https://thezinestand.com/,legitimate,3
https://www.schoolbooking.com/signin,legitimate,2
https://www.homesinhalifaxforsale.ca/NS/beaver-bank/b4g1c1/5808152-MLS-201827819-na-Lot-133--30-Splinter-Court,legitimate,0
https://bench.co/,legitimate,4
http://www.findresolution.com/,legitimate,3
https://www.feldgrau.com/WW2-German-Luftwaffe-Airforce/,legitimate,4
http://themiddlewareshop.com/2012/03/27/ibm-websphere-application-client-example/,legitimate,2
https://www.dailymoss.com/build-amazing-video-tutorials-generate-solid-passive-profits-with-info-profits-academy/,legitimate,4
https://www.rmpos.com/,legitimate,3
https://idioms.thefreedictionary.com/want+in,legitimate,5
https://www.renderforest.com/template/broadcast-video-editing-toolkit,legitimate,5
https://ocw.mit.edu/courses/mathematics/18-330-introduction-to-numerical-analysis-spring-2004/index.htm,legitimate,6
https://www.splunk.com/en_us/customers/success-stories/book-my-show.html,legitimate,6
https://www.motivationalwellbeing.com/55-meaningful-quotes-about-helping-others.html,legitimate,4
https://tilda.cc/en/answers/a/google-maps-api-key-en/,legitimate,5
https://client.schwab.com/Login/SignOn/CustomerCenterLogin.aspx,legitimate,4
https://www.praluent.com/,legitimate,3
https://www.thewrap.com/snapchat-pay-users-1-million-per-day-spotlight-snaps/,legitimate,5
https://neighbourlinksarnia.org/,legitimate,2
https://www.livingspaces.com/departments/furniture/bedroom/beds,legitimate,4
https://literarydevices.com/pathos/,legitimate,4
https://ratings.fide.com/profile/12804703,legitimate,5
https://efinance.ee/,legitimate,0
https://www.verdict.co.uk/ikea-ecommerce/,legitimate,5
https://www.winningappliances.com.au/,legitimate,4
http://www.omsignsinc.com/attraction-smartphone/can-i-use-a-prepaid-card-on-adult-friend-finder-legitimate-hookup-sites/,legitimate,2
https://www.financialnotices.com/mega-bank-ltd.html,legitimate,4
https://www.narmi.com/,legitimate,4
https://www.sport-sheffield.com/online/account/forgotpassword,legitimate,3
https://www.hilton.com/en/hilton-garden-inn/,legitimate,6
https://www.avaya.com/AvayaScripts/ga/track-pdf.html?f=/en/documents/avaya-sbce-overview-brochure.pdf,legitimate,5
https://www.ipl.org:443/div/graphicnovels/gnshistbasics.html,legitimate,5
https://www.ccpcares.org/providers/providers-for-mma/services-requiring-prior-authorization,legitimate,3
https://mentalhealthaz.org/support-groups/,legitimate,3
https://backstagedance.org/,legitimate,2
https://www.mining-technology.com/features/feature-top-ten-deepest-open-pit-mines-world,legitimate,5
http://www.vk998.com/cbs+bracket/,legitimate,0
https://www.globalsources.com/manufacturers/Laser-Printing-Machine.html,legitimate,5
https://charcoal.com.pk/index.php?route=account/login,legitimate,3
http://data.danetsoft.com/weather.amec.com/AWx2%252FAccount%252FRegister,legitimate,3
https://testbook.com/bank-po-questions/computer/microsoft-office-558daf012a396511b7afc5bb,legitimate,5
https://www.yahoo.co.jp/,legitimate,5
https://download.oracle.com/otn_hosted_doc/rdb/pdf,legitimate,5
https://colorpalettes.net/category/pastel-color/,legitimate,5
https://unlistedzone.com/shares/smc-global-securities-limited-share-price-buy-sell-unlisted-shares-of-global-securities-limited/,legitimate,3
https://www.mp3juices.site/,legitimate,3
https://www.aliexpress.com/,legitimate,6
https://www.designerblogs.com/how-to-change-your-blogger-password/,legitimate,4
https://www.mastersofgames.com/rules/mah-jong-rules.htm,legitimate,4
https://www.globalknowledge.com/ca-en/course/113919/voice-over-ip-foundations/,legitimate,5
https://muscocenter.org/Online/login.asp,legitimate,3
https://tech.iprock.com/?p=4936,legitimate,3
https://www.tariqzaidi.com/elpaissemanal-womensapeurs/hB26A0D3C,legitimate,4
https://vexxhost.com/blog/cloud-computing-in-the-food-industry/,legitimate,4
https://mrklaff.com/apgov74.html,legitimate,2
https://cdx.transform.microsoft.com/Login,legitimate,3
https://ebco.in/computer-keyboard-tray,legitimate,3
https://readwrite.com/2019/09/23/is-amazon-bank-the-future-of-banking/,legitimate,6
https://shopthemedetector.com/blog/shopify-currency-converter/,legitimate,4
http://www.metamia.com/analogize.php?q=facebook,legitimate,2
https://www.ctlottery.org/Lotto!,legitimate,4
https://strojdvor.ru/,legitimate,4
https://www.dentalkart.com/gdc-impression-tray-anterior-and-posterior-lower-itrldpla.html,legitimate,3
https://www.scripps.edu/faculty/carroll/,legitimate,5
https://www.hackster.io/jack-nie/experiencing-amazon-alexa-voice-service-on-a-sbc-fa8583,legitimate,5
https://mtg.fandom.com/wiki/Commander_Anthology,legitimate,4
https://mallseeker.com/trafficshoes.aspx,legitimate,3
https://dict.leo.org/englisch-deutsch/handling,legitimate,5
https://www.merckmanuals.com/home/special-subjects/common-imaging-tests/magnetic-resonance-imaging-mri,legitimate,5
https://shortpixel.com/online-image-compression,legitimate,5
https://www.deesign.com/real-estate-signs/account/signup/,legitimate,3
https://www.nodebeginner.org/,legitimate,4
https://www.cbk.com/Personal-Banking/Cards/BA-Cards/FAQs,legitimate,3
https://www.all-about-computer-parts.com/computer_keyboard_keys.html,legitimate,3
https://www.newlook.com/row/womens/clothing/nightwear/pink-cloud-fluffy-hooded-dressing-gown/p/633119079,legitimate,5
https://www.scams.info/bet365/,legitimate,3
https://www.pornhat.com/sites/brazzers/,legitimate,2
https://support.oneidentity.com/technical-documents/identity-manager/8.0/administration-guide-for-connecting-to-the-universal-cloud-interface,legitimate,4
https://www.omnitron-systems.com/iconverter-100fxtx-fast-ethernet-media-converter.php,legitimate,3
https://www.bmtccu.com/,legitimate,2
https://www.wufoo.com/gallery/templates/registrations/football-league-registration-form/,legitimate,5
https://services.anu.edu.au/information-technology/software-systems/interactive-student-information-system,legitimate,4
https://englishbmt.com/go/w/47/wiki/Simplified_molecular-input_line-entry_system,legitimate,2
https://www.tnvacation.com/west-tennessee/memphis,legitimate,5
https://man.fas.org/dod-101/navy/docs/swos/eng/62n1-2/tsld050.htm,legitimate,4
https://www.reinsurancene.ws/genworth-posts-441m-q2-loss-gives-update-on-china-oceanwide-merger/,legitimate,5
https://www.icd10data.com:443/ICD10CM/Codes/I00-I99/I20-I25/I21-,legitimate,5
https://au.answers.yahoo.com/question/index?qid=20120328221059AAWRdl6,legitimate,4
https://www.todaysthebestday.com/saved-dress-giveaway/,legitimate,3
https://remakegroup.com/,legitimate,2
https://source.android.com/devices/input/getevent,legitimate,5
https://www.ionos.it/digitalguide/online-marketing/analisi-web/google-traduttore-alternative-al-tool-di-traduzione/,legitimate,4
https://www.simtechdev.com/docs/addons/cloud_translation_by_google/index.html,legitimate,3
https://mcdelivery.vn/vn/,legitimate,2
https://pgim.cmb.ac.lk/index.php/guide-to-reset-your-microsoft-office-365-account-password/,legitimate,4
https://www.laas.fr/projects/skyscanner/user/password,legitimate,5
https://lordandtaylor.capitalone.com/,legitimate,2
https://member.webmd.com/linkexpired.aspx?enc=q2MmLi7MN8G0xafRtP4mncjfaTdmkUnMNPolGmohdw0GBVsRjCAvgdCfXmz3hR0JAmsoGqXwdFLjEF6BhnHxDC%40zwTmqwJ4bCw1kNCnxMMfmO59lPn4IBdHXcpLlVdyq83WGheybugQvs8E5qsCeG0fQHPmE%40YhAlCsefAOk9Zw5NZjolrslBg%3d%3d&usertype=normal,legitimate,3
https://www.worldwildlife.org/habitats/mountains,legitimate,6
http://www.kamikaze.cc/dolphin/cgi-bin/gms/memberlist.cgi?mode=res&resno=0006,legitimate,1
https://www.maxpronko.com/building-secure-payment-integrations-magento-2-nomadmage-session/,legitimate,3
https://community.concur.com:443/t5/Concur-Expense/Yodlee-amp-Unsupported-Bank/td-p/5412,legitimate,4
https://njcolleges.org/monmouth-university/,legitimate,3
https://www.defencecareers.mil.nz/army/,legitimate,4
"https://www.sprintintercom.com.au/customer/account/login/referer/aHR0cHM6Ly93d3cuc3ByaW50aW50ZXJjb20uY29tLmF1Lw,,/",legitimate,2
https://www.silverfast.com/show/archiving-software/it.html,legitimate,4
https://shopify.dev/docs/themes/theme-templates/customers-login-liquid,legitimate,5
https://smartmarketer.com/the-faceless-ecommerce-store-is-dying/,legitimate,4
https://www.washington.edu/students/crscatb/bimd.html,legitimate,6
https://reopen.europa.eu/,legitimate,5
http://www.mp3cutter.in/,legitimate,3
https://ourpastimes.com/,legitimate,4
https://www.tbalert.org/about-tb/what-is-tb/,legitimate,4
https://buyfromjman.com/collections/all/fucking-great-wife,legitimate,0
https://dragoart.com/tut/how-to-draw-a-gas-mask-3288,legitimate,4
https://www.epoxyworks.com/index.php/epoxy-shelf-life/,legitimate,4
https://www.etymonline.com/word/pre-,legitimate,5
https://www.duke.edu/,legitimate,5
https://www.marknom.com/,legitimate,0
https://www.thomasnet.com/articles/custom-manufacturing-fabricating/understanding-cnc-machining/,legitimate,5
https://www.bestbettingsites.com/uk/skrill/,legitimate,3
https://www.livenewsnow.com/american/cnn-live.html,legitimate,4
https://www.shopdisney.com/,legitimate,5
https://www.purposegames.com/game/the-gettysburg-address-quiz,legitimate,5
https://www.itu.int/en/ties-services/Pages/login.aspx,legitimate,6
https://www.ponoko.com/,legitimate,5
https://www.nbcnewyork.com/news/local/enraged-mta-bus-rider-screams-ticket-machine-im-going-to-break-this-machine/128208/,legitimate,5
https://sea.ign.com/pokemon/139229/news/charge-up-your-credit-cards-with-these-limited-edition-pikachu-designs,legitimate,5
https://www.computerperformance.co.uk/windows-7/upgrade/,legitimate,5
http://www.rexegg.com/regex-quickstart.html,legitimate,5
https://www.kaspersky.com/resource-center/preemptive-safety/internet-banking-security-keep-fraudsters-away,legitimate,6
https://www.oregonfoodbank.org/,legitimate,4
http://www.newgeography.com/content/004504-traffic-congestion-world-10-worst-and-best-cities,legitimate,5
https://forum.dboglobal.to/news/index.php?news/20-new-payment-card31/,legitimate,1
https://intranet.ecu.edu.au/learning/curriculum-design/teaching-strategies/reflective-learning,legitimate,4
https://netondemand.mt/,legitimate,2
http://itapinfo.com/SI/m60sbs.html,legitimate,2
https://cas.columbia.edu:443/cas/login?service=https%3A//www.my.columbia.edu/casservice%3Freturnto%3D/,legitimate,4
https://olb.firstcolumbiabank.com/login/,legitimate,2
http://www.smartcustomerservice.com/Articles/News-Features/Customers-Dont-Want-to-Be-Bothered-While-Shopping-Unless-They-Need-Service-124021.aspx,legitimate,4
https://wish.org/,legitimate,5
https://www.bancosantander.es/en/particulares/cuentas-tarjetas/tarjetas/credito/ventajas-promociones,legitimate,4
https://christuniversity.in/apply-online,legitimate,3
https://www.cardinalcu.com/,legitimate,3
https://www.moontracks.com/ephemeris.html,legitimate,4
https://www.unionb.com/procedure-for-cancellation/,legitimate,3
https://www.visitsingapore.com/dining-drinks-singapore/nightlife/,legitimate,5
https://www.modernretail.co/retailers/ikea-is-launching-an-e-commerce-app/,legitimate,5
https://community.withairbnb.com/t5/Hosting/Password/td-p/33215,legitimate,4
https://xiaolinpedia.fandom.com/wiki/Ping_Pong,legitimate,2
https://www.sesirs.org.br/servico/jogos-do-sesi,legitimate,3
https://jr.nba.com/register-today/,legitimate,4
