url,status,PageRank
https://www.zeiss.com/metrology/services/customer-support.html,legitimate,5
https://www.iaea.org/events/nuclear-security-conference-2020,legitimate,5
https://www.nationalconcession.com/,legitimate,2
https://live.thecrossing.online/,legitimate,1
https://www.slintec.lk/login-to-donate/,legitimate,3
https://m.downloadatoz.com/404.html,legitimate,3
https://www.affymetrix.com/site/login/login.affx,legitimate,4
https://www.energystar.gov/rebate-finder,legitimate,5
https://www.omicsonline.org/peer-reviewed-journals.php,legitimate,5
https://marketing-insider.eu/market-segmentation/,legitimate,4
https://www.rblbank.com/,legitimate,4
https://mvp.microsoft.com/en-us/PublicProfile/5002218?fullName=Damien%20%20Bowden,legitimate,5
https://www.the-highway.com/covenant-vs-dispensational.html,legitimate,4
https://www.photographymad.com/pages/view/close-up-photography,legitimate,4
https://www.irishbeekeepersassociation.com/buy-and-sell.html,legitimate,2
https://pt.berkeley.edu/citations,legitimate,4
http://www.madeintonga.com/payment,legitimate,2
http://arthurvlap936blog.blogzet.com,legitimate,1
https://www.mckesson.eu/mck-en,legitimate,3
https://bklinkglobal.com/,legitimate,2
https://totusoft.com/lanspeed,legitimate,4
https://www.jim-butcher.com/books/dresden/death-masks,legitimate,5
https://www.cipherlab.com/s/2/a2-5220/Indian-e-Commerce-Company-Uses-CipherLab-RK25-Series-to-Boost-Warehouse-Efficiency.html,legitimate,4
https://worldreach.com/tag/g-cloud/,legitimate,3
http://www.marketsegmentation.co.uk/segmentation_process_tmsc.htm,legitimate,3
https://www.claires.com/,legitimate,5
http://packetor.com/,legitimate,0
https://www.schuhe-lueke.com/melvin-hamilton/mens-shoes/,legitimate,2
https://matchingcoupleoutfits.com/10-best-birthday-gifts-for-mom-from-daughter/,legitimate,2
https://www.taste.com.au/recipes/collections/soup-recipes?nk=b065833ab9432f884839bbf87b5304ee-1626124020,legitimate,5
https://blog.leightonbroadcasting.com/blog/radio-formats-demographics,legitimate,3
https://www.theglobeandmail.com/business/,legitimate,6
https://publishing.globalcsrc.org/reads/,legitimate,3
https://www.water-sports-bali.com/contact-us/,legitimate,3
https://www.icare-recovery.com/raw-drive.html,legitimate,4
https://www.portlandmaine.com/,legitimate,4
https://www.maharam.com/products/messenger/colors/031-cloud,legitimate,5
https://www.boyscouttrail.com/boy-scouts/meritbadges/search-and-rescue-merit-badge.asp,legitimate,4
https://kickbox.com/,legitimate,5
https://terra.money/,legitimate,5
https://email.uolhost.com.br/,legitimate,2
https://my.tanda.co/login,legitimate,2
https://sigchi.org/conferences/,legitimate,5
https://www.lakesuperiorstreams.org/understanding/streambank.htm,legitimate,4
https://efus.eu/en/resources/publications/efus/11191/,legitimate,4
https://www.udacity.com/course/computer-networking--ud436,legitimate,6
https://techreviewpro.com/best-mp3-music-downloader-android-apps-download-free-music-5147,legitimate,4
http://www.somelifeblog.com/2008/09/remote-desktop-controlaltend.html,legitimate,3
https://www.greedge.com/login,legitimate,4
https://formswift.com/affidavit,legitimate,4
https://www.columbiabank.com/locations/ballard,legitimate,4
https://www.scantips.com/calc.html,legitimate,5
https://refworks.proquest.com/,legitimate,4
https://www.nchrd.org/2018/07/criminal-arrests-in-xinjiang-account-for-21-of-chinas-total-in-2017/,legitimate,5
http://payment-processing-companies.over-blog.com/tag/merchant%20credit%20card%20processing/,legitimate,0
https://weathercloud.online/,legitimate,2
https://ir.avisbudgetgroup.com/,legitimate,4
https://egghead.io/courses/just-enough-functional-programming-in-javascript,legitimate,5
https://www.meltcosmetics.com/,legitimate,4
https://social.technet.microsoft.com/Forums/windows/en-US/c775a46a-25c2-4416-8caa-4792b5f5e86f/dvdcdrom-drive-not-working,legitimate,5
https://www.acapela-group.com/,legitimate,4
https://www.balletcoforum.com/topic/12154-i-hate-online-banking/,legitimate,3
https://www.cclerk.hctx.net/applications/websearch/AN.aspx,legitimate,4
http://www.probios.ru/options/port/lpt/parallel-port-mode.html,legitimate,3
https://www.military.com/benefits,legitimate,5
https://mybluelink.ca/register,legitimate,2
https://www.remakegarage.com/,legitimate,0
https://celciusbedding.com/,legitimate,2
http://19216811.live/orange-login,legitimate,2
http://global.gmarket.co.kr/Home/Main,legitimate,4
http://tubepasswords.com/,legitimate,2
http://www.accesstravelcenter.com/federal_sales.html,legitimate,3
https://www.desiringgod.org/topics/the-gospel,legitimate,5
https://digicamhelp.com/camera-care/repair/digital-camera/,legitimate,4
http://www.cornerstoneurcedmonton.com/,legitimate,1
http://www.aha.com/forward-error-correction/,legitimate,4
https://shop.shadow.tech/,legitimate,4
https://etuedutr-my.sharepoint.com/:b:/g/personal/hkiziltoprak_etu_edu_tr/Ebx03wnz1dtDsJcHTXMBni8BxVSu-fAwaOtvUFmQhh75NA?e=Jf6Du2,legitimate,2
https://ross.ru.ac.za/,legitimate,2
https://merchants.glopal.com/en-us/sell-online/netherlands,legitimate,3
https://wizzlove.com/reviews/adultfriendfinder-review,legitimate,3
https://blog.minitab.com/en/adventures-in-statistics-2/regression-analysis-how-to-interpret-s-the-standard-error-of-the-regression,legitimate,4
https://www.plantautomation-technology.com/articles/top-industrial-automation-companies-in-the-world,legitimate,3
https://www.treehugger.com/plants-that-repel-unwanted-insects-4864336,legitimate,6
https://www.kellyfelder.com/,legitimate,2
https://www.legalmatch.com/law-library/article/self-help-evictions.html,legitimate,4
https://am.jpmorgan.com/us/en/asset-management/adv/bios/eytan-shapiro/,legitimate,5
https://www.citizensinformation.ie/en/moving_country/irish_citizenship/irish_citizenship_through_birth_or_descent.html,legitimate,5
http://revalidation.nmc.org.uk/what-you-need-to-do/written-reflective-accounts.html,legitimate,4
https://newsroom.bankofamerica.com/content/newsroom/company-overview.html,legitimate,5
https://www.gmass.co/blog/update-credit-card/,legitimate,4
https://www.aao.org/,legitimate,5
https://www.routledge.com/Routledge-Handbook-of-Football-Business-and-Management/Chadwick-Parnell-Widdop-Anagnostopoulos/p/book/9780367732462,legitimate,6
https://handbook.unimelb.edu.au/courses/364aa,legitimate,4
https://pr.nba.com/category/nba-business/,legitimate,5
https://www.donovanenergy.com/,legitimate,3
https://www.freesat.co.uk/my-account/reset/c7f272b0-c592-4cb3-975d-62ac35c3494c,legitimate,5
https://www.mypontchartrain.com/resource-center/lifestyle/an-arm-and-a-leg,legitimate,2
https://projects.sfchronicle.com/2019/top-100-restaurants/,legitimate,4
https://kinjadeals.theinventory.com/,legitimate,4
https://xoops.gitbook.io/service-manager/service-manager-evolution,legitimate,4
https://www.verywellhealth.com/what-is-a-pupil-3421685,legitimate,5
https://www.sayinggoodbye.org/we-get-it/quotes/,legitimate,4
https://isic.fr/en/benefit/carte-cadeau-laredoute,legitimate,3
https://www.tmall.com/,legitimate,5
https://www.arabbank.jo/,legitimate,4
http://www.equitypandit.com/knowledge/is-it-possible-to-buy-in-nse-and-sell-the-stock-in-bse/,legitimate,3
https://community.ricksteves.com/travel-forum/italy/electrical-converters-adapters-for-italy,legitimate,4
https://wso2.com/products/application-server/,legitimate,5
https://www.logicalincrements.com/articles/graphicscardcomparison,legitimate,4
https://www.pasthorizonstools.com/,legitimate,2
http://neuropathyhealthcenter.com/neuropathy-peripheral-icd-9/,legitimate,0
https://cobalt2.balglobal.com/,legitimate,1
https://www.petfinder.com/dog-breeds/,legitimate,6
https://drshen.com/products/dr-shen-s-yin-chiao-coldstop,legitimate,3
https://forums.appleinsider.com/discussion/205755/messages-in-icloud-everything-you-need-to-know/p2,legitimate,4
https://www.aon.com/home/solutions/commercial-risk.html,legitimate,5
https://www.myvoipprovider.com/blog/60_free_voip_services,legitimate,3
https://www.motortrend.com/features/163-1007-manual-transmission-trucks/,legitimate,5
https://www.barringercrater.com/about,legitimate,4
https://man7.org/linux/man-pages/man3/FD_SET.3.html,legitimate,5
https://genesis.pim.sjp.ac.lk/,legitimate,0
https://www.mini-box.com/12v-16A-AC-DC-Power-Adapter,legitimate,4
https://www.updateltd.com/product/6438+perf-stripper,legitimate,2
https://www.myhappyenglish.com/free-english-lesson/2020/09/09/pay-an-arm-and-a-leg-american-idiom-lesson/,legitimate,3
http://bristol.freedirectorybusiness.co.uk/b/ward-barry_85307.html,legitimate,0
https://www.synthdawg.com/terms-conditions,legitimate,2
https://blogpros.com/blog/2015/11/should-approve-new-wordpress-pingbacks-trackbacks,legitimate,4
https://www.ukulele-tabs.com/uke-songs/elvis-presley/cant-help-falling-in-love-with-you-uke-tab-13973.html,legitimate,5
http://cliparts.co/printable-mickey-mouse-head,legitimate,4
https://www.photos-public-domain.com/,legitimate,4
https://morganstanley.tal.net/candidate/login,legitimate,4
https://www.spacepole.com/,legitimate,3
https://cybersecurity.att.com/blogs/security-essentials/command-and-control-server-detection-methods-best-practices,legitimate,5
https://www.ajpes.si/?language=english,legitimate,4
https://www.internetfootball.org.uk/,legitimate,3
http://peersforprogress.org/learn-about-peer-support/what-is-peer-support/,legitimate,4
https://www.bbva.com.co/personas/servicios-digitales/net.html,legitimate,4
https://www.darussalam.co.in/,legitimate,1
https://www.pegasusautoracing.com/advcat.asp?CategoryID=HELMET,legitimate,4
https://www.liquidweb.com/products/add-ons/#performance,legitimate,5
https://www.aromaswaterdistrict.org/payment-options,legitimate,2
http://www.bancodevenezuela.com/,legitimate,4
https://shop.eriks.lu/ProductDisplay?storeId=100001&urlLangId=-1&productId=3096554&urlRequestType=Base&categoryId=109672&langId=-1&catalogId=1000,legitimate,2
https://lostcoastoutpost.com/2017/jun/8/prepare-thy-closeup-humboldt-apple-maps-will-now-d/,legitimate,4
https://www.hillsidevetclinic.org/services/online-pharmacy/,legitimate,3
https://poets.org/poem/daddy,legitimate,5
https://www.feedstuffs.com/news/technology-improving-chicken-production-thailand,legitimate,4
https://www.mcafee.com/en-us/antivirus/mcafee-total-protection.html,legitimate,6
https://slashdot.org/,legitimate,6
https://statsjamps.wordpress.com/2012/02/05/type-1-and-type-2-errors/,legitimate,0
https://www.afd.fr/en/ressources/support-local-socio-economic-revitalisation-cities-undergoing-crisis,legitimate,5
https://www.braintreepayments.com/au,legitimate,6
https://www.factmonster.com/encyclopedia,legitimate,5
https://today.line.me/id/v2/article/59X2Zy,legitimate,5
https://www.morningstar.com/stocks/xnys/nov/quote,legitimate,5
https://ellipsesolutions.com/gl-setup-main-accounts-microsoft-dynamics-ax-2012/,legitimate,3
https://infolit.org.uk/pre-lilac-webinar-how-to-write-and-deliver-a-good-workshop/,legitimate,4
https://www.jogos360.com.br/,legitimate,3
https://shoplola.com/,legitimate,2
https://www.addlance.com/blog/traduttore-inglese-e-commerce/,legitimate,3
https://www.lagunabeachcity.net/,legitimate,4
https://www.midco.com/support/internet/wi-fi/wi-fi-name-and-password/,legitimate,4
https://retail.sc.com/lk/ibank/foa/login.htm,legitimate,3
https://www.forever21.com/,legitimate,5
https://pay.yy.com/,legitimate,3
https://www.worldslargestblockparty.com/,legitimate,3
https://businesswebsiteleader.com/blog/creating-a-qr-code-for-google-business-reviews/,legitimate,3
https://anybunny.tv/search/bank-brazzer-hd.html,legitimate,2
https://www.chinesewebshopping.com/forgot-password-aliexpress/,legitimate,2
https://www.mi.com/global/shield/,legitimate,6
https://www.getgalore.com/login,legitimate,4
https://minecraftpocket-servers.com/,legitimate,4
https://www.robertopiraloff.com/catalogsearch/result/index/?o=en+options&q=en+outsole,legitimate,4
https://www.pharmgkb.org/pmid/18923514,legitimate,4
https://www.hostgator.com/blog/use-facebook-messenger-ecommerce/,legitimate,6
https://www.theinsuranceemporium.co.uk/existing-customers/manage-your-account,legitimate,3
https://www.prestashop.com/forums/topic/522747-password-reset-does-not-work/,legitimate,6
http://www.gabormelli.com/RKB/Corpus_Database,legitimate,4
https://www.nwleics.gov.uk/pages/myservices,legitimate,4
https://cas.id.ubc.ca/ubc-cas/login,legitimate,2
https://www.pelicanpay.com/,legitimate,2
https://vos.viainfo.net/,legitimate,2
https://www.edx.org/school/state-bank-of-india,legitimate,6
https://www.babiesrus.ca/en/babyregistry,legitimate,3
https://www.bitrix24.com/tools/websites/,legitimate,5
https://www.mysql.com/certification/,legitimate,6
https://www.wireshark.org/tools/oui-lookup.html,legitimate,6
https://www.osbevents.com/news/outlaw-triathlon-payment-options-available/,legitimate,3
https://www.youonline.online/,legitimate,4
https://financebuzz.com/how-to-use-google-flights,legitimate,4
https://www.drduino.com/blogs/news/18012609-open-source-hardware-group,legitimate,3
https://chicago.cbslocal.com/,legitimate,5
https://forum.emule-project.net/index.php?showtopic=90277,legitimate,4
https://globalnews.ca/bc/traffic/,legitimate,6
http://www.abchina.com/en/,legitimate,4
https://boards.4chan.org/gif/,legitimate,5
https://www.sheffield.ac.uk/technicians/technet,legitimate,5
https://www.regions.com/personal-banking,legitimate,5
http://www.myfootballgames.co.uk/game/522/Number-1.html,legitimate,4
https://shop.virgin-atlantic.com/en/department-stores/ebay-uk,legitimate,3
https://thmarinesupplies.com/products/the-money-pole-lure-retriever,legitimate,3
https://menga.net/what-the-hell-is-a-sock-account,legitimate,4
http://orange.delfi-chocolate.com/,legitimate,0
http://www.mysupplycart.com/login.cfm?ReturnToURL=%2Forder%5Fpad%2Ecfm%3FID%3DMYSUPPLYRD%5F44630914%5F22329797,legitimate,2
https://www.korntraducoes.com.br/importancia-da-traducao-no-e-commerce-das-empresas/,legitimate,2
https://faceadventure.com/forum/thread/479/free-reddit-account-username-and-password/,legitimate,3
https://www.labanquepostale.com/en/investors/regulatory-information.html,legitimate,4
https://ribs.com/wp-login.php,legitimate,3
https://www.screensaversplanet.com/,legitimate,4
https://www.whoknowswins.com/,legitimate,4
https://www.journeyera.com/nine-arch-bridge-ella-sri-lanka/,legitimate,4
https://endevver.com/plugins/expire/,legitimate,4
https://www.takeoutcentral.com/dashboard,legitimate,4
https://photoeditor.polarr.co/,legitimate,4
https://mobalytics.gg/blog/best-tft-comps/,legitimate,4
https://porndeals.com/blog/112/,legitimate,3
https://bigthink.com/surprising-science/sitting-heath-risks,legitimate,6
https://www.freecodecamp.org/learn/responsive-web-design/basic-html-and-html5/link-to-internal-sections-of-a-page-with-anchor-elements/,legitimate,5
http://www.naturalarches.org/archinfo/faq.htm,legitimate,4
https://de.wikipedia.org/wiki/Wikipedia:Hauptseite,legitimate,7
https://www.skysync.com/google-onedrive-migration/,legitimate,4
https://www.leappayments.com/high-risk-merchant-accounts/multi-level-marketing-merchant-accounts/,legitimate,3
http://free-proxyserver.com/,legitimate,3
https://candy-camera.en.uptodown.com/android,legitimate,2
https://www.homeppl.com/,legitimate,4
https://www.talkandroid.com/guides/samsung-galaxy-s7-and-s7-edge-guides/how-to-set-up-samsung-pay/,legitimate,5
https://lifeatexpediagroup.com/,legitimate,4
https://www.linguee.it/inglese-italiano/traduzione/business+english.html,legitimate,3
https://www.cuyahogacounty.us/code,legitimate,4
https://www.soest.hawaii.edu/GG/ASK/volcsinhawaii.html,legitimate,5
https://grumpyfuckers.com/,legitimate,3
https://documentaryheaven.com/inventor-of-the-synthesizer/,legitimate,4
https://jossstone.com/,legitimate,4
https://www.theroofingexpo.com/en/register.html,legitimate,3
https://searchcustomerexperience.techtarget.com/definition/help-desk,legitimate,5
https://www.multisoft.com/mlm-software/payment-management/,legitimate,5
https://www.photopea.com/,legitimate,5
https://www.bmstores.co.uk/,legitimate,5
https://enchantedleafbotanicals.ecwid.com/Sensual-p102212909,legitimate,0
https://bbcnewslabs.co.uk/,legitimate,4
https://business.tutsplus.com/articles/free-google-docs-templates--cms-33753,legitimate,5
https://pcpro100.info/hdd-file-system-raw/,legitimate,3
https://www.smarthires.com/createaccount.htm,legitimate,3
https://muzzyclub.com/en-gb/user/login,legitimate,3
http://www.magdalenagolebiewska.com/,legitimate,0
https://depositfiles.com/signup.php,legitimate,6
http://mp3-juice.cc/,legitimate,0
https://store.psg.fr/fr/,legitimate,4
http://www.sundayobserver.lk/2020/08/09/sports/mercantile-football-association-annual-general-meeting,legitimate,5
https://accounts.thenextweb.com/password/reset,legitimate,3
https://www.hotspotshield.com/what-is-my-ip/change-my-ip/,legitimate,5
https://secure.oildexdx.com/hess/login.asp,legitimate,2
https://www.lowestpricetrafficschool.com/florida/traffic-collision-avoidance-course.html,legitimate,3
https://message.bankofamerica.com/onlinebanking_demo/OLB_Simulator/index.html,legitimate,4
https://www.joyofbaking.com/FrenchAppleTart.html,legitimate,4
https://www.hyundaicapitalamerica.com/OurCompany/FinanceSolutions.html,legitimate,3
https://www.hopkinsmedicine.org/health/treatment-tests-and-therapies/computed-tomography-angiography-cta,legitimate,6
https://physicianoneurgentcare.com/paybill/,legitimate,4
https://www.deraktionaer.de/artikel/aktien/nach-marc-faber-jetzt-auch-wells-fargo-vorsicht-bei-aktien-320150.html,legitimate,4
https://www.proxynova.com/proxy-server-list/port-8080/,legitimate,4
https://portal.succeedms.com/,legitimate,2
https://www.socialbakers.com/statistics/facebook/pages/total/brands/finance/bank,legitimate,5
https://docs.servicenow.com/bundle/quebec-servicenow-platform/page/administer/integrationhub-store-spokes/task/setup-gdrive.html,legitimate,4
https://thepelargoniumregister.com/appendices/amelie/,legitimate,2
http://www.mormonstoday.com/000806/B4FirstSecurity01.shtml,legitimate,4
https://www.ivisa.com/visa-blog/estonian-air.ee-history,legitimate,5
https://www.dsifootcandy.lk/,legitimate,2
https://enlyft.com/tech/products/mals-e-commerce,legitimate,4
http://mycricket.cricket.com.au/common/pages/public/entitydetails.aspx?entityid=29397,legitimate,5
http://chemistry.elmhurst.edu/vchembook/584proteinsyn.html,legitimate,4
https://versonetworks.com/,legitimate,2
https://www.sho.com/video/9712/expired-tags,legitimate,5
https://optimalpositivity.com/never-tolerate-12-things-2/,legitimate,2
https://www.aesirl.ie/home/service-updates/,legitimate,3
https://nedhalebrahimalshomeli.wordpress.com/2012/04/16/truss-bridge-14/,legitimate,1
https://www.dca.ca.gov/cba/applicants/index.shtml,legitimate,4
https://www.revoltwear.net/customer-care/,legitimate,2
https://booktracker.org/viewtopic.php?t=75301,legitimate,3
https://dellwindowsreinstallationguide.com/download-microsoft-windows/,legitimate,3
https://invideo.io/,legitimate,4
https://www.mnemonic-device.com/computer/osi-layers/,legitimate,4
https://www.asindexing.org/about-indexing/frequently-asked-questions/,legitimate,4
https://www.cinnamonhotels.com/cinnamonredcolombo/experiences/flavoured,legitimate,4
https://fellows.whitehouse.gov/Login.aspx,legitimate,2
https://www.agdbank.com/,legitimate,3
https://www.rojakpot.com/malaysian-aes-speed-trap-camera/,legitimate,4
https://www.mycamu.co.in/,legitimate,2
https://www.chemicalsafetyfacts.org/,legitimate,4
https://iptv.zone/en,legitimate,2
https://www.weaverleathersupply.com/login,legitimate,4
https://www.smeet.com/int,legitimate,4
https://ionicframework.com/docs/native/sign-in-with-apple,legitimate,5
https://fr.october.eu/,legitimate,4
https://www.worthy.com/,legitimate,4
https://www.tennis-x.com/tournaments/usopen.shtml,legitimate,4
https://conferences.ncl.ac.uk/ccc2019/registration/,legitimate,4
https://thisreadingmama.com/open-and-closed-syllable-games/,legitimate,4
https://matrix.reshish.com/determinant.php,legitimate,3
https://www.thebalance.com/what-is-retirement-2388822,legitimate,6
https://selenagcloud.weebly.com/,legitimate,0
https://entnemdept.ufl.edu/fasulo/vector/chapter_05.htm,legitimate,5
https://www.jasperengines.com/transmissions,legitimate,3
https://tinder.com/?lang=en,legitimate,5
http://www.clarendonfoundation.org/?q=user,legitimate,2
https://disneynow.com/shows/mickey-mouse-clubhouse,legitimate,4
https://www.vogue.com/article/where-to-shop-in-rio-de-janeiro-2016-summer-olympics-brazilian-designers,legitimate,6
https://templatetoaster.com/,legitimate,5
https://www.goco.io/blog/login-goco-google-slack-microsoft-linkedin/,legitimate,4
https://securitycloud.symantec.com/cc/landing,legitimate,4
https://ezgif.com/maker,legitimate,5
https://www.fda.gov/,legitimate,6
https://forum.hentaiheroes.com/index.php?/topic/9422-credit-card-safety/,legitimate,3
https://community.reclaimhosting.com/t/new-omeka-s-installation-cant-login/2194,legitimate,3
https://bimpactassessment.net/,legitimate,4
http://www.nvhsessence.org/prompts-bank.html,legitimate,0
https://www.keylimetoolbox.com/seo/are-averaged-google-organic-search-click-through-rates-useful/,legitimate,4
https://www.film.ru/movies/get-out,legitimate,4
https://alternative.me/microsoft-onedrive,legitimate,5
https://libraries.catholic.edu/research-help/how-do-i/google-scholar.html,legitimate,4
https://www.project-syndicate.org/commentary/starbucks-could-disrupt-bank-business-models-by-simon-johnson-2018-10,legitimate,5
https://www.hlj.com/gundam,legitimate,4
http://www.myownfingerprint.com/,legitimate,2
https://password-viewer.en.softonic.com/,legitimate,2
https://deepersonar.com/us/en_us/products/deeper-smart-sonar-pro-plus,legitimate,5
https://www.octoparse.com/tutorial-7/extract-data-behind-a-login,legitimate,4
https://telegram.org/blog/login,legitimate,6
https://www.therecord.com/newsletters-signup.html,legitimate,5
https://ashleywildegroup.com/,legitimate,3
https://www.concretenetwork.com/concrete/concrete_driveways/basics.html,legitimate,5
https://www.sare.org/resources/building-soils-for-better-crops/,legitimate,5
https://www.federaltimes.com/,legitimate,5
http://www.observerjobs.lk/,legitimate,3
https://grasshopper.com/blog/5-peer-to-peer-learning-resources-for-smbs/,legitimate,5
https://www.haguecamerasupports.com/,legitimate,3
https://www.cheapflights.co.uk/news/what-does-it-cost-to-pay-by-credit-card,legitimate,4
https://www.mountainproject.com/area/106458117/backbone-state-park#Comment-108491373,legitimate,5
https://www.troteclaser.com/en/,legitimate,4
https://www.fileformat.info/resource/book/020162684/index.htm,legitimate,5
http://www.freeproxy.net/,legitimate,2
https://www.reviews.com/entertainment/streaming/,legitimate,4
https://www.bufferbloat.net/projects/cerowrt/wiki/Mesh/,legitimate,5
https://web2.0calc.com/,legitimate,4
https://www.workstream.us/blog/mcdonalds-pay-hourly-workers,legitimate,4
https://www.ampli.com/portable-pa-system/,legitimate,6
https://www.freefind.com/library/howto/passwords/,legitimate,4
http://typedia.com/learn/only/anatomy-of-a-typeface,legitimate,4
https://www.ipadforums.net/threads/antivirus-software.82641/,legitimate,4
https://uom.lk/,legitimate,4
https://www.mobil.com/en/lubricants/for-personal-vehicles/our-products/products/mobil-1-synthetic-atf,legitimate,4
https://help.mega.nz/webclient/accounts-pro-accounts.html,legitimate,2
https://www.teamviewer.com/en-us/,legitimate,6
https://www.redtube.net/?page=2,legitimate,3
https://www.spikesonly.com/contact,legitimate,2
https://www.cardtallies.com/products.html,legitimate,1
https://3dprinting.com/software/,legitimate,4
https://theminnesotasun.com/2018/09/06/commentary-democrats-flame-out-while-kavanaugh-shines-as-confirmation-hearing-ends-day-two/,legitimate,4
https://latch.elevenpaths.com/www/how.html,legitimate,5
